match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22309,2023-08-20 16:30:00,Serie_A,2023,Roma,Salernitana,Home,2,2,2.00607,0.364297,13,3,d
22318,2023-08-26 18:45:00,Serie_A,2023,Roma,Verona,Away,1,2,2.00413,0.904461,23,5,l
22326,2023-09-01 18:45:00,Serie_A,2023,Roma,AC Milan,Home,1,2,0.412392,1.62873,13,9,l
22342,2023-09-17 18:45:00,Serie_A,2023,Roma,Empoli,Home,7,0,2.49292,0.166755,14,9,w
22354,2023-09-24 18:45:00,Serie_A,2023,Roma,Torino,Away,1,1,1.10764,1.10678,11,13,d
22357,2023-09-28 18:45:00,Serie_A,2023,Roma,Genoa,Away,1,4,1.29625,1.59801,13,8,l
22369,2023-10-01 18:45:00,Serie_A,2023,Roma,Frosinone,Home,2,0,0.830718,0.791935,11,8,w
22375,2023-10-08 16:00:00,Serie_A,2023,Roma,Cagliari,Away,4,1,3.3327,1.76268,11,16,w
22394,2023-10-22 10:30:00,Serie_A,2023,Roma,Monza,Home,1,0,2.53278,0.423669,21,11,w
22397,2023-10-29 17:00:00,Serie_A,2023,Roma,Inter,Away,0,1,0.495306,2.25314,3,19,l
22412,2023-11-05 17:00:00,Serie_A,2023,Roma,Lecce,Home,2,1,2.55177,1.20256,15,15,w
22416,2023-11-12 17:00:00,Serie_A,2023,Roma,Lazio,Away,0,0,0.320262,0.398131,8,7,d
22434,2023-11-26 17:00:00,Serie_A,2023,Roma,Udinese,Home,3,1,1.25942,0.532293,12,6,w
22444,2023-12-03 17:00:00,Serie_A,2023,Roma,Sassuolo,Away,2,1,1.9994,0.916551,15,8,w
22453,2023-12-10 19:45:00,Serie_A,2023,Roma,Fiorentina,Home,1,1,0.702857,0.975261,4,14,d
22456,2023-12-17 17:00:00,Serie_A,2023,Roma,Bologna,Away,0,2,0.566461,0.782175,9,8,l
22474,2023-12-23 19:45:00,Serie_A,2023,Roma,Napoli,Home,2,0,2.06895,0.44093,17,7,w
22480,2023-12-30 19:45:00,Serie_A,2023,Roma,Juventus,Away,0,1,0.39518,1.63273,11,13,l
22488,2024-01-07 19:45:00,Serie_A,2023,Roma,Atalanta,Home,1,1,2.58182,1.11144,16,8,d
22500,2024-01-14 19:45:00,Serie_A,2023,Roma,AC Milan,Away,1,3,1.23713,1.57355,12,17,l
22510,2024-01-20 17:00:00,Serie_A,2023,Roma,Verona,Home,2,1,1.4542,1.09599,9,12,w
22524,2024-01-29 19:45:00,Serie_A,2023,Roma,Salernitana,Away,2,1,1.48834,1.42906,5,15,w
22533,2024-02-05 19:45:00,Serie_A,2023,Roma,Cagliari,Home,4,0,3.35931,0.503174,20,12,w
22544,2024-02-10 17:00:00,Serie_A,2023,Roma,Inter,Home,2,4,1.00864,1.24183,9,10,l
22552,2024-02-18 17:00:00,Serie_A,2023,Roma,Frosinone,Away,3,0,1.81853,1.62402,13,25,w
22559,2024-02-26 17:30:00,Serie_A,2023,Roma,Torino,Home,3,2,1.52399,0.551839,7,14,w
22569,2024-03-02 17:00:00,Serie_A,2023,Roma,Monza,Away,4,1,1.89657,1.01584,12,16,w
22577,2024-03-10 19:45:00,Serie_A,2023,Roma,Fiorentina,Away,2,2,0.776614,2.47793,10,15,d
22592,2024-03-17 17:00:00,Serie_A,2023,Roma,Sassuolo,Home,1,0,0.858457,0.777601,10,8,w
22600,2024-04-01 17:00:00,Serie_A,2023,Roma,Lecce,Away,0,0,1.69372,1.97592,10,27,d
22608,2024-04-06 16:00:00,Serie_A,2023,Roma,Lazio,Home,1,0,0.635152,0.480271,15,11,w
22621,2024-04-14 16:00:00,Serie_A,2023,Roma,Udinese,Away,2,1,1.61555,0.94473,19,9,w
22630,2024-04-22 16:30:00,Serie_A,2023,Roma,Bologna,Home,1,3,1.83356,1.25682,14,11,l
22636,2024-04-28 16:00:00,Serie_A,2023,Roma,Napoli,Away,2,2,1.78885,3.87555,10,27,d
22652,2024-05-05 18:45:00,Serie_A,2023,Roma,Juventus,Home,1,1,1.60597,0.95263,19,16,d
22655,2024-05-12 18:45:00,Serie_A,2023,Roma,Atalanta,Away,1,2,1.17185,2.85949,9,24,l
22672,2024-05-19 18:45:00,Serie_A,2023,Roma,Genoa,Home,1,0,0.736827,0.508028,21,12,w
22677,2024-05-26 18:45:00,Serie_A,2023,Roma,Empoli,Away,1,2,1.45583,2.88989,15,17,l
