id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8706,Eberechi Eze,38,2657,10,6.831764040514827,4,4.619440779089928,70,57,3,0,F M S,Crystal Palace,9,6.070595199242234,11.0957055054605,4.369746007025242
522,Wilfried Zaha,27,2308,7,7.797594489529729,2,2.760253319516778,66,26,5,0,F M,Crystal Palace,7,6.275257470086217,11.746893677860498,4.086586587131023
3697,Odsonne Edouard,35,1819,5,5.535292422398925,2,1.2745107971131802,39,17,3,0,F M S,Crystal Palace,5,5.535292422398925,7.545081002637744,2.812871368601918
672,Jordan Ayew,38,2738,4,2.751328118145466,3,3.050740525126457,32,30,5,0,F M S,Crystal Palace,4,2.751328118145466,7.421665016561747,3.225975366309285
757,Jeffrey Schlupp,34,2562,3,3.445598446764052,1,2.2960132341831923,28,18,7,0,D M S,Crystal Palace,3,3.445598446764052,6.818669021129608,4.326487619429827
5735,Jean-Philippe Mateta,29,717,2,3.3088645320385695,0,0.4064396023750305,28,5,3,0,F S,Crystal Palace,2,3.3088645320385695,4.657251037657261,1.3217991441488266
9948,Michael Olise,37,2774,2,2.659285433590412,11,7.174625148996711,51,72,2,0,F M S,Crystal Palace,2,2.659285433590412,8.7775584384799,3.4045963063836098
510,Joel Ward,28,2251,1,1.4655719939619303,0,0.3378884494304657,7,10,6,0,D S,Crystal Palace,1,1.4655719939619303,3.9748681094497442,3.709601128473878
530,James Tomkins,6,340,1,0.7290570810437202,0,0,3,0,1,1,D S,Crystal Palace,1,0.7290570810437202,0.10638929903507233,0.06696999818086624
6104,Will Hughes,27,796,1,0.5347504764795303,1,0.7693945411592722,6,6,4,0,M S,Crystal Palace,1,0.5347504764795303,3.049637194722891,1.9806809611618519
6314,Joachim Andersen,32,2786,1,1.8502881033346057,0,1.4228478781878948,22,12,8,0,D,Crystal Palace,1,1.8502881033346057,5.73883250541985,4.774972975254059
7603,Marc Guehi,37,3330,1,1.6622220277786255,0,0.6576718036085367,14,10,8,0,D,Crystal Palace,1,1.6622220277786255,4.7370849046856165,4.268240002915263
603,Nathaniel Clyne,22,1644,0,0,0,0.7021582964807749,0,7,3,0,D S,Crystal Palace,0,0,2.4122991962358356,2.209689692594111
633,James McArthur,4,42,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.061272621154785156,0.061272621154785156
978,Sam Johnstone,9,810,0,0,0,0,0,0,1,0,GK,Crystal Palace,0,0,0.26689063757658005,0.26689063757658005
2190,Vicente Guaita,27,2430,0,0,0,0,0,0,1,0,GK,Crystal Palace,0,0,1.4098752001300454,1.4098752001300454
5549,Luka Milivojevic,18,489,0,0.24163503013551235,0,0.15134879760444164,7,2,2,0,M S,Crystal Palace,0,0.24163503013551235,0.9400026239454746,0.7964588776230812
6027,Jairo Riedewald,6,50,0,0.053897131234407425,0,0,1,0,0,0,S,Crystal Palace,0,0.053897131234407425,0.05494070053100586,0.05494070053100586
8214,Tyrick Mitchell,36,2903,0,0.8962186202406883,2,1.5452212002128363,6,15,5,1,D S,Crystal Palace,0,0.8962186202406883,8.260199623182416,6.364653391763568
8430,Chris Richards,9,432,0,0.6922851279377937,0,0.45222198963165283,4,1,0,0,D S,Crystal Palace,0,0.6922851279377937,0.3347281888127327,0.3347281888127327
8666,Cheick Oumar Doucoure,34,2825,0,0.9975933516398072,3,2.030144080519676,36,26,8,1,M,Crystal Palace,0,0.9975933516398072,8.899869498796761,7.7755043944343925
9274,Naouirou Ahamada,8,73,0,0.18205039761960506,0,0.09168640151619911,3,2,1,0,S,Crystal Palace,0,0.18205039761960506,0.21593520045280457,0.02503580041229725
9689,Albert Sambi Lokonga,9,538,0,0.13070455193519592,0,0.02838589996099472,2,1,2,0,M S,Crystal Palace,0,0.13070455193519592,0.38825035095214844,0.2575457990169525
10698,Malcolm Ebiowei,3,26,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.038511600345373154,0.038511600345373154
11005,Joseph Whitworth,2,180,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
11268,David Ozoh,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
