id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9690,Folarin Balogun,37,3030,21,26.040876938030124,2,3.94621426705271,128,36,5,0,F M S,Reims,15,20.720276741310954,25.824905075132847,4.750155018642545
7908,Marshall Munetsi,34,2721,7,8.167121533304453,3,3.349543433636427,66,32,6,0,D M S,Reims,7,8.167121533304453,12.920951191335917,4.104233406484127
10920,Junya Ito,35,2950,6,5.531456355005503,5,8.523695396259427,43,63,3,1,F M S,Reims,6,5.531456355005503,17.003964092582464,7.187984563410282
9298,Alexis Flips,33,2023,4,3.5030105393379927,6,6.328720090910792,52,45,3,1,D M S,Reims,4,3.5030105393379927,12.555562927387655,5.740651290863752
10301,Jens Cajuste,31,1500,3,1.6550854835659266,1,0.9337591668590903,27,16,7,1,M S,Reims,3,1.6550854835659266,8.068573766387999,6.341216832399368
10100,Kamory Doumbia,26,1161,2,2.9715771675109863,2,2.4399759490042925,26,16,0,0,M S,Reims,1,2.2114819791167974,6.490700768306851,2.093848032876849
5624,Yunis Abdelhamid,37,3330,1,2.944988406263292,2,0.7269793283194304,33,13,6,0,D,Reims,1,2.944988406263292,10.88288926333189,10.281019918620586
5736,Myziane Maolida,9,226,1,0.40872712433338165,0,0.5937381535768509,6,2,0,0,M S,Reims,1,0.40872712433338165,1.5311364382505417,0.5286711901426315
4896,Andrew Gravillon,13,1047,0,0.7340338118374348,0,0.23013469949364662,7,3,3,0,D S,Reims,0,0.7340338118374348,2.08569248393178,1.829268492758274
6709,Yehvann Diouf,31,2790,0,0,0,0.050140898674726486,0,1,2,0,GK,Reims,0,0,4.886104945093393,4.835963938385248
7151,Thomas Foket,24,1990,0,0.12166193872690201,1,2.5326335560530424,2,23,0,0,D S,Reims,0,0.12166193872690201,6.953290279954672,6.27356755360961
7189,Rafik Guitane,1,1,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0
7397,Arbër Zeneli,23,1007,0,2.0664275400340557,2,3.016563704237342,30,22,0,0,F M S,Reims,0,2.0664275400340557,5.326022148132324,1.8606940247118473
7719,Nathanael Mbuku,6,45,0,0.07020759955048561,0,0,2,0,0,0,S,Reims,0,0.07020759955048561,0.18481210246682167,0.11460450291633606
8294,El Bilal Touré,3,92,0,0.01029170025140047,0,0.028012199327349663,1,2,0,0,F S,Reims,0,0.01029170025140047,0.05995120108127594,0.021647300571203232
8312,Kaj Sierhuis,14,187,0,0.29688242077827454,0,0,5,0,0,0,F S,Reims,0,0.29688242077827454,0.6108307130634785,0.31394828483462334
8646,Wout Faes,3,270,0,0,0,0.009163619950413704,0,1,2,0,D,Reims,0,0,0.22099961526691914,0.22099961526691914
8647,Thibault De Smet,22,1767,0,0,1,1.1664715483784676,0,11,2,0,D S,Reims,0,0,6.427227809093893,5.667203198187053
9140,Maxime Busi,21,1046,0,0.11130690015852451,1,0.752912181429565,4,8,4,0,D M S,Reims,0,0.11130690015852451,3.5901148598641157,3.0264108050614595
9450,Dion Lopy,29,1393,0,0.7243451792746782,1,1.0743732042610645,18,15,4,2,M S,Reims,0,0.7243451792746782,5.396853872574866,3.76588695961982
9659,Bradley Locko,15,1060,0,0.1575358984991908,0,0.38291489891707897,5,8,3,1,D M S,Reims,0,0.1575358984991908,3.162495903670788,2.7529814057052135
9941,Mitchell van Bergen,28,853,0,2.055069912225008,1,2.085307275876403,25,18,1,0,F M S,Reims,0,2.055069912225008,4.7241357658058405,1.5816490706056356
9978,Azor Matusiwa,30,2504,0,0.24038830026984215,0,0.9725478822365403,10,24,4,0,M S,Reims,0,0.24038830026984215,11.441023161634803,10.43383045680821
10195,Ibrahim Diakité,3,132,0,0.3794189989566803,0,0,1,0,1,0,D S,Reims,0,0.3794189989566803,0.08153309673070908,0.08153309673070908
10196,Martin Adeline,5,94,0,0.021647300571203232,0,0,1,0,2,0,S,Reims,0,0.021647300571203232,0.07086760178208351,0.04922030121088028
10580,Samuel Koeberle,1,1,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0
10855,Patrick Pentz,7,630,0,0,0,0,0,0,1,0,GK,Reims,0,0,0.6255601085722446,0.6255601085722446
10856,Emmanuel Agbadou,29,2387,0,1.7788151856511831,3,2.907546442002058,23,13,5,3,D M S,Reims,0,1.7788151856511831,9.336381938308477,7.8758521899580956
11134,Noah Holm,8,184,0,0.5119747454300523,0,0.22333110868930817,2,3,1,0,F S,Reims,0,0.5119747454300523,1.2358139241114259,0.5461150854825974
11135,Cheick Keita,9,690,0,0.153246795758605,0,0.015720099210739136,3,1,1,0,D S,Reims,0,0.153246795758605,1.7307641878724098,1.704258106648922
11389,Valentin Atangana Edoa,7,166,0,0.06620971858501434,0,0.11712151765823364,1,3,0,0,M S,Reims,0,0.06620971858501434,0.4301302433013916,0.24679900705814362
11549,Mohamed Touré,3,15,0,0,0,0.06620971858501434,0,1,0,0,S,Reims,0,0,0.06620971858501434,0
11550,Fallou Fall,1,30,0,0,0,0,0,0,1,0,S,Reims,0,0,0.05015653744339943,0.05015653744339943
11613,Mamadou Diakhon,2,20,0,0.03598650172352791,0,0,1,0,0,0,S,Reims,0,0.03598650172352791,0.03598650172352791,0
