id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11866,Álex Grimaldo,7,594,4,1.6673593055456877,2,2.2219503298401833,13,14,2,0,D,Bayer Leverkusen,3,0.9095826875418425,3.1365888491272926,1.7886687144637108
1236,Patrik Schick,5,436,3,3.1222792267799377,1,0.5026739984750748,8,2,0,0,F,Bayer Leverkusen,1,1.6067258566617966,2.089999459683895,0.8987370803952217
9860,Malik Tillman,5,394,2,1.3545074164867401,0,0.4885443225502968,9,4,0,0,M,Bayer Leverkusen,2,1.3545074164867401,2.493769556283951,1.0475827604532242
13856,Christian Kofane,7,268,2,2.442440837621689,0,0.4644645154476166,9,7,3,0,F M S,Bayer Leverkusen,2,2.442440837621689,3.020476460456848,0.3917202614247799
13857,Ernest Poku,6,279,2,1.107225924730301,1,0.5943146981298923,6,6,0,0,M S,Bayer Leverkusen,2,1.107225924730301,1.86611607670784,0.21463756635785103
5611,Martin Terrier,1,6,1,0.9493557810783386,0,0,2,0,0,0,S,Bayer Leverkusen,1,0.9493557810783386,0.9493557810783386,0
8317,Edmond Tapsoba,7,630,1,0.7927706185728312,0,0.07979222945868969,6,3,1,0,D,Bayer Leverkusen,1,0.7927706185728312,1.917981892824173,1.7375156981870532
10187,Jarell Quansah,6,540,1,0.8124640509486198,0,0.11953297071158886,3,2,3,0,D,Bayer Leverkusen,1,0.8124640509486198,1.607146067544818,1.237672222778201
320,Jonas Hofmann,4,86,0,0.7116775065660477,1,0.3861529529094696,3,2,0,0,M S,Bayer Leverkusen,0,0.7116775065660477,1.5164351165294647,0.41860464215278625
1055,Aleix García,7,594,0,0.8826225996017456,0,0.40982054732739925,7,4,0,0,M S,Bayer Leverkusen,0,0.8826225996017456,3.6165294451639056,2.801820727996528
2253,Lucas Vázquez,4,240,0,0.381656289100647,1,1.1067195478826761,2,4,2,0,D S,Bayer Leverkusen,0,0.381656289100647,2.029647074639797,0.5412712171673775
7047,Mark Flekken,7,630,0,0,0,0.07206714153289795,0,1,0,0,GK,Bayer Leverkusen,0,0,0.8377768341451883,0.7657096926122904
7877,Robert Andrich,6,397,0,0.016795575618743896,0,0,1,0,0,1,D M S,Bayer Leverkusen,0,0.016795575618743896,1.2935539223253727,1.2935539223253727
8325,Exequiel Palacios,2,36,0,0,0,0,0,0,0,0,M S,Bayer Leverkusen,0,0,0.04052872955799103,0.04052872955799103
8456,Nathan Tella,3,266,0,0.6236744895577431,1,0.6912443339824677,5,6,1,0,M,Bayer Leverkusen,0,0.6236744895577431,1.3118772432208061,0.10765098035335541
8665,Loic Bade,6,437,0,0.048106543719768524,0,0.13785948604345322,2,2,3,0,D S,Bayer Leverkusen,0,0.048106543719768524,1.6598970144987106,1.6081488281488419
9911,Piero Hincapié,1,90,0,0.5172572731971741,0,0,2,0,0,0,D,Bayer Leverkusen,0,0.5172572731971741,0.11583748459815979,0.056226696819067
10300,Jeanuël Belocian,1,1,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
10771,Ben Seghir,3,145,0,0.032102663069963455,0,1.2067486643791199,1,5,2,0,M S,Bayer Leverkusen,0,0.032102663069963455,1.2117749452590942,0.07656481117010117
11484,Ibrahim Maza,5,231,0,0.7912426292896271,0,0.4245567210018635,8,2,0,0,M S,Bayer Leverkusen,0,0.7912426292896271,2.7028293013572693,1.7487482130527496
11868,Arthur,3,176,0,0.15438205003738403,0,0.07297930866479874,2,1,0,0,D S,Bayer Leverkusen,0,0.15438205003738403,1.2319183945655823,1.0045570135116577
13215,Axel Tape,4,166,0,0.12020363658666611,0,0,2,0,0,0,D S,Bayer Leverkusen,0,0.12020363658666611,0.692778505384922,0.5725748687982559
13649,Claudio Echeverri,3,35,0,0,0,0.04052872955799103,0,1,0,0,S,Bayer Leverkusen,0,0,0.04052872955799103,0.04052872955799103
14008,Ezequiél Fernández,4,230,0,0.07284758985042572,0,0.3635501563549042,3,1,1,1,M S,Bayer Leverkusen,0,0.07284758985042572,2.083478996530175,2.083478996530175
