id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9812,Isi Palazón,37,3041,9,7.684917610138655,5,4.7704604817554355,94,64,4,0,F M S,Rayo Vallecano,8,5.461059231311083,10.31423994153738,4.320788227953017
7528,Sergio Camello,38,2442,6,7.05746890977025,5,2.189080720767379,76,28,1,0,F S,Rayo Vallecano,6,7.05746890977025,9.704236967489123,1.7313141617923975
7071,Álvaro García,35,2923,5,3.5188182927668095,5,5.357935098931193,51,48,7,0,D M S,Rayo Vallecano,5,3.5188182927668095,10.664880255237222,4.134054873138666
4229,Raúl de Tomás,19,800,4,4.349516078829765,0,0.7042726706713438,43,10,2,0,F S,Rayo Vallecano,3,2.8630890510976315,3.9684460256248713,0.7226112969219685
5073,Florian Lejeune,31,2572,4,2.5553433396853507,0,0.29723300877958536,41,8,4,3,D,Rayo Vallecano,4,2.5553433396853507,3.9448421681299806,3.7457317570224404
3208,Óscar Trejo,34,2212,3,3.2997434101998806,4,2.890318663790822,24,43,9,0,F M S,Rayo Vallecano,2,1.8131883330643177,8.164497144520283,4.544045289978385
7070,Santiago Comesaña,35,2498,3,2.689192680642009,2,1.8044728748500347,25,41,6,0,M S,Rayo Vallecano,3,2.689192680642009,7.891891127452254,5.114978757686913
696,Falcao,27,557,2,3.3304264014586806,0,0.10647049359977245,21,3,4,0,F S,Rayo Vallecano,1,2.5871483450755477,2.564963976852596,0.9134693592786789
9810,Fran García,38,3409,2,1.2055919878184795,3,1.4551293663680553,30,28,1,0,D,Rayo Vallecano,2,1.2055919878184795,8.473719134926796,6.809234156273305
4091,Unai López,34,1218,1,1.1796559831127524,2,1.0152464844286442,26,21,2,0,M S,Rayo Vallecano,1,1.1796559831127524,4.072189535945654,3.1286239912733436
7604,Alejandro Catena,35,3113,1,1.116646159440279,1,1.409519948065281,14,7,12,1,D,Rayo Vallecano,1,1.116646159440279,5.670592597685754,4.706761895678937
9815,Pathé Ciss,32,1238,1,2.410393675789237,0,0.2669801600277424,20,6,4,0,D M S,Rayo Vallecano,1,2.410393675789237,3.2573467642068863,2.2824984714388847
576,Mario Suárez,2,6,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
1618,Diego López,2,95,0,0,0,0,0,0,0,0,GK S,Rayo Vallecano,0,0,0,0
2168,Bebé,4,51,0,0.05082689970731735,0,0.06502579897642136,4,2,1,0,S,Rayo Vallecano,0,0.05082689970731735,0.19137169234454632,0.15366999804973602
2619,Stole Dimitrievski,37,3325,0,0,0,0.006638010032474995,0,1,4,0,GK,Rayo Vallecano,0,0,1.498534000478685,1.49189599044621
4485,José Pozo,8,69,0,0.04720290005207062,0,0.09842470288276672,1,2,0,0,M S,Rayo Vallecano,0,0.04720290005207062,0.3490665052086115,0.21755480207502842
5672,Iván Balliu,37,3248,0,0.18301100097596645,0,2.5905279675498605,6,32,6,0,D,Rayo Vallecano,0,0.18301100097596645,7.590222078375518,6.296683262102306
8735,Salvi Sánchez,24,446,0,0.9069679733365774,0,0.8224948905408382,9,6,2,0,M S,Rayo Vallecano,0,0.9069679733365774,2.295063406229019,0.7008035071194172
9811,Óscar Valentín,34,2569,0,0.3034171825274825,0,0.7375471564009786,12,19,11,0,M S,Rayo Vallecano,0,0.3034171825274825,5.178929050453007,4.546009203419089
9813,Randy Nteka,10,92,0,0.2545900009572506,0,0.018737299367785454,4,1,0,1,S,Rayo Vallecano,0,0.2545900009572506,1.1706318780779839,0.8973037861287594
9814,Andrés Martín,9,200,0,0.5261754915118217,0,0.5448010116815567,4,2,1,0,M S,Rayo Vallecano,0,0.5261754915118217,1.0129631031304598,0.46897380985319614
9817,Esteban Saveljich,1,1,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
9820,Mario Hernández,3,103,0,0.06346560269594193,0,0,2,0,1,0,D S,Rayo Vallecano,0,0.06346560269594193,0.2980041056871414,0.2345385029911995
10915,Diego Méndez,1,1,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
10916,Pablo Muñoz,2,10,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
11087,Pep Chavarría,15,336,0,0.04971793293952942,2,0.6880708504468203,1,10,1,0,M S,Rayo Vallecano,0,0.04971793293952942,1.7592814983800054,1.0385352252051234
11105,Abdul Mumin,16,900,0,0.30585160106420517,0,0.014842200092971325,6,1,2,0,D S,Rayo Vallecano,0,0.30585160106420517,1.354296999052167,1.2516200635582209
