id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6920,Chris Ramos,38,2752,5,10.751682560890913,1,1.7786291632801294,78,18,5,0,F M S,Cadiz,5,10.751682560890913,11.691351497545838,2.073237329721451
4226,Darwin Machís,21,789,4,1.6609838381409645,0,0.7223969530314207,21,11,0,1,M S,Cadiz,3,0.9177062064409256,1.6214497294276953,0.4944714903831482
6917,Rubén Alcaraz,37,3256,4,3.218607753980905,1,1.4706367831677198,49,21,14,0,M,Cadiz,1,1.7320524961687624,9.142522914335132,7.632076874375343
897,Juanmi,17,902,3,2.3942705281078815,1,1.3814822752028704,14,11,3,0,F S,Cadiz,3,2.3942705281078815,3.8427638644352555,0.4586437502875924
2566,Roger,24,1464,2,2.6313201300799847,3,3.441865175962448,36,12,3,0,F S,Cadiz,2,2.6313201300799847,5.9593222085386515,1.5697756428271532
1680,Luis Hernández,9,721,1,0.9484918117523193,0,0.34133440256118774,1,6,4,0,D S,Cadiz,1,0.9484918117523193,1.1536532118916512,0.8123188018798828
2437,Gonzalo Escalante,26,1790,1,1.5264770975336432,2,1.464338380843401,15,11,2,1,M S,Cadiz,1,1.5264770975336432,3.7781250420957804,3.0274629313498735
5212,Sergi Guardiola,22,386,1,1.910371983423829,1,1.0110417641699314,12,4,1,0,F S,Cadiz,1,1.910371983423829,3.719693067483604,1.2106836950406432
7905,Fede San Emeterio,4,164,1,0.1277366429567337,0,0.07370497286319733,1,1,1,1,M S,Cadiz,1,0.1277366429567337,0.297201007604599,0.22349603474140167
8422,Javi Hernández,31,2613,1,1.993790135718882,2,2.1685356460511684,31,32,11,0,D S,Cadiz,1,1.993790135718882,6.219473441597074,4.0686910706572235
8765,Roberto Navarro,29,2029,1,2.9996081022545695,1,3.741502471268177,32,45,0,1,M S,Cadiz,1,2.9996081022545695,7.7469913847744465,3.1558670178055763
11071,Brian Ocampo,13,201,1,0.24810759350657463,0,0.10972128435969353,5,2,2,0,M S,Cadiz,1,0.24810759350657463,1.3427426051348448,1.0034629348665476
11824,Lucas Pires,29,1485,1,0.8230944480746984,0,1.861044006422162,11,23,6,0,D S,Cadiz,1,0.8230944480746984,3.8035843656398356,1.9846527273766696
1715,Álvaro Negredo,7,16,0,0.09603007324039936,0,0.05864348262548447,3,1,0,0,S,Cadiz,0,0.09603007324039936,0.15892047248780727,0.08472940512001514
2210,Jorge Meré,10,689,0,0.19054927863180637,0,0,4,0,0,0,D S,Cadiz,0,0.19054927863180637,0.42721108347177505,0.41515088826417923
2226,Zaldúa,13,713,0,0.014266861602663994,0,0.6533675184473395,1,5,3,0,D M S,Cadiz,0,0.014266861602663994,1.912533525377512,1.3613009564578533
2391,José Mari,3,3,0,0,0,0.04674168862402439,0,2,0,0,S,Cadiz,0,0,0.12183711118996143,0.07509542070329189
4177,Álex Fernández,26,1270,0,0.26816679537296295,1,0.8052411060780287,7,13,3,0,F M S,Cadiz,0,0.26816679537296295,2.13529378734529,1.4652563501149416
5047,Rubén Sobrino,33,1707,0,1.7188277821987867,1,2.139330465346575,21,23,9,1,F M S,Cadiz,0,1.7188277821987867,4.474040633067489,1.4335287157446146
6014,Rominigue Kouame,16,822,0,0.2608537385240197,0,0.09557841811329126,5,4,2,0,M S,Cadiz,0,0.2608537385240197,1.8161317203193903,1.5831835009157658
6124,Maxi Gómez,32,1170,0,1.3022282775491476,0,0.5264191050082445,16,10,2,0,F S,Cadiz,0,1.3022282775491476,2.670521793421358,1.3194565190933645
6226,Iván Alejo,31,1770,0,0.5896123591810465,2,2.0204057544469833,12,15,18,0,M S,Cadiz,0,0.5896123591810465,3.699001715518534,1.8776471866294742
7868,Diadie Samassékou,4,83,0,0.02264661341905594,0,0.012473681010305882,1,1,0,0,S,Cadiz,0,0.02264661341905594,0.05667904857546091,0.03403243515640497
8730,David Gil,5,368,0,0,0,0,0,0,1,0,GK S,Cadiz,0,0,0.03786332905292511,0.03786332905292511
8731,Isaac Carcelén,36,2639,0,0.41815154906362295,0,0.7854791264981031,10,16,2,0,D M S,Cadiz,0,0.41815154906362295,3.80903453938663,3.0125666111707687
8741,Fali,31,2655,0,0.9351132679730654,0,0.10542959906160831,13,4,12,0,D,Cadiz,0,0.9351132679730654,3.3312222259119153,3.2077340111136436
8949,Jeremías Ledesma,34,3052,0,0,0,0.05399699509143829,0,1,0,0,GK,Cadiz,0,0,2.63006785325706,2.5760708581656218
8972,Victor Chust,23,1969,0,0.34184840228408575,1,0.356376925483346,5,6,4,2,D,Cadiz,0,0.34184840228408575,4.528740154579282,4.083586324006319
9267,Momo Mbaye,4,288,0,0.38776227831840515,0,0,2,0,2,0,D S,Cadiz,0,0.38776227831840515,0.2918264623731375,0.017364149913191795
9762,Milutin Osmajic,1,1,0,0.09744323790073395,0,0.05611554905772209,2,1,0,0,S,Cadiz,0,0.09744323790073395,0.15355879068374634,0
10930,Etta Eyong,1,19,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
12229,Moussa Diakité,1,1,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
12417,Aiham Ousou,6,434,0,0.14798283576965332,0,0,2,0,0,0,D S,Cadiz,0,0.14798283576965332,1.189348243176937,1.189348243176937
12641,Borja Vázquez,1,2,0,0,0,0.054107096046209335,0,1,0,0,S,Cadiz,0,0,0.054107096046209335,0
