id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7375,Roberto Piccoli,37,3180,10,17.91569169005379,1,1.1450618766248226,97,11,6,0,F,Cagliari,9,17.154392854776233,18.1155537343584,2.0816250210627913
9866,Nadir Zortea,35,2749,6,2.9334294591099024,2,3.8425654638558626,32,29,2,0,D M S,Cagliari,6,2.9334294591099024,11.549319669604301,5.947565328329802
6196,Nicolas Viola,27,1293,3,3.0422234144061804,1,3.0116874668747187,31,29,2,0,F M S,Cagliari,3,3.0422234144061804,5.7125649359077215,2.6841415483504534
8856,Razvan Marin,33,1374,3,2.198327684774995,2,3.3134645614773035,24,33,4,0,M S,Cagliari,1,0.6757300570607185,7.719012740068138,5.908012542873621
1104,Leonardo Pavoletti,26,377,2,2.766921676695347,0,1.3929061777889729,18,9,5,0,F S,Cagliari,2,2.766921676695347,5.622105723246932,1.962111784145236
1634,Alessandro Deiola,29,1439,2,1.4592230711132288,1,0.776571724563837,18,6,6,0,M S,Cagliari,2,1.4592230711132288,4.446037642657757,2.7486743927001953
7507,Gianluca Gaetano,28,976,2,4.630177354440093,4,2.379545057192445,30,22,0,0,M S,Cagliari,2,4.630177354440093,7.970997171476483,2.2628479339182377
8857,Gabriele Zappa,37,3070,2,0.7887675790116191,0,4.328659053891897,11,28,4,0,D S,Cagliari,2,0.7887675790116191,8.3868967005983,5.076139492914081
10380,Zito,26,1634,2,1.856324827298522,2,3.8021888826042414,23,17,2,0,F M S,Cagliari,2,1.856324827298522,7.253765940666199,2.3899503760039806
1639,Sebastiano Luperto,36,3240,1,2.471910698339343,3,0.9951823651790619,21,7,4,0,D,Cagliari,1,2.471910698339343,6.183798227459192,5.459973908960819
4733,José Luis Palomino,18,1067,1,0.2968503274023533,0,0.05923634022474289,2,1,3,0,D S,Cagliari,1,0.2968503274023533,2.4993635714054108,2.4401272237300873
6521,Yerry Mina,31,2590,1,2.4685893896967173,0,0.5654018130153418,26,4,4,1,D,Cagliari,1,2.4685893896967173,4.85687483754009,3.831982440315187
6706,Ndary Adopo,35,2416,1,1.1319589167833328,1,2.4681363748386502,20,19,3,1,M S,Cagliari,1,1.1319589167833328,9.339320386759937,6.932965071871877
10073,Adam Obert,21,1072,1,1.016501558944583,1,0.4556614402681589,9,10,4,0,D M S,Cagliari,1,1.016501558944583,3.512360665947199,2.2209675293415785
13444,Florinel Coman,9,253,1,0.13129988871514797,0,0.013362438417971134,4,1,2,0,M S,Cagliari,1,0.13129988871514797,0.44006112311035395,0.35077511705458164
1136,Gianluca Lapadula,12,281,0,1.5435456782579422,0,0.06302643939852715,15,3,1,0,F S,Cagliari,0,1.5435456782579422,1.7620294522494078,0.4839400500059128
1158,Simone Scuffet,13,1170,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0.5037520937621593,0.5037520937621593
7087,Elia Caprile,18,1620,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,1.2231891248375177,1.2231891248375177
7938,Tommaso Augello,38,2724,0,0.20215244870632887,7,5.069064102135599,8,40,3,0,D M S,Cagliari,0,0.20215244870632887,10.314077788963914,7.162536110728979
8185,Giuseppe Ciocci,1,3,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
10781,Mateusz Wieteska,5,170,0,0.3743296265602112,0,0.11584148555994034,1,1,1,0,D S,Cagliari,0,0.3743296265602112,0.20216444693505764,0.0863229613751173
11956,Paulo Azzi,6,437,0,0.6600406542420387,0,0.800193764269352,8,5,2,0,D S,Cagliari,0,0.6600406542420387,2.4045355208218098,1.7738776132464409
11957,Antoine Makoumbou,33,2189,0,0.19623093865811825,3,0.9039087705314159,7,8,2,1,M S,Cagliari,0,0.19623093865811825,8.027866251766682,7.405774045735598
11959,Matteo Prati,12,579,0,0.07365255989134312,0,0.5021635591983795,4,6,1,0,M S,Cagliari,0,0.07365255989134312,1.219874769449234,0.9838402755558491
12334,Kingstone Mutandwa,6,102,0,0.20732177048921585,0,0,4,0,0,0,S,Cagliari,0,0.20732177048921585,1.0372788980603218,0.8299571257084608
12867,Alen Sherri,7,627,0,0,0,0.022837568074464798,0,1,0,0,GK,Cagliari,0,0,0.11966011486947536,0.11966011486947536
12868,Mattia Felici,20,908,0,1.0934456456452608,3,1.2246886799111962,10,10,1,0,M S,Cagliari,0,1.0934456456452608,3.3920855671167374,2.592358149588108
13562,Nicola Pintus,1,1,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
