id,isResult,side,h,a,goals,xG,datetime,forecast,result
22686,True,a,"{'id': '138', 'title': 'Sevilla', 'short_title': 'SEV'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '1', 'a': '2'}","{'h': '0.714148', 'a': '1.06796'}",2023-08-11 19:30:00,"{'w': 0.2419077787366847, 'd': 0.32327697207359035, 'l': 0.43481524918896775}",w
22696,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '144', 'title': 'Las Palmas', 'short_title': 'LPL'}","{'h': '1', 'a': '0'}","{'h': '1.50324', 'a': '0.741978'}",2023-08-18 19:30:00,"{'w': 0.5542933612535643, 'd': 0.26134450292263955, 'l': 0.1843621357389405}",w
22711,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '157', 'title': 'Osasuna', 'short_title': 'OSA'}","{'h': '1', 'a': '2'}","{'h': '1.87647', 'a': '1.45939'}",2023-08-27 17:30:00,"{'w': 0.4749199404266445, 'd': 0.22393067789662796, 'l': 0.3011493799511575}",l
22720,True,a,"{'id': '158', 'title': 'Alaves', 'short_title': 'ALA'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '1', 'a': '0'}","{'h': '1.90475', 'a': '0.715753'}",2023-09-02 16:30:00,"{'w': 0.6559219612210133, 'd': 0.21136587287257672, 'l': 0.13271216387197732}",l
22731,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '143', 'title': 'Atletico Madrid', 'short_title': 'ATL'}","{'h': '3', 'a': '0'}","{'h': '2.22142', 'a': '0.564083'}",2023-09-16 14:15:00,"{'w': 0.7539644253684273, 'd': 0.16687868438159073, 'l': 0.0791568750274736}",w
22735,True,a,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '2', 'a': '2'}","{'h': '2.46387', 'a': '0.995742'}",2023-09-23 19:00:00,"{'w': 0.695256063613638, 'd': 0.17097680272005306, 'l': 0.13376707618338848}",d
22752,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '140', 'title': 'Real Sociedad', 'short_title': 'SOC'}","{'h': '0', 'a': '1'}","{'h': '0.356756', 'a': '0.29355'}",2023-09-27 19:30:00,"{'w': 0.2349338246144735, 'd': 0.5779886535930556, 'l': 0.18707752179247097}",l
22758,True,a,"{'id': '153', 'title': 'Real Betis', 'short_title': 'BET'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '3', 'a': '0'}","{'h': '2.53745', 'a': '0.510459'}",2023-10-01 19:00:00,"{'w': 0.8134091585382898, 'd': 0.13194307319558676, 'l': 0.054647684785273515}",l
22768,True,a,"{'id': '239', 'title': 'Mallorca', 'short_title': 'MAL'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '1', 'a': '1'}","{'h': '0.919992', 'a': '0.509313'}",2023-10-07 16:30:00,"{'w': 0.4386604538118357, 'd': 0.3655338536454402, 'l': 0.19580569254263158}",d
22780,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '261', 'title': 'Cadiz', 'short_title': 'CAD'}","{'h': '2', 'a': '0'}","{'h': '1.6763', 'a': '0.551967'}",2023-10-23 19:00:00,"{'w': 0.6490726117906068, 'd': 0.23294584863969442, 'l': 0.11798153919945052}",w
22786,True,a,"{'id': '147', 'title': 'Athletic Club', 'short_title': 'ATH'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '2', 'a': '2'}","{'h': '1.63308', 'a': '2.17868'}",2023-10-29 17:30:00,"{'w': 0.2906873660317615, 'd': 0.2055246481846076, 'l': 0.503787973688026}",d
22804,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '155', 'title': 'Granada', 'short_title': 'GRA'}","{'h': '1', 'a': '0'}","{'h': '1.18921', 'a': '0.344591'}",2023-11-05 15:15:00,"{'w': 0.5793443515318893, 'd': 0.3135911546539818, 'l': 0.10706449381074619}",w
22808,True,a,"{'id': '150', 'title': 'Real Madrid', 'short_title': 'RMA'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '5', 'a': '1'}","{'h': '1.90598', 'a': '2.03068'}",2023-11-11 20:00:00,"{'w': 0.3715518327582192, 'd': 0.20846052315615665, 'l': 0.4199876373062369}",l
22823,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '152', 'title': 'Celta Vigo', 'short_title': 'CEL'}","{'h': '0', 'a': '0'}","{'h': '0.247015', 'a': '0.609862'}",2023-11-25 15:15:00,"{'w': 0.12774440347388583, 'd': 0.4908813608529376, 'l': 0.3813742356731762}",d
22827,True,a,"{'id': '223', 'title': 'Girona', 'short_title': 'GIR'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '2', 'a': '1'}","{'h': '1.85396', 'a': '1.00981'}",2023-12-02 13:00:00,"{'w': 0.5714216238303033, 'd': 0.22556938284382616, 'l': 0.2030089919035229}",l
22838,True,a,"{'id': '142', 'title': 'Getafe', 'short_title': 'GET'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '1', 'a': '0'}","{'h': '0.841976', 'a': '0.183916'}",2023-12-08 20:00:00,"{'w': 0.5058718416752095, 'd': 0.41617403140974996, 'l': 0.07795412691501427}",l
22850,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '148', 'title': 'Barcelona', 'short_title': 'BAR'}","{'h': '1', 'a': '1'}","{'h': '0.78681', 'a': '3.16129'}",2023-12-16 20:00:00,"{'w': 0.059866770164321716, 'd': 0.1067784816368086, 'l': 0.8333534815006411}",d
22860,True,a,"{'id': '145', 'title': 'Rayo Vallecano', 'short_title': 'RVL'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '0', 'a': '1'}","{'h': '0.51265', 'a': '0.33485'}",2023-12-19 18:00:00,"{'w': 0.3101202096129513, 'd': 0.5052563189899841, 'l': 0.1846234713970646}",w
22866,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '154', 'title': 'Villarreal', 'short_title': 'VIL'}","{'h': '3', 'a': '1'}","{'h': '2.78114', 'a': '1.15004'}",2024-01-02 20:30:00,"{'w': 0.7141582712599402, 'd': 0.15445090075259912, 'l': 0.13139056443735306}",w
22880,True,a,"{'id': '261', 'title': 'Cadiz', 'short_title': 'CAD'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '1', 'a': '4'}","{'h': '1.55289', 'a': '1.7596'}",2024-01-14 15:15:00,"{'w': 0.34232899044432047, 'd': 0.22853190710254173, 'l': 0.4291391016120767}",w
22889,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '147', 'title': 'Athletic Club', 'short_title': 'ATH'}","{'h': '1', 'a': '0'}","{'h': '0.7444', 'a': '0.351363'}",2024-01-20 17:30:00,"{'w': 0.41358304944574537, 'd': 0.42760415515020783, 'l': 0.1588127954040423}",w
22895,True,a,"{'id': '143', 'title': 'Atletico Madrid', 'short_title': 'ATL'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '2', 'a': '0'}","{'h': '2.80234', 'a': '0.406631'}",2024-01-28 20:00:00,"{'w': 0.8654622200858129, 'd': 0.1013311406394765, 'l': 0.03320634967381345}",l
22911,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '2', 'a': '1'}","{'h': '1.38646', 'a': '1.5882'}",2024-02-03 13:00:00,"{'w': 0.3341210825321993, 'd': 0.2428317991217, 'l': 0.42304711813914747}",w
22918,True,a,"{'id': '144', 'title': 'Las Palmas', 'short_title': 'LPL'}","{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'h': '2', 'a': '0'}","{'h': '1.41954', 'a': '0.251178'}",2024-02-10 20:00:00,"{'w': 0.6751559937932738, 'd': 0.26140565880956546, 'l': 0.06343834735831592}",l
22933,True,h,"{'id': '146', 'title': 'Valencia', 'short_title': 'VAL'}","{'id': '138', 'title': 'Sevilla', 'short_title': 'SEV'}","{'h': '0', 'a': '0'}","{'h': '1.11987', 'a': '0.0457854'}",2024-02-17 20:00:00,"{'w': 0.6571140720572597, 'd': 0.32790729111796896, 'l': 0.014978636823305897}",d
