id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2399,Iñaki Williams,9,681,1,2.7497575245797634,0,0.6302201114594936,19,6,0,0,F M S,Athletic Club,0,2.0064799152314663,2.5536154434084892,0.9117313176393509
7779,Oihan Sancet,7,506,1,2.5237376745790243,0,0.378260625526309,13,8,0,0,M S,Athletic Club,0,1.7804600428789854,1.3469773679971695,0.37415892630815506
8765,Roberto Navarro,8,287,1,0.3666144460439682,0,0.279833372682333,4,6,1,0,M S,Athletic Club,1,0.3666144460439682,0.809299822896719,0.20371906831860542
8948,Aitor Paredes,7,545,1,0.8103449605405331,0,0,4,0,1,0,D S,Athletic Club,1,0.8103449605405331,0.3904898725450039,0.3904898725450039
9211,Nico Williams,5,336,1,1.6123961135745049,1,0.9027917236089706,9,7,0,0,M S,Athletic Club,0,0.869118444621563,1.8402213379740715,0.25505832210183144
12263,Mikel Jauregizar,9,802,1,0.4987276867032051,0,0.5792708843946457,12,7,2,0,M,Athletic Club,1,0.4987276867032051,2.605765640735626,1.7677767984569073
13417,Maroan Sannadi,7,218,1,0.9367375187575817,0,0.5883069485425949,6,2,2,0,F S,Athletic Club,1,0.9367375187575817,1.5599882565438747,0.034943751990795135
13627,Alejandro Rego,5,72,1,0.1630285494029522,0,0.04588158056139946,2,1,0,0,S,Athletic Club,1,0.1630285494029522,0.1004154197871685,0.05453383922576904
2229,Yuri,9,761,0,0.1536087403073907,0,0.1957736238837242,6,4,0,0,D S,Athletic Club,0,0.1536087403073907,1.4419490993022919,1.3521898090839386
2403,Íñigo Lekue,2,95,0,0.07914415001869202,0,0,2,0,0,0,D S,Athletic Club,0,0.07914415001869202,0.4474404454231262,0.3682962954044342
2498,Aymeric Laporte,5,380,0,0.06311204470694065,0,0,2,0,1,0,D S,Athletic Club,0,0.06311204470694065,0.9142958987504244,0.9035112112760544
5077,Mikel Vesga,7,142,0,0.018587924540042877,0,0.06606677174568176,1,1,0,0,M S,Athletic Club,0,0.018587924540042877,0.22562310472130775,0.1409684121608734
5091,Alex Berenguer,7,526,0,0.8792103193700314,0,1.7324759177863598,10,13,1,0,F M S,Athletic Club,0,0.8792103193700314,1.7454024106264114,0.3235471323132515
5185,Unai Simón,9,810,0,0,0,0,0,0,0,0,GK,Athletic Club,0,0,0.6047914139926434,0.6047914139926434
6325,Andoni Gorosabel,3,66,0,0,0,0.07986182160675526,0,2,0,0,D S,Athletic Club,0,0,0.1146304439753294,0.034768618643283844
6766,Dani Vivian,8,692,0,0.2749870643019676,0,0.5873839259147644,3,2,3,1,D,Athletic Club,0,0.2749870643019676,1.7067680731415749,1.7067680731415749
7020,Gorka Guruzeta,7,365,0,1.345136348158121,0,0.11553225666284561,12,3,0,0,F M S,Athletic Club,0,1.345136348158121,1.8567900247871876,0.5390910189598799
9505,Beñat Prados,2,87,0,0.02024441957473755,0,0.03657878190279007,1,2,1,0,M S,Athletic Club,0,0.02024441957473755,0.1660694107413292,0.12949062883853912
9755,Inigo Ruiz de Galarreta,8,543,0,0.10383513011038303,0,0.6364983282983303,4,4,3,0,M S,Athletic Club,0,0.10383513011038303,1.1500507593154907,1.0798257067799568
9768,Jesús Areso,9,676,0,0.032481174916028976,1,0.5044243559241295,1,7,1,0,D S,Athletic Club,0,0.032481174916028976,0.9422569200396538,0.6732402928173542
9825,Nicolás Serrano,3,122,0,0.238236416131258,0,0.1319068819284439,5,2,0,0,M S,Athletic Club,0,0.238236416131258,0.4812897592782974,0.19191701710224152
11531,Unai Gómez,5,108,0,0.03814997151494026,0,0.1611749231815338,2,2,0,0,M S,Athletic Club,0,0.03814997151494026,0.24520647153258324,0.09818223491311073
12724,Adama Boiro,1,49,0,0,0,0,0,0,0,0,D,Athletic Club,0,0,0.1029435247182846,0.1029435247182846
13821,Urko Izeta,2,13,0,0,0,0,0,0,1,0,S,Athletic Club,0,0,0,0
