id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7224,Boulaye Dia,33,2532,16,9.1223160084337,6,2.565659542568028,48,35,3,0,F M S,Salernitana,15,8.361017173156142,12.285983518697321,2.865780700929463
1517,Antonio Candreva,35,2767,7,3.934708485379815,4,4.215999730862677,46,58,1,1,D F M S,Salernitana,7,3.934708485379815,10.367786642163992,5.832567253150046
7090,Krzysztof Piatek,33,2155,4,7.470751442015171,5,2.11982680298388,58,22,5,0,F S,Salernitana,3,6.709452472627163,10.982484368607402,3.1498346216976643
7648,Tonny Vilhena,33,2300,4,2.3256809203885496,1,1.8035403965041041,31,19,5,0,D M S,Salernitana,4,2.3256809203885496,6.9135199170559645,3.9586191112175584
3334,Lassana Coulibaly,35,2922,3,1.100285050459206,3,1.870213680434972,17,20,12,0,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428
2019,Federico Bonazzoli,24,1094,2,2.2892312798649073,1,0.9725895980373025,32,8,1,0,F M S,Salernitana,2,2.2892312798649073,4.849526531994343,1.960826063528657
4951,Grigoris Kastanos,28,1266,2,1.4287495510652661,1,0.6296804463490844,30,13,4,0,D M S,Salernitana,2,1.4287495510652661,3.951666227541864,2.284349365159869
8245,Lorenzo Pirola,26,1969,2,1.2849187701940536,0,0.2516706958413124,13,3,4,0,D S,Salernitana,2,1.2849187701940536,1.6136387651786208,1.5539294248446822
9902,Pasquale Mazzocchi,27,1968,2,1.3250192208215594,3,2.2945157941430807,18,30,2,0,D S,Salernitana,2,1.3250192208215594,4.722527238540351,1.790064763277769
1000,Federico Fazio,14,1071,1,0.7743347994983196,0,0.07406990136951208,11,3,2,1,D S,Salernitana,1,0.7743347994983196,1.7065561702474952,1.5531975766643882
6996,William Troost-Ekong,9,432,1,0.6184431239962578,0,0,2,0,1,0,D S,Salernitana,1,0.6184431239962578,0.7516812887042761,0.18690730445086956
7483,Hans Nicolussi Caviglia,12,569,1,0.15554177202284336,0,0.03367700055241585,5,2,2,0,M S,Salernitana,1,0.15554177202284336,0.9259967505931854,0.754391498863697
10963,Erik Botheim,28,842,1,0.3710021488368511,3,1.588100902736187,7,8,2,0,F M S,Salernitana,1,0.3710021488368511,2.7513319104909897,1.0519604459404945
329,Franck Ribéry,1,35,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
1175,Vincenzo Fiorillo,1,90,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0,0
1341,Ivan Radovanovic,10,672,0,0.17455241968855262,0,0.016620200127363205,7,1,1,1,D M S,Salernitana,0,0.17455241968855262,0.9609579956158996,0.7989900140091777
1392,Luigi Sepe,17,1530,0,0,0,0,0,0,3,0,GK,Salernitana,0,0,1.234130217693746,1.234130217693746
1599,Norbert Gyömbér,27,1772,0,0.7806354649364948,1,0.529931552708149,8,3,5,0,D S,Salernitana,0,0.7806354649364948,3.3167254868894815,3.144677074626088
2330,Guillermo Ochoa,20,1800,0,0,0,0,0,0,1,0,GK,Salernitana,0,0,1.8554285671561956,1.8554285671561956
6239,Junior Sambia,22,687,0,0.6149396263062954,1,1.5165317878127098,13,7,3,0,D S,Salernitana,0,0.6149396263062954,2.4719428047537804,1.538977125659585
7755,Domagoj Bradaric,31,2246,0,0.16739380080252886,3,2.1315212892368436,7,17,5,0,D M S,Salernitana,0,0.16739380080252886,5.198137263767421,3.404341778717935
8244,Dylan Bronn,24,1689,0,0.41633089631795883,0,0.28431509621441364,8,5,4,1,D S,Salernitana,0,0.41633089631795883,2.7686516465619206,2.6985116275027394
8522,Matteo Lovato,17,787,0,0.022106600925326347,0,0,1,0,2,0,D S,Salernitana,0,0.022106600925326347,1.436126945540309,1.4140203446149826
8663,Flavius Daniliuc,27,2198,0,0.7919763494282961,2,0.5269937962293625,10,7,10,0,D S,Salernitana,0,0.7919763494282961,3.522017750889063,3.121614780277014
8944,Giulio Maggiore,16,888,0,0.3336095353588462,0,0.7266896851360798,6,3,2,0,M S,Salernitana,0,0.3336095353588462,3.280711437575519,3.2585934503003955
9425,Emil Bohinen,24,815,0,0.11505133006721735,0,0.5488790143281221,4,12,0,0,M S,Salernitana,0,0.11505133006721735,1.7971084481105208,1.4295776318758726
9868,Julian Kristoffersen,1,16,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
9903,Domen Crnigoj,7,300,0,0.05876449868083,0,0.20077960193157196,1,2,1,0,M S,Salernitana,0,0.05876449868083,0.5329606104642153,0.3780906070023775
10343,Antonio Iervolino,1,1,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0.6687952876091003,0.6687952876091003
10964,Diego Valencia,12,203,0,0.040850598365068436,0,0.09622399881482124,1,2,1,0,S,Salernitana,0,0.040850598365068436,0.24931550212204456,0.11224119924008846
