id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8995,Hugo Ekitike,7,421,3,1.9172033220529556,1,0.23969341069459915,12,4,0,0,F S,Liverpool,3,1.9172033220529556,2.345416486263275,0.7790921926498413
11296,Cody Gakpo,8,636,3,3.0992999337613583,2,2.490231864154339,21,17,0,0,M S,Liverpool,3,3.0992999337613583,5.425817370414734,1.3559210747480392
1250,Mohamed Salah,8,719,2,2.3370334580540657,2,1.7048193775117397,15,16,0,0,M,Liverpool,1,1.5758646205067635,3.4174920171499252,1.0384149625897408
1433,Federico Chiesa,6,55,2,1.0061223953962326,1,0.7863274216651917,6,1,1,0,S,Liverpool,2,1.0061223953962326,2.2437426447868347,0.45129282772541046
10697,Ryan Gravenberch,7,606,2,0.2898444961756468,1,0.6453477051109076,10,6,2,0,M,Liverpool,2,0.2898444961756468,3.415790632367134,2.745484232902527
9788,Dominik Szoboszlai,8,720,1,1.0656496100127697,0,1.3275145925581455,16,11,2,0,D M,Liverpool,1,1.0656496100127697,5.400162994861603,3.8236250579357147
13692,Rio Ngumoha,3,3,1,0.3935171365737915,0,0.0795217901468277,1,1,0,0,S,Liverpool,1,0.3935171365737915,0.5308146178722382,0.05777569115161896
833,Virgil van Dijk,8,720,0,0.5326804965734482,0,0.01874399557709694,4,1,1,0,D,Liverpool,0,0.5326804965734482,3.983242467045784,3.9644984751939774
987,Joseph Gomez,2,25,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
1257,Alisson,6,540,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.5709716528654099,1.5709716528654099
1688,Andrew Robertson,3,113,0,0.2048274464905262,0,0.4108383357524872,2,5,0,0,S,Liverpool,0,0.2048274464905262,0.9614120796322823,0.8121061101555824
5232,Alexander Isak,4,264,0,1.4005520939826965,1,0.8188285231590271,6,1,0,0,F S,Liverpool,0,1.4005520939826965,2.3711809515953064,0.9481621384620667
6326,Ibrahima Konaté,8,672,0,1.0372856128960848,0,0.5974482372403145,4,4,2,0,D,Liverpool,0,1.0372856128960848,3.017327696084976,2.7743431627750397
6665,Curtis Jones,7,232,0,0.20149950124323368,0,0.5257017947733402,3,3,0,0,M S,Liverpool,0,0.20149950124323368,1.3461638484150171,1.0128589197993279
7546,Harvey Elliott,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.3935171365737915,0.3935171365737915
8379,Alexis Mac Allister,7,477,0,0.3892056941986084,1,1.0221948474645615,7,5,0,0,M,Liverpool,0,0.3892056941986084,2.794378452003002,2.1895347088575363
8397,Florian Wirtz,8,528,0,0.990792240947485,0,0.9103199765086174,9,14,1,0,M S,Liverpool,0,0.990792240947485,4.151872389018536,2.7827222794294357
8808,Wataru Endo,4,31,0,0,1,0.13890482485294342,0,1,1,0,S,Liverpool,0,0,0.2620159834623337,0.12311115860939026
9328,Jeremie Frimpong,4,71,0,0.09516934491693974,0,0.5381103157997131,2,1,0,0,D S,Liverpool,0,0.09516934491693974,0.644782904535532,0.5652611143887043
9693,Giorgi Mamardashvili,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.1973633766174316,1.1973633766174316
10120,Conor Bradley,6,306,0,0.060114833526313305,0,0.010452482849359512,2,1,3,0,D S,Liverpool,0,0.060114833526313305,1.1697301417589188,1.1096153184771538
11709,Milos Kerkez,8,607,0,0.14145098999142647,0,0.4151645265519619,2,4,2,0,D,Liverpool,0,0.14145098999142647,3.316822297871113,2.953434329479933
