id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7084,Dusan Vlahovic,29,1793,10,15.096059490926564,4,1.744228720664978,77,16,3,0,F S,Juventus,6,12.050864440388978,16.02136825490743,3.5828115344047546
5743,Randal Kolo Muani,16,1175,8,4.807359151542187,1,1.422960128635168,26,17,0,0,F M S,Juventus,7,4.046060346066952,6.10349890217185,1.3632007539272308
11942,Kenan Yildiz,35,2414,7,4.914883994497359,4,5.661711638793349,61,56,2,1,F M S,Juventus,7,4.914883994497359,13.799040334299207,5.859337801113725
6601,Timothy Weah,30,1636,5,3.7299512615427375,2,1.9956131614744663,21,19,4,0,D F M S,Juventus,5,3.7299512615427375,9.210717367008328,5.046265376731753
7265,Kephren Thuram,35,2331,4,3.5313255190849304,5,4.682116312906146,36,25,5,0,M S,Juventus,4,3.5313255190849304,15.060948219150305,9.894022192806005
7074,Nicolás González,26,1789,3,4.388662149198353,2,1.3247456587851048,45,19,3,0,D F M S,Juventus,3,4.388662149198353,7.8343419916927814,3.530604605562985
9969,Teun Koopmeiners,28,1998,3,4.893107362091541,3,2.562169134616852,42,37,3,0,F M S,Juventus,3,4.893107362091541,9.23165249824524,3.934658458456397
12904,Samuel Mbangula,23,687,3,0.45650872960686684,3,1.7539049219340086,9,15,1,0,M S,Juventus,3,0.45650872960686684,3.577903801575303,1.5901758465915918
13052,Francisco Conceição,26,1320,3,3.1290370896458626,3,4.405173312872648,40,28,3,1,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996
1122,Manuel Locatelli,36,2852,2,1.728091100230813,2,3.160760385915637,25,29,9,0,M S,Juventus,1,0.9667923059314489,15.23953227698803,12.483740866184235
5360,Weston McKennie,32,2334,2,2.9408072270452976,4,4.656233137473464,22,32,3,0,D F M S,Juventus,2,2.9408072270452976,10.659127198159695,5.942629124969244
9841,Andrea Cambiaso,33,2227,2,0.9298030640929937,3,2.9846264300867915,17,34,4,0,D F M S,Juventus,2,0.9298030640929937,13.496584210544825,11.934343788772821
12905,Nicolò Savona,28,1724,2,0.6217741407454014,1,1.6131829097867012,6,16,5,0,D S,Juventus,2,0.6217741407454014,6.450548764318228,5.277569431811571
8313,Pierre Kalulu Kyatengwa,29,2330,1,0.848704170435667,0,0.5810731491073966,7,11,2,1,D S,Juventus,1,0.848704170435667,9.870267361402512,9.131030634045601
10993,Federico Gatti,30,2207,1,2.6437892597168684,0,0.2836914574727416,25,6,2,0,D S,Juventus,1,2.6437892597168684,6.388843132182956,5.920589059591293
1093,Mattia Perin,5,450,0,0,0,0,0,0,0,0,GK,Juventus,0,0,1.6500126346945763,1.6500126346945763
2244,Danilo,12,573,0,0.057766515761613846,1,0.8046743385493755,1,3,2,0,D S,Juventus,0,0.057766515761613846,5.81393438577652,5.480348378419876
6122,Douglas Luiz,19,491,0,0.6867432445287704,0,1.156847040168941,8,14,2,0,M S,Juventus,0,0.6867432445287704,3.9437844902276993,3.053325790911913
6960,Bremer,6,540,0,0.13108684495091438,0,0,3,0,2,0,D,Juventus,0,0.13108684495091438,2.9775117337703705,2.964154303073883
7379,Nicolo Fagioli,17,557,0,0.4226715564727783,0,0.21565907448530197,12,4,4,0,M S,Juventus,0,0.4226715564727783,4.233309045433998,3.8197509571909904
8090,Lloyd Kelly,12,1018,0,0.6167027596384287,0,0.1340404450893402,7,3,1,0,D S,Juventus,0,0.6167027596384287,3.028360364958644,2.810955699533224
10890,Michele Di Gregorio,33,2970,0,0,0,0.3083939254283905,0,1,0,0,GK,Juventus,0,0,3.53214343264699,3.53214343264699
11054,Juan Cabal,7,464,0,0.1306802649050951,0,0.17204512655735016,5,1,0,0,D S,Juventus,0,0.1306802649050951,3.065493978559971,3.04121283441782
11383,Renato Veiga,13,1091,0,0.8249842878431082,1,0.039737433195114136,12,2,2,0,D S,Juventus,0,0.8249842878431082,3.344063217751682,3.2855254961177707
12906,Jonas Rouhi,5,206,0,0,0,0,0,0,0,0,D S,Juventus,0,0,0.3243759274482727,0.3243759274482727
12999,Lorenzo Anghelè,1,2,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
13072,Vasilije Adzic,6,33,0,0.027242431417107582,0,0,1,0,0,0,S,Juventus,0,0.027242431417107582,0.09828288853168488,0.07104045525193214
13254,Diego Pugno,1,5,0,0,0,0.05232212319970131,0,1,0,0,S,Juventus,0,0,0.05232212319970131,0
13354,Alberto Costa,9,342,0,1.0256558116525412,1,0.12016567960381508,7,2,3,0,D S,Juventus,0,1.0256558116525412,3.0140678621828556,2.2493527457118034
