id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2361,Willian José,33,2004,10,6.604414518922567,5,3.088982405140996,48,27,0,1,F S,Real Betis,10,6.604414518922567,11.779934830963612,2.7242426984012127
770,Ayoze Pérez,31,2346,9,8.989579416811466,1,4.214360909536481,68,31,4,0,F M S,Real Betis,9,8.989579416811466,17.23151198029518,6.425478775054216
2255,Isco,29,2377,8,9.666563872247934,5,8.340999964624643,63,81,10,0,M S,Real Betis,6,8.180008582770824,19.04085874557495,7.847405590116978
2335,Pablo Fornals,15,1180,3,2.7575502321124077,2,2.4938491079956293,17,23,2,0,M S,Real Betis,3,2.7575502321124077,6.276711612939835,2.003740269690752
5086,Marc Roca,26,2023,2,1.066370977088809,2,1.9638910461217165,20,19,5,0,M S,Real Betis,2,1.066370977088809,10.028404958546162,8.13139932602644
6427,Aitor Ruibal,18,1040,2,1.2375148171558976,1,1.127075096592307,13,10,5,0,D M S,Real Betis,2,1.2375148171558976,4.722409792244434,3.3653818890452385
8267,Guido Rodríguez,24,1865,2,0.7606446947902441,0,0.7604827135801315,18,4,6,0,M S,Real Betis,2,0.7606446947902441,6.565757455304265,5.561212830245495
12081,Assane Diao,18,1093,2,3.3369423635303974,0,0.5736600309610367,21,11,4,0,F M S,Real Betis,2,3.3369423635303974,4.840794697403908,2.2125620525330305
2143,Germán Pezzella,32,2794,1,2.0016124481335282,0,0.6059935558587313,23,4,7,0,D,Real Betis,1,2.0016124481335282,6.906882889568806,6.8436340764164925
3667,Nabil Fekir,19,1052,1,2.299122029915452,2,2.2748832907527685,27,30,1,0,F M S,Real Betis,1,2.299122029915452,4.824952717870474,2.524621143937111
6926,William Carvalho,22,604,1,0.3391710165888071,3,0.833967974409461,8,10,2,0,M S,Real Betis,1,0.3391710165888071,3.33754407428205,3.022481644526124
6955,Ezequiel Ávila,6,315,1,0.5977391479536891,0,0.061156418174505234,9,2,2,1,F M S,Real Betis,1,0.5977391479536891,1.1274137310683727,0.52039266936481
7286,Juan Miranda,25,1871,1,2.5544359046034515,1,2.2766245119273663,15,21,8,0,D S,Real Betis,1,2.5544359046034515,9.586240943521261,6.43008853495121
10095,Abdessamad Ezzalzouli,26,788,1,3.911912553012371,0,0.38064926117658615,34,4,1,0,M S,Real Betis,1,3.168634943664074,4.820735093206167,1.7554716039448977
11953,Sergi Altimira,14,564,1,0.23861233610659838,0,0.12523016892373562,7,4,1,0,M S,Real Betis,1,0.23861233610659838,1.3789741024374962,1.1615048851817846
12323,Johnny Cardoso,17,1347,1,1.400701679289341,2,0.45721036568284035,12,8,3,0,M S,Real Betis,1,1.400701679289341,2.722668305039406,2.138847252354026
371,Sokratis,15,1128,0,0.146733857691288,0,0.038807664066553116,2,1,6,0,D S,Real Betis,0,0.146733857691288,2.855895947664976,2.855895947664976
492,Héctor Bellerín,23,1704,0,0.3341669738292694,1,1.9478861335664988,2,15,0,1,D M S,Real Betis,0,0.3341669738292694,6.715505924075842,5.353044997900724
1731,Claudio Bravo,7,630,0,0,0,0.04696699231863022,0,1,0,0,GK,Real Betis,0,0,0.6719896532595158,0.6250226609408855
2306,Cédric Bakambu,4,197,0,0.33870967477560043,0,0.6694268435239792,4,3,1,0,F S,Real Betis,0,0.33870967477560043,0.9776408933103085,0.09442202001810074
2453,Marc Bartra,3,230,0,0.21769772842526436,0,0,3,0,1,0,D,Real Betis,0,0.21769772842526436,0.41875704377889633,0.41875704377889633
2543,Borja Iglesias,11,388,0,0.7683117017149925,1,1.13411545753479,10,11,2,0,F S,Real Betis,0,0.7683117017149925,2.835924595594406,1.062027856707573
3399,Youssouf Sabaly,12,1053,0,0.11009410582482815,1,0.6800671080127358,4,4,2,0,D,Real Betis,0,0.11009410582482815,2.208556307479739,1.8626900296658278
5109,Rui Silva,28,2479,0,0,0,0,0,0,4,0,GK,Real Betis,0,0,2.6925004106014967,2.6925004106014967
6164,Andrés Guardado,12,421,0,0.1238458976149559,0,0.17838532384485006,5,5,2,0,M S,Real Betis,0,0.1238458976149559,2.278516659513116,2.1590131651610136
6177,Luiz Felipe,4,360,0,0.1076035313308239,0,0.09917697310447693,2,1,1,0,D,Real Betis,0,0.1076035313308239,0.6651503592729568,0.6651503592729568
6643,Francisco Vieites,4,311,0,0,0,0,0,0,0,0,GK S,Real Betis,0,0,0.931511509232223,0.931511509232223
6759,Juan Cruz,5,53,0,0.08561941422522068,0,0.052334535866975784,2,1,0,0,S,Real Betis,0,0.08561941422522068,0.15575972571969032,0.017805779352784157
7355,Paul Akouokou,2,17,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0.37842428870499134,0.37842428870499134
8410,Rodrigo Sánchez,29,988,0,1.2866828525438905,0,1.013054247945547,18,15,0,0,M S,Real Betis,0,1.2866828525438905,4.859820757061243,2.7596865203231573
8571,Ricardo Visus,3,151,0,0,0,0,0,0,0,0,D S,Real Betis,0,0,0.2860291302204132,0.2860291302204132
11030,Luiz Henrique,14,604,0,1.6164679657667875,3,2.7225920632481575,18,11,1,0,M S,Real Betis,0,1.6164679657667875,4.459690233692527,1.529390474781394
11167,Chadi Riad,26,2160,0,0.6348644411191344,0,0.1388264000415802,11,2,1,0,D S,Real Betis,0,0.6348644411191344,3.816927118226886,3.80872711353004
11318,Abner,23,1384,0,0.17782322317361832,1,1.2607837356626987,4,8,3,0,D S,Real Betis,0,0.17782322317361832,5.191712699830532,4.443651057779789
12082,Pablo Busto,2,37,0,0.012962229549884796,0,0.284610390663147,1,1,0,0,S,Real Betis,0,0.012962229549884796,0.3917483687400818,0.10713799297809601
