id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7084,Dusan Vlahovic,33,2346,16,18.15998312085867,4,2.7414223439991474,110,29,6,1,F S,Juventus,14,15.114787809550762,15.924202740192413,3.548745024949312
1433,Federico Chiesa,33,2220,9,8.021589172072709,2,7.339922096580267,74,54,1,0,F M S,Juventus,8,7.260290336795151,18.357803158462048,6.64956908300519
3291,Adrien Rabiot,31,2650,5,3.885295913554728,3,4.415788423269987,38,26,8,0,M S,Juventus,5,3.885295913554728,12.9052067771554,7.400138486176729
1583,Arkadiusz Milik,32,858,4,5.394047812558711,1,3.4170331433415413,36,15,2,1,F S,Juventus,4,5.394047812558711,8.824270950630307,1.2191411405801773
10993,Federico Gatti,32,2654,4,6.301926800981164,0,2.331916820257902,35,10,7,0,D S,Juventus,4,6.301926800981164,9.019049543887377,6.176881054416299
6960,Bremer,36,3235,3,2.3432549545541406,0,0.3624123577028513,18,7,9,0,D,Juventus,3,2.3432549545541406,10.726232182234526,10.57403377816081
1301,Daniele Rugani,17,1195,2,2.4401188790798187,0,0.3670960031449795,8,3,2,0,D S,Juventus,2,2.4401188790798187,3.885229654610157,3.630960177630186
9841,Andrea Cambiaso,34,2410,2,3.4012876134365797,3,3.7686108807101846,29,37,10,0,D F M S,Juventus,2,3.4012876134365797,10.551057416945696,6.422112620435655
11942,Kenan Yildiz,27,923,2,1.904007162898779,0,1.6226798808202147,19,18,3,0,F S,Juventus,2,1.904007162898779,4.9889865182340145,2.5734628178179264
1122,Manuel Locatelli,36,3023,1,1.1890530409291387,4,1.7481547957286239,25,26,6,0,M S,Juventus,1,1.1890530409291387,13.120755590498447,11.252381660044193
1289,Alex Sandro,16,702,1,0.7754071149975061,0,1.0416890606284142,5,5,1,0,D S,Juventus,1,0.7754071149975061,3.5483118779957294,3.4884720146656036
2244,Danilo,29,2449,1,1.11694738548249,1,1.23118397872895,17,21,7,0,D S,Juventus,1,1.11694738548249,10.108822636306286,8.303714914247394
9966,Fabio Miretti,25,1118,1,1.325026299804449,1,1.4677876215428114,20,25,3,0,F M S,Juventus,1,1.325026299804449,4.88746052980423,2.944629279896617
10616,Samuel Iling-Junior,24,759,1,0.8712157420814037,2,1.7570865042507648,9,19,1,0,D S,Juventus,1,0.8712157420814037,4.293723855167627,3.0920320451259613
64,Filip Kostic,29,1876,0,0.7081119995564222,4,6.123868856579065,21,40,2,0,D S,Juventus,0,0.7081119995564222,8.757608419284225,6.036460127681494
1093,Mattia Perin,3,227,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.1355116218328476,0.1355116218328476
1120,Mattia De Sciglio,1,46,0,0,0,0,0,0,0,0,D,Juventus,0,0,0.07219835370779037,0.07219835370779037
1244,Wojciech Szczesny,35,3150,0,0,0,0.07034061849117279,0,1,1,0,GK,Juventus,0,0,3.5755958519876003,3.5052552334964275
1304,Moise Kean,19,646,0,2.7023022659122944,0,0.6390364356338978,16,5,2,0,F S,Juventus,0,2.7023022659122944,3.156016569584608,0.715679656714201
1740,Paul Pogba,2,47,0,0,0,0.020864155143499374,0,1,0,0,S,Juventus,0,0,0.9723805338144302,0.9723805338144302
5360,Weston McKennie,34,2603,0,3.1354414774104953,7,4.233117712661624,23,41,6,0,D M S,Juventus,0,3.1354414774104953,12.871985682286322,8.706567496992648
6107,Carlo Pinsoglio,1,43,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
6601,Timothy Weah,30,1245,0,1.8570021530613303,1,0.8826393820345402,12,13,5,0,D S,Juventus,0,1.8570021530613303,6.292055152356625,4.092949433252215
7379,Nicolo Fagioli,8,432,0,0.27891479805111885,2,1.3754366859793663,6,11,1,0,M S,Juventus,0,0.27891479805111885,2.4494937397539616,1.6591778006404638
7483,Hans Nicolussi Caviglia,8,263,0,0.1111021563410759,1,0.35649584978818893,3,8,1,0,M S,Juventus,0,0.1111021563410759,1.0787366107106209,0.9936075806617737
7754,Tiago Djaló,1,15,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
11297,Carlos Alcaraz,10,378,0,0.39867519587278366,1,0.29845622554421425,11,2,0,0,M S,Juventus,0,0.39867519587278366,1.1721367165446281,0.8768043182790279
11478,Nikola Sekulov,1,10,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
11943,Dean Huijsen,1,9,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
12170,Joseph Nonge,2,22,0,0,0,0,0,0,1,0,S,Juventus,0,0,0.05819588340818882,0.05819588340818882
12443,Leonardo Cerri,1,4,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
