match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18496,2023-04-08 14:00:00,EPL,2022,Bournemouth,Leicester,Away,1,0,1.92396,0.731965,19,14,w,3
18509,2023-04-15 14:00:00,EPL,2022,Bournemouth,Tottenham,Away,3,2,1.20598,2.30604,9,24,w,3
18513,2023-04-23 13:00:00,EPL,2022,Bournemouth,West Ham,Home,0,4,0.974687,2.52322,17,18,l,0
18530,2023-04-27 18:45:00,EPL,2022,Bournemouth,Southampton,Away,1,0,0.988554,0.477034,16,11,w,3
18533,2023-04-30 13:00:00,EPL,2022,Bournemouth,Leeds,Home,4,1,2.51723,1.33691,12,15,w,3
18542,2023-05-06 14:00:00,EPL,2022,Bournemouth,Chelsea,Home,1,3,1.21755,1.76852,10,11,l,0
18556,2023-05-13 14:00:00,EPL,2022,Bournemouth,Crystal Palace,Away,0,2,0.262022,1.40237,5,17,l,0
18562,2023-05-20 14:00:00,EPL,2022,Bournemouth,Manchester United,Home,0,1,0.815723,1.71783,10,20,l,0
18577,2023-05-28 15:30:00,EPL,2022,Bournemouth,Everton,Away,0,1,0.432084,1.12933,7,13,l,0
22277,2023-08-12 14:00:00,EPL,2023,Bournemouth,West Ham,Home,1,1,1.51025,1.4834,14,16,d,1
22288,2023-08-19 14:00:00,EPL,2023,Bournemouth,Liverpool,Away,1,3,1.3867,3.25448,13,26,l,0
22296,2023-08-26 11:30:00,EPL,2023,Bournemouth,Tottenham,Home,0,2,0.483582,2.26115,11,17,l,0
21928,2023-09-02 14:00:00,EPL,2023,Bournemouth,Brentford,Away,2,2,2.11013,3.07185,12,21,d,1
21942,2023-09-17 13:00:00,EPL,2023,Bournemouth,Chelsea,Home,0,0,1.32515,1.39677,13,14,d,1
21951,2023-09-24 13:00:00,EPL,2023,Bournemouth,Brighton,Away,1,3,1.58984,2.14533,13,13,l,0
21959,2023-09-30 14:00:00,EPL,2023,Bournemouth,Arsenal,Home,0,4,0.644443,4.0742,8,15,l,0
21969,2023-10-07 14:00:00,EPL,2023,Bournemouth,Everton,Away,0,3,0.981732,3.16482,11,25,l,0
21975,2023-10-21 14:00:00,EPL,2023,Bournemouth,Wolverhampton Wanderers,Home,1,2,1.01839,2.30454,7,20,l,0
21985,2023-10-28 14:00:00,EPL,2023,Bournemouth,Burnley,Home,2,1,1.10052,0.90255,13,6,w,3
22000,2023-11-04 15:00:00,EPL,2023,Bournemouth,Manchester City,Away,1,6,0.643127,2.39949,5,21,l,0
22005,2023-11-11 17:30:00,EPL,2023,Bournemouth,Newcastle United,Home,2,0,2.78424,0.306141,19,8,w,3
22023,2023-11-25 15:00:00,EPL,2023,Bournemouth,Sheffield United,Away,3,1,3.13975,0.816227,23,10,w,3
22025,2023-12-03 14:00:00,EPL,2023,Bournemouth,Aston Villa,Home,2,2,2.54937,0.89511,15,11,d,1
22043,2023-12-06 19:30:00,EPL,2023,Bournemouth,Crystal Palace,Away,2,0,1.79997,1.26441,11,16,w,3
22051,2023-12-09 15:00:00,EPL,2023,Bournemouth,Manchester United,Away,3,0,1.9742,1.11296,10,20,w,3
22070,2023-12-23 15:00:00,EPL,2023,Bournemouth,Nottingham Forest,Away,3,2,1.89067,0.791806,18,11,w,3
22075,2023-12-26 15:00:00,EPL,2023,Bournemouth,Fulham,Home,3,0,2.07911,0.324365,16,8,w,3
22092,2023-12-31 14:00:00,EPL,2023,Bournemouth,Tottenham,Away,1,3,1.58229,2.15027,24,12,l,0
22102,2024-01-21 16:30:00,EPL,2023,Bournemouth,Liverpool,Home,0,4,0.834585,1.53344,11,14,l,0
22110,2024-02-01 19:30:00,EPL,2023,Bournemouth,West Ham,Away,1,1,1.13487,1.3128,9,9,d,1
22115,2024-02-04 14:00:00,EPL,2023,Bournemouth,Nottingham Forest,Home,1,1,1.1895,0.456548,9,8,d,1
22127,2024-02-10 15:00:00,EPL,2023,Bournemouth,Fulham,Away,1,3,2.60612,1.7456,25,7,l,0
22141,2024-02-17 15:00:00,EPL,2023,Bournemouth,Newcastle United,Away,2,2,2.08098,2.38425,12,17,d,1
22145,2024-02-24 17:30:00,EPL,2023,Bournemouth,Manchester City,Home,0,1,0.925889,1.79636,13,15,l,0
22156,2024-03-03 13:00:00,EPL,2023,Bournemouth,Burnley,Away,2,0,1.43616,1.60461,10,20,w,3
22165,2024-03-09 15:00:00,EPL,2023,Bournemouth,Sheffield United,Home,2,2,3.92657,1.91752,32,13,d,1
25861,2024-03-13 19:30:00,EPL,2023,Bournemouth,Luton,Home,4,3,2.84403,2.79419,24,8,w,3
22185,2024-03-30 15:00:00,EPL,2023,Bournemouth,Everton,Home,2,1,1.39268,0.93378,11,8,w,3
22195,2024-04-02 18:45:00,EPL,2023,Bournemouth,Crystal Palace,Home,1,0,1.30969,0.174389,11,3,w,3
22210,2024-04-06 14:00:00,EPL,2023,Bournemouth,Luton,Away,1,2,0.616108,1.30478,8,19,l,0
22215,2024-04-13 16:30:00,EPL,2023,Bournemouth,Manchester United,Home,2,2,2.38519,1.52274,20,8,d,1
22225,2024-04-21 14:00:00,EPL,2023,Bournemouth,Aston Villa,Away,1,3,2.05211,2.62687,14,14,l,0
22184,2024-04-24 18:45:00,EPL,2023,Bournemouth,Wolverhampton Wanderers,Away,1,0,2.40311,0.484454,21,15,w,3
22235,2024-04-28 13:00:00,EPL,2023,Bournemouth,Brighton,Home,3,0,2.48132,1.35682,15,13,w,3
22245,2024-05-04 11:30:00,EPL,2023,Bournemouth,Arsenal,Away,0,3,0.4687,3.91372,7,24,l,0
22255,2024-05-11 14:00:00,EPL,2023,Bournemouth,Brentford,Home,1,2,1.07237,1.92722,13,11,l,0
22269,2024-05-19 15:00:00,EPL,2023,Bournemouth,Chelsea,Away,1,2,2.002,1.59771,22,17,l,0
26607,2024-08-17 14:00:00,EPL,2024,Bournemouth,Nottingham Forest,Away,1,1,1.90915,1.24405,13,14,d,1
26620,2024-08-25 13:00:00,EPL,2024,Bournemouth,Newcastle United,Home,1,1,2.53513,1.89287,16,14,d,1
26624,2024-08-31 14:00:00,EPL,2024,Bournemouth,Everton,Away,3,2,2.95688,2.55629,17,18,w,3
26639,2024-09-14 19:00:00,EPL,2024,Bournemouth,Chelsea,Home,0,1,1.53731,0.932726,19,10,l,0
26645,2024-09-21 14:00:00,EPL,2024,Bournemouth,Liverpool,Away,0,3,1.46979,2.43731,19,19,l,0
26661,2024-09-30 19:00:00,EPL,2024,Bournemouth,Southampton,Home,3,1,1.44215,0.696068,14,9,w,3
26663,2024-10-05 14:00:00,EPL,2024,Bournemouth,Leicester,Away,0,1,1.94963,0.912063,17,6,l,0
26680,2024-10-19 16:30:00,EPL,2024,Bournemouth,Arsenal,Home,2,0,2.18419,0.740758,13,6,w,3
26684,2024-10-26 14:00:00,EPL,2024,Bournemouth,Aston Villa,Away,1,1,0.328651,1.974,11,18,d,1
26692,2024-11-02 15:00:00,EPL,2024,Bournemouth,Manchester City,Home,2,1,2.4493,2.3527,12,19,w,3
26702,2024-11-09 15:00:00,EPL,2024,Bournemouth,Brentford,Away,2,3,2.49234,1.56474,15,12,l,0
26712,2024-11-23 15:00:00,EPL,2024,Bournemouth,Brighton,Home,1,2,1.91157,1.23059,18,6,l,0
26731,2024-11-30 15:00:00,EPL,2024,Bournemouth,Wolverhampton Wanderers,Away,4,2,3.07901,0.866034,12,10,w,3
26732,2024-12-05 20:15:00,EPL,2024,Bournemouth,Tottenham,Home,1,0,3.27716,0.623934,21,12,w,3
26750,2024-12-08 14:00:00,EPL,2024,Bournemouth,Ipswich,Away,2,1,3.49127,1.5668,22,18,w,3
26754,2024-12-16 20:00:00,EPL,2024,Bournemouth,West Ham,Home,1,1,2.04842,1.81827,29,16,d,1
26769,2024-12-22 14:00:00,EPL,2024,Bournemouth,Manchester United,Away,3,0,1.82831,2.28533,10,23,w,3
26772,2024-12-26 15:00:00,EPL,2024,Bournemouth,Crystal Palace,Home,0,0,1.20189,0.500066,18,10,d,1
26786,2024-12-29 15:00:00,EPL,2024,Bournemouth,Fulham,Away,2,2,1.70692,0.961566,16,11,d,1
26792,2025-01-04 15:00:00,EPL,2024,Bournemouth,Everton,Home,1,0,2.61852,0.561015,19,9,w,3
26809,2025-01-14 19:30:00,EPL,2024,Bournemouth,Chelsea,Away,2,2,1.14845,2.53808,7,26,d,1
26819,2025-01-18 12:30:00,EPL,2024,Bournemouth,Newcastle United,Away,4,1,2.70174,0.837801,19,13,w,3
26822,2025-01-25 15:00:00,EPL,2024,Bournemouth,Nottingham Forest,Home,5,0,2.8254,0.996166,16,18,w,3
26832,2025-02-01 15:00:00,EPL,2024,Bournemouth,Liverpool,Home,0,2,1.65273,2.7219,14,19,l,0
26849,2025-02-15 15:00:00,EPL,2024,Bournemouth,Southampton,Away,3,1,2.08722,0.974418,14,11,w,3
26852,2025-02-22 15:00:00,EPL,2024,Bournemouth,Wolverhampton Wanderers,Home,0,1,0.629691,2.10124,8,13,l,0
26863,2025-02-25 19:30:00,EPL,2024,Bournemouth,Brighton,Away,1,2,1.70169,2.57927,19,11,l,0
26879,2025-03-09 14:00:00,EPL,2024,Bournemouth,Tottenham,Away,2,2,2.22536,1.35053,17,12,d,1
26882,2025-03-15 17:30:00,EPL,2024,Bournemouth,Brentford,Home,1,2,2.02714,1.60321,17,11,l,0
26896,2025-04-02 19:45:00,EPL,2024,Bournemouth,Ipswich,Home,1,2,1.99637,1.41263,24,10,l,0
26911,2025-04-05 14:00:00,EPL,2024,Bournemouth,West Ham,Away,2,2,1.94869,0.907832,11,9,d,1
26912,2025-04-14 19:00:00,EPL,2024,Bournemouth,Fulham,Home,1,0,1.8577,1.07203,12,12,w,3
26924,2025-04-19 14:00:00,EPL,2024,Bournemouth,Crystal Palace,Away,0,0,0.664093,0.337818,15,5,d,1
26932,2025-04-27 13:00:00,EPL,2024,Bournemouth,Manchester United,Home,1,1,0.60995,1.91039,8,25,d,1
26945,2025-05-03 16:30:00,EPL,2024,Bournemouth,Arsenal,Away,2,1,1.41783,2.05484,9,13,w,3
26955,2025-05-10 16:30:00,EPL,2024,Bournemouth,Aston Villa,Home,0,1,1.02272,1.12376,10,6,l,0
26970,2025-05-20 19:00:00,EPL,2024,Bournemouth,Manchester City,Away,1,3,0.962014,1.59779,8,12,l,0
26979,2025-05-25 15:00:00,EPL,2024,Bournemouth,Leicester,Home,2,0,2.72449,0.156702,20,3,w,3
28778,2025-08-15 19:00:00,EPL,2025,Bournemouth,Liverpool,Away,2,4,1.57303,2.33007,10,19,l,0
28792,2025-08-23 14:00:00,EPL,2025,Bournemouth,Wolverhampton Wanderers,Home,1,0,1.78462,0.373367,14,6,w,3
28799,2025-08-30 14:00:00,EPL,2025,Bournemouth,Tottenham,Away,1,0,2.1201,0.17067,19,5,w,3
28810,2025-09-13 14:00:00,EPL,2025,Bournemouth,Brighton,Home,2,1,1.44187,0.624923,13,6,w,3
28823,2025-09-21 13:00:00,EPL,2025,Bournemouth,Newcastle United,Home,0,0,0.55066,0.153629,11,4,d,1
28832,2025-09-27 14:00:00,EPL,2025,Bournemouth,Leeds,Away,2,2,1.06033,2.04728,12,19,d,1
28838,2025-10-03 19:00:00,EPL,2025,Bournemouth,Fulham,Home,3,1,1.33458,0.84335,11,12,w,3
28850,2025-10-18 14:00:00,EPL,2025,Bournemouth,Crystal Palace,Away,3,3,2.0471,4.56284,8,20,d,1
