match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
21953,2023-09-24 13:00:00,EPL,2023,West Ham,Liverpool,Away,1,3,1.53878,4.14262,11,22,l,0
21960,2023-09-30 14:00:00,EPL,2023,West Ham,Sheffield United,Home,2,0,3.19753,0.911997,20,16,w,3
21973,2023-10-08 13:00:00,EPL,2023,West Ham,Newcastle United,Home,2,2,0.931345,1.97865,5,10,d,1
21976,2023-10-22 15:30:00,EPL,2023,West Ham,Aston Villa,Away,1,4,0.659622,2.34143,14,15,l,0
21993,2023-10-29 13:00:00,EPL,2023,West Ham,Everton,Home,0,1,0.618578,0.733813,12,10,l,0
21995,2023-11-04 15:00:00,EPL,2023,West Ham,Brentford,Away,2,3,1.75505,1.82944,13,16,l,0
22013,2023-11-12 14:00:00,EPL,2023,West Ham,Nottingham Forest,Home,3,2,2.06402,1.42128,16,10,w,3
22016,2023-11-25 15:00:00,EPL,2023,West Ham,Burnley,Away,2,1,1.36963,1.44228,11,12,w,3
22034,2023-12-03 14:00:00,EPL,2023,West Ham,Crystal Palace,Home,1,1,1.1466,0.987682,9,9,d,1
22041,2023-12-07 20:15:00,EPL,2023,West Ham,Tottenham,Away,2,1,1.7409,1.61268,11,23,w,3
22049,2023-12-10 14:00:00,EPL,2023,West Ham,Fulham,Away,0,5,0.983,2.1884,9,14,l,0
22064,2023-12-17 14:00:00,EPL,2023,West Ham,Wolverhampton Wanderers,Home,3,0,1.03828,0.556206,13,14,w,3
22072,2023-12-23 12:30:00,EPL,2023,West Ham,Manchester United,Home,2,0,1.51468,0.730496,12,11,w,3
22076,2023-12-28 20:15:00,EPL,2023,West Ham,Arsenal,Away,2,0,1.59711,2.7884,6,30,w,3
22093,2024-01-02 18:30:00,EPL,2023,West Ham,Brighton,Home,0,0,0.9831,2.1552,6,22,d,1
22101,2024-01-21 14:00:00,EPL,2023,West Ham,Sheffield United,Away,2,2,2.4241,2.61362,16,21,d,1
22110,2024-02-01 19:30:00,EPL,2023,West Ham,Bournemouth,Home,1,1,1.3128,1.13487,9,9,d,1
22122,2024-02-04 14:00:00,EPL,2023,West Ham,Manchester United,Away,0,3,1.1807,0.96721,22,12,l,0
22133,2024-02-11 14:00:00,EPL,2023,West Ham,Arsenal,Home,0,6,0.191065,3.99893,5,25,l,0
22142,2024-02-17 15:00:00,EPL,2023,West Ham,Nottingham Forest,Away,0,2,0.520016,2.66942,10,19,l,0
22153,2024-02-26 20:00:00,EPL,2023,West Ham,Brentford,Home,4,2,2.06873,1.33683,17,14,w,3
22157,2024-03-02 15:00:00,EPL,2023,West Ham,Everton,Away,3,1,2.17948,3.12075,12,22,w,3
22173,2024-03-10 14:00:00,EPL,2023,West Ham,Burnley,Home,2,2,1.87414,0.88131,23,11,d,1
22183,2024-03-17 14:00:00,EPL,2023,West Ham,Aston Villa,Home,1,1,1.32829,0.911274,13,13,d,1
22191,2024-03-30 12:30:00,EPL,2023,West Ham,Newcastle United,Away,3,4,0.994584,3.80922,9,24,l,0
22199,2024-04-02 19:15:00,EPL,2023,West Ham,Tottenham,Home,1,1,1.47017,1.39423,11,13,d,1
22214,2024-04-06 14:00:00,EPL,2023,West Ham,Wolverhampton Wanderers,Away,2,1,1.14133,1.78341,11,14,w,3
22224,2024-04-14 13:00:00,EPL,2023,West Ham,Fulham,Home,0,2,1.45307,3.61413,15,18,l,0
22227,2024-04-21 14:00:00,EPL,2023,West Ham,Crystal Palace,Away,2,5,1.34536,3.7185,5,19,l,0
22243,2024-04-27 11:30:00,EPL,2023,West Ham,Liverpool,Home,2,2,0.794025,2.29298,12,28,d,1
22249,2024-05-05 13:00:00,EPL,2023,West Ham,Chelsea,Away,0,5,0.893899,4.21838,13,25,l,0
22263,2024-05-11 14:00:00,EPL,2023,West Ham,Luton,Home,3,1,3.71009,0.640456,24,4,w,3
22273,2024-05-19 15:00:00,EPL,2023,West Ham,Manchester City,Away,1,3,0.240159,2.31504,3,28,l,0
26608,2024-08-17 16:30:00,EPL,2024,West Ham,Aston Villa,Home,1,2,2.8047,2.6703,14,15,l,0
26613,2024-08-24 14:00:00,EPL,2024,West Ham,Crystal Palace,Away,2,0,1.53421,1.3761,18,14,w,3
26628,2024-08-31 16:30:00,EPL,2024,West Ham,Manchester City,Home,1,3,0.947201,3.19297,10,24,l,0
26634,2024-09-14 14:00:00,EPL,2024,West Ham,Fulham,Away,1,1,0.682719,2.88601,11,21,d,1
26642,2024-09-21 11:30:00,EPL,2024,West Ham,Chelsea,Home,0,3,0.758267,2.39727,15,12,l,0
26656,2024-09-28 14:00:00,EPL,2024,West Ham,Brentford,Away,1,1,0.878617,0.370222,19,8,d,1
26665,2024-10-05 14:00:00,EPL,2024,West Ham,Ipswich,Home,4,1,4.39402,1.18463,23,9,w,3
26672,2024-10-19 11:30:00,EPL,2024,West Ham,Tottenham,Away,1,4,0.858803,1.44052,12,22,l,0
26690,2024-10-27 14:00:00,EPL,2024,West Ham,Manchester United,Home,2,1,2.99312,2.62598,12,18,w,3
26698,2024-11-02 15:00:00,EPL,2024,West Ham,Nottingham Forest,Away,0,3,0.132317,2.35011,4,19,l,0
26710,2024-11-09 15:00:00,EPL,2024,West Ham,Everton,Home,0,0,1.1237,0.865983,11,18,d,1
26713,2024-11-25 20:00:00,EPL,2024,West Ham,Newcastle United,Away,2,0,0.942824,1.49781,15,18,w,3
26730,2024-11-30 17:30:00,EPL,2024,West Ham,Arsenal,Home,2,5,1.23539,3.99935,12,16,l,0
26738,2024-12-03 20:15:00,EPL,2024,West Ham,Leicester,Away,1,3,2.87716,2.78061,31,8,l,0
26746,2024-12-09 20:00:00,EPL,2024,West Ham,Wolverhampton Wanderers,Home,2,1,1.19808,1.47567,19,19,w,3
26754,2024-12-16 20:00:00,EPL,2024,West Ham,Bournemouth,Away,1,1,1.81827,2.04842,16,29,d,1
26767,2024-12-21 15:00:00,EPL,2024,West Ham,Brighton,Home,1,1,1.22937,1.34379,11,12,d,1
26780,2024-12-26 15:00:00,EPL,2024,West Ham,Southampton,Away,1,0,1.90111,2.19833,16,18,w,3
26791,2024-12-29 17:15:00,EPL,2024,West Ham,Liverpool,Home,0,5,0.518279,3.29868,7,22,l,0
26798,2025-01-04 15:00:00,EPL,2024,West Ham,Manchester City,Away,1,4,1.53286,1.97986,18,10,l,0
26808,2025-01-14 19:30:00,EPL,2024,West Ham,Fulham,Home,3,2,0.937322,2.83581,4,21,w,3
26821,2025-01-18 15:00:00,EPL,2024,West Ham,Crystal Palace,Home,0,2,0.221062,1.62561,7,12,l,0
26823,2025-01-26 16:30:00,EPL,2024,West Ham,Aston Villa,Away,1,1,1.67886,0.907851,14,14,d,1
26835,2025-02-03 20:00:00,EPL,2024,West Ham,Chelsea,Away,1,2,1.1868,1.39066,15,22,l,0
26851,2025-02-15 15:00:00,EPL,2024,West Ham,Brentford,Home,0,1,0.673466,1.96499,13,14,l,0
26853,2025-02-22 15:00:00,EPL,2024,West Ham,Arsenal,Away,1,0,1.02684,1.37264,5,20,w,3
26866,2025-02-27 20:00:00,EPL,2024,West Ham,Leicester,Home,2,0,1.70437,0.289578,8,11,w,3
26880,2025-03-10 20:00:00,EPL,2024,West Ham,Newcastle United,Home,0,1,0.823986,1.62976,9,9,l,0
26885,2025-03-15 15:00:00,EPL,2024,West Ham,Everton,Away,1,1,0.516029,1.189,9,13,d,1
26895,2025-04-01 19:45:00,EPL,2024,West Ham,Wolverhampton Wanderers,Away,0,1,1.73057,1.10359,10,9,l,0
26911,2025-04-05 14:00:00,EPL,2024,West Ham,Bournemouth,Home,2,2,0.907832,1.94869,9,11,d,1
26916,2025-04-13 13:00:00,EPL,2024,West Ham,Liverpool,Away,1,2,1.46598,1.42902,11,16,l,0
26931,2025-04-19 14:00:00,EPL,2024,West Ham,Southampton,Home,1,1,0.98423,0.922877,12,15,d,1
26934,2025-04-26 14:00:00,EPL,2024,West Ham,Brighton,Away,2,3,1.24134,1.29433,12,16,l,0
26943,2025-05-04 13:00:00,EPL,2024,West Ham,Tottenham,Home,1,1,1.15166,0.847022,11,7,d,1
26956,2025-05-11 13:15:00,EPL,2024,West Ham,Manchester United,Away,2,0,2.15985,2.31287,9,20,w,3
26971,2025-05-18 13:15:00,EPL,2024,West Ham,Nottingham Forest,Home,1,2,0.850457,2.14756,16,10,l,0
26980,2025-05-25 15:00:00,EPL,2024,West Ham,Ipswich,Away,3,1,0.967379,0.893095,10,14,w,3
28781,2025-08-16 14:00:00,EPL,2025,West Ham,Sunderland,Away,0,3,0.558948,0.724368,12,10,l,0
28788,2025-08-22 19:00:00,EPL,2025,West Ham,Chelsea,Home,1,5,0.978572,3.94997,12,12,l,0
28804,2025-08-31 13:00:00,EPL,2025,West Ham,Nottingham Forest,Away,3,0,2.236,0.716018,12,11,w,3
28814,2025-09-13 16:30:00,EPL,2025,West Ham,Tottenham,Home,0,3,0.793248,1.51402,7,14,l,0
28819,2025-09-20 14:00:00,EPL,2025,West Ham,Crystal Palace,Home,1,2,0.466365,2.33565,8,18,l,0
28837,2025-09-29 19:00:00,EPL,2025,West Ham,Everton,Away,1,1,0.775766,0.909703,14,12,d,1
28839,2025-10-04 14:00:00,EPL,2025,West Ham,Arsenal,Away,0,2,0.864549,3.0585,4,21,l,0
28857,2025-10-20 19:00:00,EPL,2025,West Ham,Brentford,Home,0,2,0.260251,3.46635,7,22,l,0
28864,2025-10-24 19:00:00,EPL,2025,West Ham,Leeds,Away,1,2,0.498653,2.2214,9,13,l,0
28877,2025-11-02 14:00:00,EPL,2025,West Ham,Newcastle United,Home,3,1,1.41383,0.523615,14,13,w,3
28887,2025-11-08 15:00:00,EPL,2025,West Ham,Burnley,Home,3,2,2.96728,1.87478,15,16,w,3
