match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18571,2023-05-20 14:00:00,EPL,2022,Everton,Wolverhampton Wanderers,Away,1,1,2.46976,1.28976,19,13,d,1
18577,2023-05-28 15:30:00,EPL,2022,Everton,Bournemouth,Home,1,0,1.12933,0.432084,13,7,w,3
22279,2023-08-12 14:00:00,EPL,2023,Everton,Fulham,Home,0,1,2.59001,1.58144,19,9,l,0
22292,2023-08-20 13:00:00,EPL,2023,Everton,Aston Villa,Away,0,4,0.721465,3.24336,9,13,l,0
22299,2023-08-26 14:00:00,EPL,2023,Everton,Wolverhampton Wanderers,Home,0,1,1.89792,1.40228,15,11,l,0
21926,2023-09-02 11:30:00,EPL,2023,Everton,Sheffield United,Away,2,2,2.73871,1.575,17,13,d,1
21941,2023-09-17 15:30:00,EPL,2023,Everton,Arsenal,Home,0,1,0.28317,0.802605,8,13,l,0
21949,2023-09-23 16:30:00,EPL,2023,Everton,Brentford,Away,3,1,2.51497,1.57402,18,12,w,3
21956,2023-09-30 14:00:00,EPL,2023,Everton,Luton,Home,1,2,3.65377,1.5102,23,9,l,0
21969,2023-10-07 14:00:00,EPL,2023,Everton,Bournemouth,Home,3,0,3.16482,0.981732,25,11,w,3
21979,2023-10-21 11:30:00,EPL,2023,Everton,Liverpool,Away,0,2,0.0937725,2.28568,6,26,l,0
21993,2023-10-29 13:00:00,EPL,2023,Everton,West Ham,Away,1,0,0.733813,0.618578,10,12,w,3
21997,2023-11-04 15:00:00,EPL,2023,Everton,Brighton,Home,1,1,0.617607,0.442489,11,7,d,1
22010,2023-11-11 15:00:00,EPL,2023,Everton,Crystal Palace,Away,3,2,1.7904,1.89194,8,12,w,3
22017,2023-11-26 16:30:00,EPL,2023,Everton,Manchester United,Home,0,3,2.49764,2.07334,23,9,l,0
22033,2023-12-02 17:30:00,EPL,2023,Everton,Nottingham Forest,Away,1,0,0.623789,0.673085,12,13,w,3
22037,2023-12-07 19:30:00,EPL,2023,Everton,Newcastle United,Home,3,0,2.95393,1.29564,21,13,w,3
22048,2023-12-10 14:00:00,EPL,2023,Everton,Chelsea,Home,2,0,1.11437,0.885512,9,16,w,3
22058,2023-12-16 17:30:00,EPL,2023,Everton,Burnley,Away,2,0,2.22305,0.811435,9,14,w,3
22071,2023-12-23 15:00:00,EPL,2023,Everton,Tottenham,Away,1,2,1.98385,1.57527,18,13,l,0
22081,2023-12-27 20:15:00,EPL,2023,Everton,Manchester City,Home,1,3,1.23529,2.28321,7,23,l,0
22094,2023-12-30 15:00:00,EPL,2023,Everton,Wolverhampton Wanderers,Away,0,3,0.519641,2.64477,10,12,l,0
22098,2024-01-14 14:00:00,EPL,2023,Everton,Aston Villa,Home,0,0,1.03664,1.3435,10,16,d,1
22106,2024-01-30 19:45:00,EPL,2023,Everton,Fulham,Away,0,0,2.83317,2.37499,21,25,d,1
22121,2024-02-03 12:30:00,EPL,2023,Everton,Tottenham,Home,2,2,3.25881,0.922371,14,9,d,1
22130,2024-02-10 12:30:00,EPL,2023,Everton,Manchester City,Away,0,2,0.192072,1.58971,5,19,l,0
22137,2024-02-19 20:00:00,EPL,2023,Everton,Crystal Palace,Home,1,1,2.44588,0.734685,19,10,d,1
22148,2024-02-24 15:00:00,EPL,2023,Everton,Brighton,Away,1,1,0.286655,1.6538,6,23,d,1
22157,2024-03-02 15:00:00,EPL,2023,Everton,West Ham,Home,1,3,3.12075,2.17948,22,12,l,0
22172,2024-03-09 12:30:00,EPL,2023,Everton,Manchester United,Away,0,2,1.8214,2.9016,23,15,l,0
22185,2024-03-30 15:00:00,EPL,2023,Everton,Bournemouth,Away,1,2,0.93378,1.39268,8,11,l,0
22202,2024-04-02 18:30:00,EPL,2023,Everton,Newcastle United,Away,1,1,1.69834,2.65009,10,17,d,1
22208,2024-04-06 14:00:00,EPL,2023,Everton,Burnley,Home,1,0,0.659844,0.34699,12,6,w,3
22219,2024-04-15 19:00:00,EPL,2023,Everton,Chelsea,Away,0,6,1.21791,3.37093,10,14,l,0
22228,2024-04-21 12:30:00,EPL,2023,Everton,Nottingham Forest,Home,2,0,0.473233,1.18916,7,8,w,3
22179,2024-04-24 19:00:00,EPL,2023,Everton,Liverpool,Home,2,0,1.89111,1.87155,16,23,w,3
22237,2024-04-27 16:30:00,EPL,2023,Everton,Brentford,Home,1,0,1.21399,0.956356,18,10,w,3
22252,2024-05-03 19:00:00,EPL,2023,Everton,Luton,Away,1,1,1.22959,0.950391,10,18,d,1
22257,2024-05-11 14:00:00,EPL,2023,Everton,Sheffield United,Home,1,0,1.82411,0.465523,15,13,w,3
22265,2024-05-19 15:00:00,EPL,2023,Everton,Arsenal,Away,1,2,0.664904,3.2117,5,26,l,0
26605,2024-08-17 14:00:00,EPL,2024,Everton,Brighton,Home,0,3,0.405325,1.79083,9,10,l,0
26617,2024-08-24 14:00:00,EPL,2024,Everton,Tottenham,Away,0,4,0.648869,2.61143,10,13,l,0
26624,2024-08-31 14:00:00,EPL,2024,Everton,Bournemouth,Home,2,3,2.55629,2.95688,18,17,l,0
26638,2024-09-14 16:30:00,EPL,2024,Everton,Aston Villa,Away,2,3,0.852158,3.15876,6,17,l,0
26644,2024-09-21 14:00:00,EPL,2024,Everton,Leicester,Away,1,1,1.82377,1.33793,16,12,d,1
26654,2024-09-28 14:00:00,EPL,2024,Everton,Crystal Palace,Home,2,1,1.10959,1.12358,8,17,w,3
26669,2024-10-05 16:30:00,EPL,2024,Everton,Newcastle United,Home,0,0,0.692214,1.79048,8,14,d,1
26674,2024-10-19 14:00:00,EPL,2024,Everton,Ipswich,Away,2,0,1.60804,1.174,11,13,w,3
26687,2024-10-26 16:30:00,EPL,2024,Everton,Fulham,Home,1,1,0.884845,1.49531,10,14,d,1
26699,2024-11-02 15:00:00,EPL,2024,Everton,Southampton,Away,0,1,1.78581,0.540345,16,9,l,0
26710,2024-11-09 15:00:00,EPL,2024,Everton,West Ham,Away,0,0,0.865983,1.1237,18,11,d,1
26715,2024-11-23 15:00:00,EPL,2024,Everton,Brentford,Home,0,0,1.5951,1.34314,27,9,d,1
26727,2024-12-01 13:30:00,EPL,2024,Everton,Manchester United,Away,0,4,0.766749,1.76161,8,11,l,0
26735,2024-12-04 19:30:00,EPL,2024,Everton,Wolverhampton Wanderers,Home,4,0,1.49904,0.847724,13,8,w,3
26755,2024-12-14 15:00:00,EPL,2024,Everton,Arsenal,Away,0,0,0.132166,1.30865,2,13,d,1
26764,2024-12-22 14:00:00,EPL,2024,Everton,Chelsea,Home,0,0,1.07081,1.51591,5,12,d,1
26777,2024-12-26 12:30:00,EPL,2024,Everton,Manchester City,Away,1,1,0.653289,2.51965,8,24,d,1
26785,2024-12-29 15:00:00,EPL,2024,Everton,Nottingham Forest,Home,0,2,0.615191,2.02753,13,11,l,0
26792,2025-01-04 15:00:00,EPL,2024,Everton,Bournemouth,Away,0,1,0.561015,2.61852,9,19,l,0
26804,2025-01-15 19:30:00,EPL,2024,Everton,Aston Villa,Home,0,1,1.23126,1.28522,10,11,l,0
26815,2025-01-19 14:00:00,EPL,2024,Everton,Tottenham,Home,3,2,2.56089,1.35719,12,12,w,3
26824,2025-01-25 15:00:00,EPL,2024,Everton,Brighton,Away,1,0,0.870883,0.64378,3,16,w,3
26836,2025-02-01 15:00:00,EPL,2024,Everton,Leicester,Home,4,0,3.11261,0.447136,13,9,w,3
26748,2025-02-12 19:30:00,EPL,2024,Everton,Liverpool,Home,2,2,0.910523,0.929103,10,6,d,1
26844,2025-02-15 17:30:00,EPL,2024,Everton,Crystal Palace,Away,2,1,1.01565,2.30646,11,17,w,3
26855,2025-02-22 12:30:00,EPL,2024,Everton,Manchester United,Home,2,2,2.10444,0.645685,9,9,d,1
26862,2025-02-26 19:30:00,EPL,2024,Everton,Brentford,Away,1,1,1.44955,1.34009,14,12,d,1
26881,2025-03-08 20:00:00,EPL,2024,Everton,Wolverhampton Wanderers,Away,1,1,1.3672,0.812432,12,11,d,1
26885,2025-03-15 15:00:00,EPL,2024,Everton,West Ham,Home,1,1,1.189,0.516029,13,9,d,1
26901,2025-04-02 20:00:00,EPL,2024,Everton,Liverpool,Away,0,1,0.823136,1.29718,5,17,l,0
26905,2025-04-05 11:30:00,EPL,2024,Everton,Arsenal,Home,1,1,1.22875,1.4031,5,14,d,1
26920,2025-04-12 14:00:00,EPL,2024,Everton,Nottingham Forest,Away,1,0,1.26036,0.423949,13,10,w,3
26925,2025-04-19 14:00:00,EPL,2024,Everton,Manchester City,Home,0,2,0.81683,1.87989,8,12,l,0
26935,2025-04-26 11:30:00,EPL,2024,Everton,Chelsea,Away,0,1,0.916838,0.768313,6,10,l,0
26950,2025-05-03 14:00:00,EPL,2024,Everton,Ipswich,Home,2,2,0.808481,1.14351,8,12,d,1
26953,2025-05-10 14:00:00,EPL,2024,Everton,Fulham,Away,3,1,1.32604,1.20869,11,18,w,3
26968,2025-05-18 11:00:00,EPL,2024,Everton,Southampton,Home,2,0,2.67793,1.05025,13,6,w,3
26973,2025-05-25 15:00:00,EPL,2024,Everton,Newcastle United,Away,1,0,1.07279,1.1591,14,17,w,3
28787,2025-08-18 19:00:00,EPL,2025,Everton,Leeds,Away,0,1,0.674338,2.3812,7,21,l,0
28795,2025-08-24 13:00:00,EPL,2025,Everton,Brighton,Home,2,0,1.80116,2.08487,11,13,w,3
28800,2025-08-30 14:00:00,EPL,2025,Everton,Wolverhampton Wanderers,Away,3,2,2.03791,0.943257,10,12,w,3
28812,2025-09-13 14:00:00,EPL,2025,Everton,Aston Villa,Home,0,0,1.8927,0.354327,20,7,d,1
28818,2025-09-20 11:30:00,EPL,2025,Everton,Liverpool,Away,1,2,0.721371,1.06166,9,11,l,0
28837,2025-09-29 19:00:00,EPL,2025,Everton,West Ham,Home,1,1,0.909703,0.775766,12,14,d,1
28843,2025-10-05 13:00:00,EPL,2025,Everton,Crystal Palace,Home,2,1,2.13876,2.17789,14,15,w,3
28853,2025-10-18 14:00:00,EPL,2025,Everton,Manchester City,Away,0,2,0.794622,2.4799,5,19,l,0
28863,2025-10-26 15:30:00,EPL,2025,Everton,Tottenham,Home,0,3,1.4032,2.09327,12,7,l,0
28875,2025-11-03 20:00:00,EPL,2025,Everton,Sunderland,Away,1,1,1.00741,1.18068,8,17,d,1
28882,2025-11-08 15:00:00,EPL,2025,Everton,Fulham,Home,2,0,2.30607,0.424478,14,8,w,3
