match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18398,2023-01-15 14:00:00,EPL,2022,Newcastle United,Fulham,Home,1,0,1.96256,0.989872,20,5,w,3
18404,2023-01-21 17:30:00,EPL,2022,Newcastle United,Crystal Palace,Away,0,0,1.44384,0.333154,16,6,d,1
18418,2023-02-04 17:30:00,EPL,2022,Newcastle United,West Ham,Home,1,1,1.22883,1.27831,8,10,d,1
18423,2023-02-11 17:30:00,EPL,2022,Newcastle United,Bournemouth,Away,1,1,1.54853,1.54458,15,11,d,1
18438,2023-02-18 17:30:00,EPL,2022,Newcastle United,Liverpool,Home,0,2,1.74852,2.16549,14,13,l,0
18458,2023-03-04 12:30:00,EPL,2022,Newcastle United,Manchester City,Away,0,2,0.359809,1.34144,5,11,l,0
18469,2023-03-12 16:30:00,EPL,2022,Newcastle United,Wolverhampton Wanderers,Home,2,1,2.45527,0.709895,19,7,w,3
18479,2023-03-17 20:00:00,EPL,2022,Newcastle United,Nottingham Forest,Away,2,1,2.50027,0.531985,15,5,w,3
18489,2023-04-02 15:30:00,EPL,2022,Newcastle United,Manchester United,Home,2,0,3.33162,0.334127,22,6,w,3
18268,2023-04-05 19:00:00,EPL,2022,Newcastle United,West Ham,Away,5,1,2.84091,0.83342,15,7,w,3
18493,2023-04-08 14:00:00,EPL,2022,Newcastle United,Brentford,Away,2,1,1.02337,2.06521,10,13,w,3
18502,2023-04-15 11:30:00,EPL,2022,Newcastle United,Aston Villa,Away,0,3,0.425086,1.91802,8,15,l,0
18521,2023-04-23 13:00:00,EPL,2022,Newcastle United,Tottenham,Home,6,1,3.98532,0.883001,25,11,w,3
18522,2023-04-27 18:45:00,EPL,2022,Newcastle United,Everton,Away,4,1,2.86368,0.777008,15,13,w,3
18541,2023-04-30 13:00:00,EPL,2022,Newcastle United,Southampton,Home,3,1,3.91457,0.897175,22,5,w,3
18547,2023-05-07 15:30:00,EPL,2022,Newcastle United,Arsenal,Home,0,2,1.37224,1.29061,13,10,l,0
18558,2023-05-13 11:30:00,EPL,2022,Newcastle United,Leeds,Away,2,2,2.35118,2.01567,18,9,d,1
18449,2023-05-18 18:30:00,EPL,2022,Newcastle United,Brighton,Home,4,1,4.11359,0.593493,22,9,w,3
18567,2023-05-22 19:00:00,EPL,2022,Newcastle United,Leicester,Home,0,0,2.05089,0.0839072,23,1,d,1
18575,2023-05-28 15:30:00,EPL,2022,Newcastle United,Chelsea,Away,1,1,1.51899,2.01924,14,22,d,1
22281,2023-08-12 16:30:00,EPL,2023,Newcastle United,Aston Villa,Home,5,1,4.32208,1.486,17,15,w,3
22291,2023-08-19 19:00:00,EPL,2023,Newcastle United,Manchester City,Away,0,1,0.257154,1.22528,7,14,l,0
22304,2023-08-27 15:30:00,EPL,2023,Newcastle United,Liverpool,Home,1,2,1.62037,0.856121,23,9,l,0
21931,2023-09-02 16:30:00,EPL,2023,Newcastle United,Brighton,Away,1,3,0.90476,1.32258,9,15,l,0
21943,2023-09-16 16:30:00,EPL,2023,Newcastle United,Brentford,Home,1,0,1.50126,0.633678,9,11,w,3
21954,2023-09-24 15:30:00,EPL,2023,Newcastle United,Sheffield United,Away,8,0,5.1082,0.579392,22,9,w,3
21958,2023-09-30 14:00:00,EPL,2023,Newcastle United,Burnley,Home,2,0,3.08516,0.801849,20,8,w,3
21973,2023-10-08 13:00:00,EPL,2023,Newcastle United,West Ham,Away,2,2,1.97865,0.931345,10,5,d,1
21981,2023-10-21 14:00:00,EPL,2023,Newcastle United,Crystal Palace,Home,4,0,3.73336,1.08795,10,17,w,3
21994,2023-10-28 16:30:00,EPL,2023,Newcastle United,Wolverhampton Wanderers,Away,2,2,2.31987,0.863393,13,11,d,1
22001,2023-11-04 17:30:00,EPL,2023,Newcastle United,Arsenal,Home,1,0,1.12355,0.535473,9,14,w,3
22005,2023-11-11 17:30:00,EPL,2023,Newcastle United,Bournemouth,Away,0,2,0.306141,2.78424,8,19,l,0
22021,2023-11-25 15:00:00,EPL,2023,Newcastle United,Chelsea,Home,4,1,2.15227,0.968061,14,7,w,3
22032,2023-12-02 20:00:00,EPL,2023,Newcastle United,Manchester United,Home,1,0,2.90191,0.422674,22,8,w,3
22037,2023-12-07 19:30:00,EPL,2023,Newcastle United,Everton,Away,0,3,1.29564,2.95393,13,21,l,0
22053,2023-12-10 16:30:00,EPL,2023,Newcastle United,Tottenham,Away,1,4,1.61368,4.40118,9,23,l,0
22062,2023-12-16 15:00:00,EPL,2023,Newcastle United,Fulham,Home,3,0,4.27933,0.471042,27,6,w,3
22069,2023-12-23 15:00:00,EPL,2023,Newcastle United,Luton,Away,0,1,1.41488,1.81844,15,16,l,0
22083,2023-12-26 12:30:00,EPL,2023,Newcastle United,Nottingham Forest,Home,1,3,2.79106,3.1074,19,15,l,0
22088,2024-01-01 19:00:00,EPL,2023,Newcastle United,Liverpool,Away,2,4,0.910974,6.67151,5,34,l,0
22100,2024-01-13 17:30:00,EPL,2023,Newcastle United,Manchester City,Home,2,3,1.23638,2.55452,12,27,l,0
22105,2024-01-30 20:15:00,EPL,2023,Newcastle United,Aston Villa,Away,3,1,3.3224,1.44485,14,13,w,3
22123,2024-02-03 15:00:00,EPL,2023,Newcastle United,Luton,Home,4,4,2.37353,2.67463,19,11,d,1
22131,2024-02-10 17:30:00,EPL,2023,Newcastle United,Nottingham Forest,Away,3,2,0.511375,0.968075,7,13,w,3
22141,2024-02-17 15:00:00,EPL,2023,Newcastle United,Bournemouth,Home,2,2,2.38425,2.08098,17,12,d,1
22146,2024-02-24 20:00:00,EPL,2023,Newcastle United,Arsenal,Away,1,4,0.217373,2.59336,4,18,l,0
22161,2024-03-02 15:00:00,EPL,2023,Newcastle United,Wolverhampton Wanderers,Home,3,0,3.33495,0.507769,14,12,w,3
22169,2024-03-11 20:00:00,EPL,2023,Newcastle United,Chelsea,Away,2,3,0.568435,1.78315,11,12,l,0
22191,2024-03-30 12:30:00,EPL,2023,Newcastle United,West Ham,Home,4,3,3.80922,0.994584,24,9,w,3
22202,2024-04-02 18:30:00,EPL,2023,Newcastle United,Everton,Home,1,1,2.65009,1.69834,17,10,d,1
22209,2024-04-06 14:00:00,EPL,2023,Newcastle United,Fulham,Away,1,0,1.18012,0.834564,12,14,w,3
22222,2024-04-13 11:30:00,EPL,2023,Newcastle United,Tottenham,Home,4,0,3.1483,0.737596,18,11,w,3
22178,2024-04-24 19:00:00,EPL,2023,Newcastle United,Crystal Palace,Away,0,2,0.55129,1.43661,7,20,l,0
22240,2024-04-27 14:00:00,EPL,2023,Newcastle United,Sheffield United,Home,5,1,2.93477,1.82408,20,16,w,3
22248,2024-05-04 14:00:00,EPL,2023,Newcastle United,Burnley,Away,4,1,4.25643,1.28632,23,17,w,3
22260,2024-05-11 14:00:00,EPL,2023,Newcastle United,Brighton,Home,1,1,2.45163,1.91556,18,15,d,1
22231,2024-05-15 19:00:00,EPL,2023,Newcastle United,Manchester United,Away,2,3,2.27657,1.49706,21,17,l,0
22266,2024-05-19 15:00:00,EPL,2023,Newcastle United,Brentford,Away,4,2,3.65044,1.70157,12,10,w,3
26606,2024-08-17 14:00:00,EPL,2024,Newcastle United,Southampton,Home,1,0,0.433489,1.95483,3,19,w,3
26620,2024-08-25 13:00:00,EPL,2024,Newcastle United,Bournemouth,Away,1,1,1.89287,2.53513,14,16,d,1
26629,2024-09-01 12:30:00,EPL,2024,Newcastle United,Tottenham,Home,2,1,1.58694,1.63304,10,20,w,3
26641,2024-09-15 15:30:00,EPL,2024,Newcastle United,Wolverhampton Wanderers,Away,2,1,1.48343,1.46969,14,12,w,3
26646,2024-09-21 14:00:00,EPL,2024,Newcastle United,Fulham,Away,1,3,1.09768,3.21141,15,22,l,0
26652,2024-09-28 11:30:00,EPL,2024,Newcastle United,Manchester City,Home,1,1,1.34344,1.26516,11,16,d,1
26669,2024-10-05 16:30:00,EPL,2024,Newcastle United,Everton,Away,0,0,1.79048,0.692214,14,8,d,1
26676,2024-10-19 14:00:00,EPL,2024,Newcastle United,Brighton,Home,0,1,1.93657,1.6779,21,10,l,0
26688,2024-10-27 14:00:00,EPL,2024,Newcastle United,Chelsea,Away,1,2,1.74225,1.61794,11,17,l,0
26694,2024-11-02 12:30:00,EPL,2024,Newcastle United,Arsenal,Home,1,0,0.859715,0.911305,9,10,w,3
26704,2024-11-10 14:00:00,EPL,2024,Newcastle United,Nottingham Forest,Away,3,1,1.86904,1.17852,17,9,w,3
26713,2024-11-25 20:00:00,EPL,2024,Newcastle United,West Ham,Home,0,2,1.49781,0.942824,18,15,l,0
26725,2024-11-30 15:00:00,EPL,2024,Newcastle United,Crystal Palace,Away,1,1,0.020989,2.29595,1,17,d,1
26740,2024-12-04 19:30:00,EPL,2024,Newcastle United,Liverpool,Home,3,3,1.52057,2.22766,17,16,d,1
26743,2024-12-07 15:00:00,EPL,2024,Newcastle United,Brentford,Away,2,4,1.95645,1.746,16,11,l,0
26760,2024-12-14 15:00:00,EPL,2024,Newcastle United,Leicester,Home,4,0,3.95461,0.186759,27,4,w,3
26771,2024-12-21 15:00:00,EPL,2024,Newcastle United,Ipswich,Away,4,0,3.23386,1.06427,15,10,w,3
26778,2024-12-26 15:00:00,EPL,2024,Newcastle United,Aston Villa,Home,3,0,2.82867,0.225522,22,4,w,3
26789,2024-12-30 20:00:00,EPL,2024,Newcastle United,Manchester United,Away,2,0,2.2424,1.00073,12,10,w,3
26800,2025-01-04 12:30:00,EPL,2024,Newcastle United,Tottenham,Away,2,1,2.42963,1.00333,14,13,w,3
26810,2025-01-15 19:30:00,EPL,2024,Newcastle United,Wolverhampton Wanderers,Home,3,0,2.13327,1.47433,17,13,w,3
26819,2025-01-18 12:30:00,EPL,2024,Newcastle United,Bournemouth,Home,1,4,0.837801,2.70174,13,19,l,0
26829,2025-01-25 15:00:00,EPL,2024,Newcastle United,Southampton,Away,3,1,3.08319,0.825621,17,12,w,3
26839,2025-02-01 15:00:00,EPL,2024,Newcastle United,Fulham,Home,1,2,1.22716,1.60881,11,15,l,0
26848,2025-02-15 15:00:00,EPL,2024,Newcastle United,Manchester City,Away,0,4,0.157211,2.12004,3,11,l,0
26860,2025-02-23 14:00:00,EPL,2024,Newcastle United,Nottingham Forest,Home,4,3,3.45858,2.38603,13,17,w,3
26870,2025-02-26 20:15:00,EPL,2024,Newcastle United,Liverpool,Away,0,2,0.45882,1.40027,3,12,l,0
26880,2025-03-10 20:00:00,EPL,2024,Newcastle United,West Ham,Away,1,0,1.62976,0.823986,9,9,w,3
26899,2025-04-02 19:45:00,EPL,2024,Newcastle United,Brentford,Home,2,1,2.26584,1.53201,21,12,w,3
26908,2025-04-07 19:00:00,EPL,2024,Newcastle United,Leicester,Away,3,0,3.44111,0.354575,16,7,w,3
26918,2025-04-13 15:30:00,EPL,2024,Newcastle United,Manchester United,Home,4,1,2.6383,0.786568,12,9,w,3
26890,2025-04-16 18:30:00,EPL,2024,Newcastle United,Crystal Palace,Home,5,0,2.32947,2.37548,14,12,w,3
26922,2025-04-19 16:30:00,EPL,2024,Newcastle United,Aston Villa,Away,1,4,1.27176,3.05371,11,23,l,0
26938,2025-04-26 14:00:00,EPL,2024,Newcastle United,Ipswich,Home,3,0,4.11539,0.127203,25,4,w,3
26944,2025-05-04 13:00:00,EPL,2024,Newcastle United,Brighton,Away,1,1,1.63777,0.687863,13,5,d,1
26957,2025-05-11 11:00:00,EPL,2024,Newcastle United,Chelsea,Home,2,0,1.6703,0.646426,15,10,w,3
26962,2025-05-18 15:30:00,EPL,2024,Newcastle United,Arsenal,Away,0,1,2.24634,1.15958,14,12,l,0
26973,2025-05-25 15:00:00,EPL,2024,Newcastle United,Everton,Home,0,1,1.1591,1.07279,17,14,l,0
28779,2025-08-16 11:30:00,EPL,2025,Newcastle United,Aston Villa,Away,0,0,1.40098,0.318601,16,3,d,1
28797,2025-08-25 19:00:00,EPL,2025,Newcastle United,Liverpool,Home,2,3,1.96342,0.646559,10,5,l,0
28803,2025-08-30 16:30:00,EPL,2025,Newcastle United,Leeds,Away,0,0,0.303635,0.6773,8,10,d,1
28809,2025-09-13 14:00:00,EPL,2025,Newcastle United,Wolverhampton Wanderers,Home,1,0,1.19186,0.375942,16,8,w,3
28823,2025-09-21 13:00:00,EPL,2025,Newcastle United,Bournemouth,Away,0,0,0.153629,0.55066,4,11,d,1
28836,2025-09-28 15:30:00,EPL,2025,Newcastle United,Arsenal,Home,1,2,0.739851,2.07048,8,20,l,0
28846,2025-10-05 13:00:00,EPL,2025,Newcastle United,Nottingham Forest,Home,2,0,3.81662,0.337689,18,5,w,3
28848,2025-10-18 14:00:00,EPL,2025,Newcastle United,Brighton,Away,1,2,1.28313,0.857104,16,13,l,0
