match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
23068,2023-08-19 13:30:00,Bundesliga,2023,Freiburg,Hoffenheim,Away,2,1,3.24821,1.67186,18,23,w
23075,2023-08-26 13:30:00,Bundesliga,2023,Freiburg,Werder Bremen,Home,1,0,1.71877,0.696983,23,15,w
23088,2023-09-02 13:30:00,Bundesliga,2023,Freiburg,VfB Stuttgart,Away,0,5,1.50372,2.09598,13,13,l
23094,2023-09-16 13:30:00,Bundesliga,2023,Freiburg,Borussia Dortmund,Home,2,4,1.14667,3.37255,15,15,l
23109,2023-09-24 15:30:00,Bundesliga,2023,Freiburg,Eintracht Frankfurt,Away,0,0,0.407479,0.754063,7,12,d
23118,2023-10-01 15:30:00,Bundesliga,2023,Freiburg,Augsburg,Home,2,0,1.2721,1.00081,7,13,w
23126,2023-10-08 15:30:00,Bundesliga,2023,Freiburg,Bayern Munich,Away,0,3,0.0704987,2.37438,2,21,l
23130,2023-10-21 13:30:00,Bundesliga,2023,Freiburg,Bochum,Home,2,1,2.5274,1.37705,17,13,w
23139,2023-10-29 16:30:00,Bundesliga,2023,Freiburg,Bayer Leverkusen,Away,1,2,1.02333,1.60773,10,18,l
23148,2023-11-04 14:30:00,Bundesliga,2023,Freiburg,Borussia M.Gladbach,Home,3,3,3.3903,1.92375,16,10,d
23156,2023-11-12 19:30:00,Bundesliga,2023,Freiburg,RasenBallsport Leipzig,Away,1,3,0.398988,1.90144,9,15,l
23166,2023-11-25 14:30:00,Bundesliga,2023,Freiburg,Darmstadt,Home,1,1,1.34505,0.34181,15,7,d
23176,2023-12-03 14:30:00,Bundesliga,2023,Freiburg,Mainz 05,Away,1,0,1.34097,2.86869,13,20,w
23185,2023-12-09 14:30:00,Bundesliga,2023,Freiburg,Wolfsburg,Away,1,0,0.511263,1.32934,4,10,w
23193,2023-12-17 14:30:00,Bundesliga,2023,Freiburg,FC Cologne,Home,2,0,3.46957,1.24601,22,7,w
23208,2023-12-20 19:30:00,Bundesliga,2023,Freiburg,FC Heidenheim,Away,2,3,1.59052,1.75628,12,15,l
23211,2024-01-13 14:30:00,Bundesliga,2023,Freiburg,Union Berlin,Home,0,0,2.1675,0.424997,13,9,d
23220,2024-01-20 14:30:00,Bundesliga,2023,Freiburg,Hoffenheim,Home,3,2,2.47971,1.76349,18,16,w
23233,2024-01-27 14:30:00,Bundesliga,2023,Freiburg,Werder Bremen,Away,1,3,1.33739,2.33032,7,14,l
23238,2024-02-03 14:30:00,Bundesliga,2023,Freiburg,VfB Stuttgart,Home,1,3,1.15964,2.73728,6,17,l
23246,2024-02-09 19:30:00,Bundesliga,2023,Freiburg,Borussia Dortmund,Away,0,3,0.230074,3.21996,6,17,l
23255,2024-02-18 14:30:00,Bundesliga,2023,Freiburg,Eintracht Frankfurt,Home,3,3,2.77236,1.35483,13,10,d
23264,2024-02-25 18:30:00,Bundesliga,2023,Freiburg,Augsburg,Away,1,2,1.42649,2.40818,5,19,l
23273,2024-03-01 19:30:00,Bundesliga,2023,Freiburg,Bayern Munich,Home,2,2,1.53977,2.4424,17,20,d
23287,2024-03-10 14:30:00,Bundesliga,2023,Freiburg,Bochum,Away,2,1,1.43573,1.28237,9,24,w
23292,2024-03-17 14:30:00,Bundesliga,2023,Freiburg,Bayer Leverkusen,Home,2,3,0.916618,2.50336,11,19,l
23303,2024-03-30 14:30:00,Bundesliga,2023,Freiburg,Borussia M.Gladbach,Away,3,0,2.08769,1.84419,14,19,w
23310,2024-04-06 13:30:00,Bundesliga,2023,Freiburg,RasenBallsport Leipzig,Home,1,4,1.55898,2.88698,13,14,l
23325,2024-04-14 13:30:00,Bundesliga,2023,Freiburg,Darmstadt,Away,1,0,1.34437,0.962275,9,17,w
23328,2024-04-21 17:30:00,Bundesliga,2023,Freiburg,Mainz 05,Home,1,1,1.25572,1.47938,6,16,d
23337,2024-04-27 13:30:00,Bundesliga,2023,Freiburg,Wolfsburg,Home,1,2,1.86256,0.583145,15,13,l
23348,2024-05-04 16:30:00,Bundesliga,2023,Freiburg,FC Cologne,Away,0,0,1.12733,1.08936,4,19,d
23355,2024-05-11 13:30:00,Bundesliga,2023,Freiburg,FC Heidenheim,Home,1,1,1.8695,0.634464,20,8,d
23363,2024-05-18 13:30:00,Bundesliga,2023,Freiburg,Union Berlin,Away,1,2,0.963773,2.28943,13,13,l
