match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
23073,2023-08-20 15:30:00,Bundesliga,2023,Eintracht_Frankfurt,Darmstadt,Home,1,0,1.2399,0.813333,9,10,w
23081,2023-08-27 13:30:00,Bundesliga,2023,Eintracht_Frankfurt,Mainz 05,Away,1,1,1.15731,1.44234,7,12,d
23090,2023-09-03 13:30:00,Bundesliga,2023,Eintracht_Frankfurt,FC Cologne,Home,1,1,1.2824,0.931141,13,7,d
23098,2023-09-16 16:30:00,Bundesliga,2023,Eintracht_Frankfurt,Bochum,Away,1,1,0.737999,2.17324,8,22,d
23109,2023-09-24 15:30:00,Bundesliga,2023,Eintracht_Frankfurt,Freiburg,Home,0,0,0.754063,0.407479,12,7,d
23113,2023-09-30 13:30:00,Bundesliga,2023,Eintracht_Frankfurt,Wolfsburg,Away,0,2,1.09205,2.77737,8,18,l
23127,2023-10-08 17:30:00,Bundesliga,2023,Eintracht_Frankfurt,FC Heidenheim,Home,2,0,1.83609,0.625618,13,7,w
23132,2023-10-21 13:30:00,Bundesliga,2023,Eintracht_Frankfurt,Hoffenheim,Away,3,1,2.13235,1.13281,14,14,w
23140,2023-10-29 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Borussia Dortmund,Home,3,3,3.67492,2.41687,12,14,d
23147,2023-11-04 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Union Berlin,Away,3,0,1.56887,1.066,4,11,w
23159,2023-11-12 16:30:00,Bundesliga,2023,Eintracht_Frankfurt,Werder Bremen,Away,2,2,2.02339,1.93909,14,13,d
23167,2023-11-25 17:30:00,Bundesliga,2023,Eintracht_Frankfurt,VfB Stuttgart,Home,1,2,0.787582,2.29764,14,12,l
23179,2023-12-03 18:30:00,Bundesliga,2023,Eintracht_Frankfurt,Augsburg,Away,1,2,0.906933,1.95055,14,9,l
23184,2023-12-09 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Bayern Munich,Home,5,1,1.84651,2.59277,14,21,w
23194,2023-12-17 16:30:00,Bundesliga,2023,Eintracht_Frankfurt,Bayer Leverkusen,Away,0,3,0.205245,2.4919,4,14,l
23203,2023-12-20 19:30:00,Bundesliga,2023,Eintracht_Frankfurt,Borussia M.Gladbach,Home,2,1,1.53912,0.552196,14,7,w
23210,2024-01-13 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,RasenBallsport Leipzig,Away,1,0,1.07791,2.67312,5,31,w
23226,2024-01-20 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Darmstadt,Away,2,2,1.28892,1.3877,8,12,d
23230,2024-01-26 19:30:00,Bundesliga,2023,Eintracht_Frankfurt,Mainz 05,Home,1,0,1.13826,0.815239,11,7,w
23241,2024-02-03 17:30:00,Bundesliga,2023,Eintracht_Frankfurt,FC Cologne,Away,0,2,1.16049,2.09653,11,15,l
23252,2024-02-10 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Bochum,Home,1,1,2.44154,1.27691,9,14,d
23255,2024-02-18 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Freiburg,Away,3,3,1.35483,2.77236,10,13,d
23267,2024-02-25 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Wolfsburg,Home,2,2,1.53623,1.18165,12,14,d
23279,2024-03-02 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,FC Heidenheim,Away,2,1,1.57778,0.847831,10,16,w
23284,2024-03-10 16:30:00,Bundesliga,2023,Eintracht_Frankfurt,Hoffenheim,Home,3,1,3.53168,0.695868,18,6,w
23290,2024-03-17 16:30:00,Bundesliga,2023,Eintracht_Frankfurt,Borussia Dortmund,Away,1,3,0.86903,2.83411,9,16,l
23302,2024-03-30 14:30:00,Bundesliga,2023,Eintracht_Frankfurt,Union Berlin,Home,0,0,1.3089,1.07679,16,11,d
23311,2024-04-05 18:30:00,Bundesliga,2023,Eintracht_Frankfurt,Werder Bremen,Home,1,1,2.18898,1.60098,24,11,d
23324,2024-04-13 16:30:00,Bundesliga,2023,Eintracht_Frankfurt,VfB Stuttgart,Away,0,3,0.565621,1.26199,10,9,l
23329,2024-04-19 18:30:00,Bundesliga,2023,Eintracht_Frankfurt,Augsburg,Home,3,1,1.88744,0.597958,12,6,w
23335,2024-04-27 13:30:00,Bundesliga,2023,Eintracht_Frankfurt,Bayern Munich,Away,1,2,0.392852,3.29649,10,20,l
23346,2024-05-05 15:30:00,Bundesliga,2023,Eintracht_Frankfurt,Bayer Leverkusen,Home,1,5,1.57584,3.11322,17,9,l
23357,2024-05-11 13:30:00,Bundesliga,2023,Eintracht_Frankfurt,Borussia M.Gladbach,Away,1,1,2.33139,0.323547,17,6,d
23365,2024-05-18 13:30:00,Bundesliga,2023,Eintracht_Frankfurt,RasenBallsport Leipzig,Home,2,2,2.62491,1.79078,22,9,d
