id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7422,Christoph Baumgartner,7,542,4,3.85623886436224,0,0.613371055573225,19,9,2,0,M S,RasenBallsport Leipzig,4,3.0984621793031693,3.2960167415440083,0.6080003175884485
13850,Johan Bakayoko,7,537,2,1.5850097611546516,0,0.8299841433763504,14,7,0,0,F M,RasenBallsport Leipzig,2,1.5850097611546516,4.004958845674992,1.7124177291989326
13852,Rômulo,7,567,2,3.0972581692039967,2,0.628448698669672,14,4,0,0,F S,RasenBallsport Leipzig,2,3.0972581692039967,4.522085163742304,1.0819200687110424
9724,David Raum,7,630,1,0.4969046972692013,1,1.3124306984245777,7,21,1,0,D,RasenBallsport Leipzig,1,0.4969046972692013,3.9830411672592163,3.8034539222717285
13191,Assan Ouédraogo,7,265,1,1.5311338882893324,1,0.7567894756793976,5,4,0,0,M S,RasenBallsport Leipzig,1,1.5311338882893324,1.520310878753662,1.2367854416370392
65,Timo Werner,1,1,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
188,Kevin Kampl,3,3,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
5241,Péter Gulácsi,7,630,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,2.2987984381616116,2.2987984381616116
5257,Willi Orban,7,630,0,0.745063035748899,0,0.3945758119225502,4,2,2,0,D,RasenBallsport Leipzig,0,0.745063035748899,2.5442725121974945,2.4494709074497223
5358,Lukas Klostermann,1,1,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0.03686056658625603,0.03686056658625603
6708,Bote Baku,7,624,0,0.6108285691589117,1,1.6253588795661926,9,10,2,0,D,RasenBallsport Leipzig,0,0.6108285691589117,3.591991737484932,3.034345582127571
7783,Xaver Schlager,4,207,0,0.06733645498752594,0,0.25211457163095474,2,4,0,0,M S,RasenBallsport Leipzig,0,0.06733645498752594,1.7225176393985748,1.5095981135964394
8700,Xavi Simons,1,90,0,0,0,0.02922726608812809,0,1,0,0,M,RasenBallsport Leipzig,0,0,0.25656625628471375,0.25656625628471375
9511,Castello Lukeba,7,630,0,0.1988236904144287,0,0.0265079103410244,3,1,0,0,D,RasenBallsport Leipzig,0,0.1988236904144287,3.0819881223142147,3.055480210110545
10832,Loïs Openda,2,54,0,0.15504523739218712,0,0.051909636706113815,3,1,0,0,F S,RasenBallsport Leipzig,0,0.15504523739218712,0.5808013305068016,0.5808013305068016
11871,Nicolas Seiwald,7,561,0,0.29912133142352104,0,0.11724057421088219,4,3,0,0,M S,RasenBallsport Leipzig,0,0.29912133142352104,2.8497269973158836,2.6089201010763645
12775,Kosta Nedeljkovic,2,7,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
12941,Antonio Nusa,6,366,0,0.7403748705983162,1,1.3253771662712097,12,5,0,0,F M S,RasenBallsport Leipzig,0,0.7403748705983162,2.9391677360981703,1.0426692087203264
13561,Yan Diomande,7,313,0,1.0403154157102108,0,0.26037005335092545,6,4,2,0,F M S,RasenBallsport Leipzig,0,1.0403154157102108,3.3474695533514023,2.674674190580845
13851,Ezechiel Banzuzi,7,243,0,0.4706059843301773,1,0.20922600850462914,6,4,2,0,M S,RasenBallsport Leipzig,0,0.4706059843301773,1.0125853791832924,0.6362052746117115
13972,Andrija Maksimovic,2,2,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
14023,Conrad Harder,5,39,0,0.12497797980904579,0,0.3959006443619728,3,2,1,0,S,RasenBallsport Leipzig,0,0.12497797980904579,0.5208786241710186,0
