id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4456,Chris Wood,8,560,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,F S,Nottingham Forest,2,2.0672987550497055,2.1495288610458374,0.16340264305472374
6456,Callum Hudson-Odoi,8,438,1,0.5243051759898663,0,1.5830590575933456,6,11,0,0,M S,Nottingham Forest,1,0.5243051759898663,3.5696602165699005,1.8117964901030064
8204,Neco Williams,8,720,1,0.576994989067316,0,0.5983340367674828,7,7,4,0,D,Nottingham Forest,1,0.576994989067316,2.610096003860235,1.7049329206347466
8662,Dan Ndoye,7,510,1,0.35228653624653816,1,0.696059912443161,2,6,0,0,F M,Nottingham Forest,1,0.35228653624653816,1.6080930829048157,0.5597466193139553
725,Ola Aina,3,270,0,0.023151176050305367,0,0.09227590635418892,2,2,1,0,D,Nottingham Forest,0,0.023151176050305367,0.7890547513961792,0.6736276596784592
2958,Oleksandr Zinchenko,3,255,0,0.0403057299554348,0,0.36187228560447693,3,3,0,0,D,Nottingham Forest,0,0.0403057299554348,0.9974335581064224,0.9462578147649765
5722,Ibrahim Sangare,6,452,0,0.44785767886787653,0,0.03345363214612007,4,1,1,0,M S,Nottingham Forest,0,0.44785767886787653,1.750298336148262,1.710821345448494
6122,Douglas Luiz,2,131,0,0.023048534989356995,0,0.5203484669327736,1,2,0,0,M,Nottingham Forest,0,0.023048534989356995,0.8432073891162872,0.32285889983177185
6174,Nikola Milenkovic,8,720,0,0.2133035622537136,0,0.12305343151092529,4,1,1,0,D,Nottingham Forest,0,0.2133035622537136,1.1315463166683912,1.1315463166683912
6857,Morgan Gibbs-White,8,653,0,1.7621874660253525,1,0.5649882405996323,18,7,0,0,F M S,Nottingham Forest,0,1.7621874660253525,3.23872547224164,1.7041676379740238
6903,Matz Sels,8,720,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.7146609583869576,0.7146609583869576
7814,Taiwo Awoniyi,1,47,0,0.051006533205509186,0,0.06287747621536255,1,1,0,0,F,Nottingham Forest,0,0.051006533205509186,0.11388400942087173,0
8056,Arnaud Kalimuendo Muinga,5,56,0,0.2120346575975418,0,0.011348750442266464,3,1,0,0,S,Nottingham Forest,0,0.2120346575975418,0.2616480737924576,0.04961341619491577
8252,Nicolás Domínguez,1,48,0,0,0,0,0,0,1,0,M,Nottingham Forest,0,0,0.03311945125460625,0.03311945125460625
8920,Dilane Bakwa,4,168,0,0.14998166263103485,0,0.3195057734847069,3,5,0,0,M S,Nottingham Forest,0,0.14998166263103485,0.6317077688872814,0.3658992163836956
9154,Elliot Anderson,8,720,0,0.6691399328410625,1,0.7788679152727127,9,10,2,0,M,Nottingham Forest,0,0.6691399328410625,4.068193957209587,2.963447391986847
10126,James McAtee,4,120,0,0.01315337885171175,0,0.2934955358505249,1,3,0,0,M S,Nottingham Forest,0,0.01315337885171175,0.33312509674578905,0.03962956089526415
10348,Omari Hutchinson,4,47,0,0.6937632113695145,0,0.5611154437065125,4,4,0,0,S,Nottingham Forest,0,0.6937632113695145,1.2548786401748657,0.3272562325000763
11003,Ryan Yates,4,79,0,0.0545988529920578,0,0,1,0,1,0,M S,Nottingham Forest,0,0.0545988529920578,0.0545988529920578,0
12123,Murillo,5,381,0,0,0,0,0,0,1,0,D,Nottingham Forest,0,0,1.9315965473651886,1.9315965473651886
12766,Jota Silva,1,7,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12905,Nicolò Savona,3,159,0,0,0,0,0,0,0,0,D S,Nottingham Forest,0,0,0.06211158260703087,0.06211158260703087
13068,Morato,5,439,0,0.026082856580615044,0,0,1,0,3,0,D,Nottingham Forest,0,0.026082856580615044,0.5125472992658615,0.4864644408226013
13778,Igor Jesus,7,133,0,0.8738670833408833,0,0.07473224401473999,5,1,0,0,S,Nottingham Forest,0,0.8738670833408833,1.0193480141460896,0.14548092149198055
13779,Jair,1,90,0,0,0,0,0,0,0,0,D,Nottingham Forest,0,0,0,0
