id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11831,Samu Omorodion,34,1927,8,12.339943654835224,1,1.7976549975574017,64,16,6,0,F S,Alaves,8,12.339943654835224,14.487840384244919,2.649713395163417
7870,Luis Rioja,37,2576,5,5.841826934367418,4,5.503333631902933,57,41,4,0,F M S,Alaves,2,2.86871649697423,11.749913413077593,7.45725760422647
5074,Kike García,33,1422,3,10.353893613442779,2,1.8036036575213075,57,18,3,0,F S,Alaves,3,9.610615974292159,11.454374939203262,1.9085751418024302
5179,Jon Guridi,36,2758,3,4.945392818190157,4,4.210919074714184,36,32,2,0,F M S,Alaves,3,4.945392818190157,15.953632154501975,9.553089398890734
11826,Carlos Benavídez,29,1084,3,1.0416047144681215,1,0.4492913717404008,14,6,5,0,M S,Alaves,3,1.0416047144681215,4.363672302104533,3.6337609300389886
2110,Rubén Duarte,28,1882,2,0.778625306673348,1,1.6660432200878859,15,17,7,0,D S,Alaves,2,0.778625306673348,4.890459792688489,4.110139857977629
12294,Carlos Vicente,18,1125,2,2.099360242486,4,4.537976810708642,15,33,1,0,M S,Alaves,2,2.099360242486,5.820134531706572,0.6914112120866776
6126,Ander Guevara,37,2951,1,0.5625613089650869,0,0.994552617892623,16,21,7,0,M S,Alaves,1,0.5625613089650869,8.876669323071837,8.04570441506803
6325,Andoni Gorosabel,36,2884,1,0.6708051897585392,0,1.9685864513739944,15,15,7,0,D M S,Alaves,1,0.6708051897585392,8.044700527563691,6.260708058252931
7845,Aleksander Sedlar,11,958,1,0.22453153226524591,0,0.06848599016666412,4,2,2,0,D,Alaves,1,0.22453153226524591,3.772087436169386,3.703601475805044
8413,Javier López,32,2377,1,0.8477662242949009,3,2.7234498150646687,18,14,3,0,D S,Alaves,1,0.8477662242949009,9.449958447366953,6.395732913166285
9796,Giuliano Simeone,14,617,1,2.7372554913163185,2,2.2005359139293432,15,11,1,0,M S,Alaves,1,1.993977852165699,6.374225340783596,2.682699700817466
10364,Nahuel Tenaglia,25,1111,1,0.7715793494135141,0,0.4839693661779165,8,6,5,0,D S,Alaves,1,0.7715793494135141,4.1249495428055525,3.550118513405323
11825,Abderrahmane Rebbach,23,681,1,1.1461342638358474,0,1.7387915328145027,17,18,1,0,M S,Alaves,1,1.1461342638358474,2.8438005410134792,0.5110004432499409
1428,Ianis Hagi,22,786,0,2.3040251582860947,2,2.245730670168996,27,24,3,0,M S,Alaves,0,1.5607475563883781,4.481196455657482,2.4056243412196636
2433,Mamadou Sylla,2,5,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
6075,Antonio Sivera,34,3060,0,0,0,0.0902358191087842,0,3,3,0,GK,Alaves,0,0,2.3123537227511406,2.232304647564888
6924,Miguel De la Fuente,3,65,0,0.1304582729935646,0,0,2,0,0,0,F S,Alaves,0,0.1304582729935646,0.1304582729935646,0
7424,Alex Sola,29,1247,0,2.303257567808032,3,2.6484938506036997,28,27,2,0,D F M S,Alaves,0,2.303257567808032,5.872439920902252,1.9359515253454447
9280,Antonio Blanco,33,2457,0,0.6555717512965202,1,1.4791271854192019,20,20,4,1,M S,Alaves,0,0.6555717512965202,6.338301086332649,4.706147252582014
9297,Abdelkabir Abqar,27,2318,0,0.507450656965375,0,0.17039154656231403,10,3,9,0,D,Alaves,0,0.507450656965375,2.4509469643235207,2.3596736155450344
9506,Eneko Ortiz,1,12,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
9922,Jon Karrikaburu,2,5,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
10010,Jesús Owono,4,360,0,0,0,0,0,0,1,0,GK,Alaves,0,0,1.3290287256240845,1.3290287256240845
10200,Rafa Marín,33,2434,0,1.0936051346361637,0,0.23054206371307373,13,5,6,0,D S,Alaves,0,1.0936051346361637,6.729401000775397,6.569665716029704
10221,Tomás Mendes,1,4,0,0,0,0,0,0,0,0,S,Alaves,0,0,0.032640427350997925,0.032640427350997925
10618,Unai Ropero,1,2,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
11827,Xeber Alkain,10,296,0,0.5093520395457745,0,0.6055785967037082,5,6,1,0,F M S,Alaves,0,0.5093520395457745,1.1765547767281532,0.24463161081075668
12207,Victor Parada,2,2,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
12413,Joaquín Panichelli,8,212,0,0.41757106967270374,0,0.08918350096791983,9,2,0,0,F M S,Alaves,0,0.41757106967270374,0.6536963675171137,0.14694180339574814
