match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18743,2023-01-07 14:00:00,Serie_A,2022,Sassuolo,Fiorentina,Away,1,2,1.75424,3.08538,16,15,l,0
18759,2023-01-15 11:30:00,Serie_A,2022,Sassuolo,Lazio,Home,0,2,0.701271,2.79068,12,12,l,0
18768,2023-01-22 14:00:00,Serie_A,2022,Sassuolo,Monza,Away,1,1,1.70695,0.965924,13,14,d,1
18779,2023-01-29 11:30:00,Serie_A,2022,Sassuolo,AC Milan,Away,5,2,2.07278,0.500004,9,10,w,3
18789,2023-02-04 19:45:00,Serie_A,2022,Sassuolo,Atalanta,Home,1,0,1.11218,0.295481,18,7,w,3
18792,2023-02-12 11:30:00,Serie_A,2022,Sassuolo,Udinese,Away,2,2,0.366407,1.26596,6,18,d,1
18809,2023-02-17 19:45:00,Serie_A,2022,Sassuolo,Napoli,Home,0,2,0.834544,2.16647,11,15,l,0
18815,2023-02-25 19:45:00,Serie_A,2022,Sassuolo,Lecce,Away,1,0,1.0752,1.1937,7,16,w,3
18829,2023-03-06 17:30:00,Serie_A,2022,Sassuolo,Cremonese,Home,3,2,1.04818,1.25832,13,13,w,3
18840,2023-03-12 17:00:00,Serie_A,2022,Sassuolo,Roma,Away,4,3,3.41384,1.22501,19,17,w,3
18849,2023-03-17 17:30:00,Serie_A,2022,Sassuolo,Spezia,Home,1,0,2.0765,0.767389,15,11,w,3
18861,2023-04-03 18:45:00,Serie_A,2022,Sassuolo,Torino,Home,1,1,1.37696,1.86965,12,16,d,1
18864,2023-04-08 16:30:00,Serie_A,2022,Sassuolo,Verona,Away,1,2,1.66876,0.274094,17,11,l,0
18879,2023-04-16 16:00:00,Serie_A,2022,Sassuolo,Juventus,Home,1,0,1.13145,0.652728,11,13,w,3
18889,2023-04-22 13:00:00,Serie_A,2022,Sassuolo,Salernitana,Away,0,3,0.548493,1.3216,11,13,l,0
18899,2023-04-30 13:00:00,Serie_A,2022,Sassuolo,Empoli,Home,2,1,2.28513,0.792643,13,7,w,3
18906,2023-05-03 19:00:00,Serie_A,2022,Sassuolo,Lazio,Away,0,2,0.665627,1.99041,13,13,l,0
18919,2023-05-08 18:45:00,Serie_A,2022,Sassuolo,Bologna,Home,1,1,0.308471,0.293231,6,12,d,1
18925,2023-05-13 18:45:00,Serie_A,2022,Sassuolo,Inter,Away,2,4,2.1993,1.4916,17,11,l,0
18939,2023-05-19 18:45:00,Serie_A,2022,Sassuolo,Monza,Home,1,2,1.39346,1.72429,13,17,l,0
18950,2023-05-26 18:45:00,Serie_A,2022,Sassuolo,Sampdoria,Away,2,2,3.04889,2.21953,23,17,d,1
18959,2023-06-02 18:30:00,Serie_A,2022,Sassuolo,Fiorentina,Home,1,3,1.03485,2.07081,5,15,l,0
22310,2023-08-20 16:30:00,Serie_A,2023,Sassuolo,Atalanta,Home,0,2,0.381264,1.50058,11,16,l,0
22322,2023-08-27 18:45:00,Serie_A,2023,Sassuolo,Napoli,Away,0,2,0.145568,3.53489,6,25,l,0
22325,2023-09-01 16:30:00,Serie_A,2023,Sassuolo,Verona,Home,3,1,2.62139,0.555465,16,11,w,3
22339,2023-09-17 13:00:00,Serie_A,2023,Sassuolo,Frosinone,Away,2,4,1.93433,2.97022,18,16,l,0
22353,2023-09-23 16:00:00,Serie_A,2023,Sassuolo,Juventus,Home,4,2,1.74238,1.36816,19,16,w,3
22358,2023-09-27 18:45:00,Serie_A,2023,Sassuolo,Inter,Away,2,1,1.02404,1.02458,13,13,w,3
22374,2023-10-02 16:30:00,Serie_A,2023,Sassuolo,Monza,Home,0,1,1.49022,1.84951,19,13,l,0
22380,2023-10-06 18:45:00,Serie_A,2023,Sassuolo,Lecce,Away,1,1,1.74518,1.51817,14,13,d,1
22392,2023-10-21 18:45:00,Serie_A,2023,Sassuolo,Lazio,Home,0,2,0.319165,2.93562,9,18,l,0
22401,2023-10-28 13:00:00,Serie_A,2023,Sassuolo,Bologna,Home,1,1,0.864789,0.829724,17,9,d,1
22414,2023-11-06 19:45:00,Serie_A,2023,Sassuolo,Torino,Away,1,2,0.499189,3.43408,5,21,l,0
22423,2023-11-10 17:30:00,Serie_A,2023,Sassuolo,Salernitana,Home,2,2,2.4684,0.946956,29,9,d,1
22429,2023-11-26 14:00:00,Serie_A,2023,Sassuolo,Empoli,Away,4,3,2.97603,1.47716,17,11,w,3
22444,2023-12-03 17:00:00,Serie_A,2023,Sassuolo,Roma,Home,1,2,0.916551,1.9994,8,15,l,0
22446,2023-12-11 19:45:00,Serie_A,2023,Sassuolo,Cagliari,Away,1,2,1.29012,1.2382,8,18,l,0
22464,2023-12-17 14:00:00,Serie_A,2023,Sassuolo,Udinese,Away,2,2,2.90114,0.750879,21,9,d,1
22472,2023-12-22 17:30:00,Serie_A,2023,Sassuolo,Genoa,Home,1,2,2.17129,1.3709,12,14,l,0
22481,2023-12-30 17:00:00,Serie_A,2023,Sassuolo,AC Milan,Away,0,1,0.40374,1.49842,12,20,l,0
22490,2024-01-06 19:45:00,Serie_A,2023,Sassuolo,Fiorentina,Home,1,0,0.701861,1.4924,7,9,w,3
22498,2024-01-16 19:45:00,Serie_A,2023,Sassuolo,Juventus,Away,0,3,0.29509,1.23237,8,12,l,0
22519,2024-01-28 14:00:00,Serie_A,2023,Sassuolo,Monza,Away,0,1,0.725542,0.419129,14,12,l,0
22528,2024-02-03 19:45:00,Serie_A,2023,Sassuolo,Bologna,Away,2,4,0.898681,0.889471,12,19,l,0
22540,2024-02-10 19:45:00,Serie_A,2023,Sassuolo,Torino,Home,1,1,0.803849,1.11139,11,13,d,1
22554,2024-02-17 19:45:00,Serie_A,2023,Sassuolo,Atalanta,Away,0,3,1.81361,5.00929,12,28,l,0
22561,2024-02-24 14:00:00,Serie_A,2023,Sassuolo,Empoli,Home,2,3,1.60152,2.52542,19,14,l,0
22514,2024-02-28 17:00:00,Serie_A,2023,Sassuolo,Napoli,Home,1,6,0.237572,2.7969,5,27,l,0
22567,2024-03-03 11:30:00,Serie_A,2023,Sassuolo,Verona,Away,0,1,0.360012,0.504318,13,10,l,0
22580,2024-03-09 14:00:00,Serie_A,2023,Sassuolo,Frosinone,Home,1,0,0.596618,1.38509,10,11,w,3
22592,2024-03-17 17:00:00,Serie_A,2023,Sassuolo,Roma,Away,0,1,0.777601,0.858457,8,10,l,0
22597,2024-04-01 14:00:00,Serie_A,2023,Sassuolo,Udinese,Home,1,1,1.47611,1.72665,14,12,d,1
22611,2024-04-05 18:45:00,Serie_A,2023,Sassuolo,Salernitana,Away,2,2,1.88042,1.2795,16,5,d,1
22620,2024-04-14 13:00:00,Serie_A,2023,Sassuolo,AC Milan,Home,3,3,1.37198,3.05285,10,23,d,1
22634,2024-04-21 10:30:00,Serie_A,2023,Sassuolo,Lecce,Home,0,3,0.410145,2.36614,10,14,l,0
22643,2024-04-28 18:45:00,Serie_A,2023,Sassuolo,Fiorentina,Away,1,5,0.268378,4.29626,7,22,l,0
22651,2024-05-04 18:45:00,Serie_A,2023,Sassuolo,Inter,Home,1,0,0.334967,1.63693,6,14,w,3
22658,2024-05-12 13:00:00,Serie_A,2023,Sassuolo,Genoa,Away,1,2,1.69037,0.81296,13,8,l,0
22669,2024-05-19 16:00:00,Serie_A,2023,Sassuolo,Cagliari,Home,0,2,0.269648,1.47384,7,13,l,0
22681,2024-05-26 18:45:00,Serie_A,2023,Sassuolo,Lazio,Away,1,1,1.11933,1.25146,8,8,d,1
29845,2025-08-23 16:30:00,Serie_A,2025,Sassuolo,Napoli,Home,0,2,0.298477,1.55456,7,13,l,0
29854,2025-08-29 16:30:00,Serie_A,2025,Sassuolo,Cremonese,Away,2,3,1.32978,3.52949,9,11,l,0
29870,2025-09-14 16:00:00,Serie_A,2025,Sassuolo,Lazio,Home,1,0,1.2156,0.858246,10,13,w,3
29880,2025-09-21 18:45:00,Serie_A,2025,Sassuolo,Inter,Away,1,2,0.850824,3.12186,10,20,l,0
29893,2025-09-28 10:30:00,Serie_A,2025,Sassuolo,Udinese,Home,3,1,2.31332,1.19344,11,12,w,3
29903,2025-10-03 18:45:00,Serie_A,2025,Sassuolo,Verona,Away,1,0,1.5058,0.810981,11,17,w,3
29910,2025-10-18 13:00:00,Serie_A,2025,Sassuolo,Lecce,Away,0,0,0.77146,0.66998,9,11,d,1
29922,2025-10-26 13:00:00,Serie_A,2025,Sassuolo,Roma,Home,0,1,0.949353,2.25968,11,15,l,0
29926,2025-10-30 16:30:00,Serie_A,2025,Sassuolo,Cagliari,Away,2,1,0.937652,0.845219,12,8,w,3
29940,2025-11-03 17:30:00,Serie_A,2025,Sassuolo,Genoa,Home,1,2,1.31641,1.83271,13,16,l,0
