match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
27363,2024-08-17 16:30:00,Serie_A,2024,Parma Calcio 1913,Fiorentina,Home,1,1,1.83796,0.81313,14,15,d,1
27372,2024-08-24 16:30:00,Serie_A,2024,Parma Calcio 1913,AC Milan,Home,2,1,2.46266,2.09812,9,17,w,3
27386,2024-08-31 18:45:00,Serie_A,2024,Parma Calcio 1913,Napoli,Away,1,2,1.90229,2.33511,13,29,l,0
27400,2024-09-16 16:30:00,Serie_A,2024,Parma Calcio 1913,Udinese,Home,2,3,0.87968,3.08828,9,18,l,0
27408,2024-09-21 18:45:00,Serie_A,2024,Parma Calcio 1913,Lecce,Away,2,2,2.054,1.25857,24,14,d,1
27419,2024-09-30 18:45:00,Serie_A,2024,Parma Calcio 1913,Cagliari,Home,2,3,2.98598,3.057,18,12,l,0
27424,2024-10-06 13:00:00,Serie_A,2024,Parma Calcio 1913,Bologna,Away,0,0,1.08533,0.835615,13,19,d,1
27436,2024-10-19 13:00:00,Serie_A,2024,Parma Calcio 1913,Como,Away,1,1,0.918205,1.28527,9,11,d,1
27449,2024-10-27 11:30:00,Serie_A,2024,Parma Calcio 1913,Empoli,Home,1,1,1.43623,0.14913,17,5,d,1
27457,2024-10-30 19:45:00,Serie_A,2024,Parma Calcio 1913,Juventus,Away,2,2,1.45546,2.77649,13,24,d,1
27469,2024-11-04 17:30:00,Serie_A,2024,Parma Calcio 1913,Genoa,Home,0,1,0.883705,1.15243,13,15,l,0
27477,2024-11-09 14:00:00,Serie_A,2024,Parma Calcio 1913,Venezia,Away,2,1,0.945022,1.29642,10,12,w,3
27491,2024-11-23 19:45:00,Serie_A,2024,Parma Calcio 1913,Atalanta,Home,1,3,0.622186,3.54363,9,15,l,0
27499,2024-12-01 14:00:00,Serie_A,2024,Parma Calcio 1913,Lazio,Home,3,1,1.27449,2.4176,12,23,w,3
27507,2024-12-06 17:30:00,Serie_A,2024,Parma Calcio 1913,Inter,Away,1,3,0.274097,3.0797,4,19,l,0
