match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18589,2022-08-14 18:45:00,Serie_A,2022,Salernitana,Roma,Home,0,1,0.505094,2.98256,13,20,l,0
18593,2022-08-20 16:30:00,Serie_A,2022,Salernitana,Udinese,Away,0,0,1.50184,1.42871,17,15,d,1
18608,2022-08-28 16:30:00,Serie_A,2022,Salernitana,Sampdoria,Home,4,0,1.76461,1.66897,9,17,w,3
18621,2022-09-01 18:45:00,Serie_A,2022,Salernitana,Bologna,Away,1,1,1.19651,1.96131,20,11,d,1
18630,2022-09-05 16:30:00,Serie_A,2022,Salernitana,Empoli,Home,2,2,1.80811,0.984719,15,11,d,1
18636,2022-09-11 18:45:00,Serie_A,2022,Salernitana,Juventus,Away,2,2,2.07448,1.83929,11,22,d,1
18648,2022-09-16 18:45:00,Serie_A,2022,Salernitana,Lecce,Home,1,2,1.08144,1.30867,8,14,l,0
18661,2022-10-02 13:00:00,Serie_A,2022,Salernitana,Sassuolo,Away,0,5,0.568495,3.21976,6,17,l,0
18668,2022-10-09 13:00:00,Serie_A,2022,Salernitana,Verona,Home,2,1,0.975817,0.947745,14,12,w,3
18675,2022-10-16 10:30:00,Serie_A,2022,Salernitana,Inter,Away,0,2,0.250149,1.81451,8,16,l,0
18689,2022-10-22 13:00:00,Serie_A,2022,Salernitana,Spezia,Home,1,0,1.91377,0.685579,17,14,w,3
18696,2022-10-30 17:00:00,Serie_A,2022,Salernitana,Lazio,Away,3,1,1.42108,1.97581,10,13,w,3
18709,2022-11-05 14:00:00,Serie_A,2022,Salernitana,Cremonese,Home,2,2,1.57799,1.6138,11,11,d,1
18713,2022-11-09 19:45:00,Serie_A,2022,Salernitana,Fiorentina,Away,1,2,0.542105,2.52973,4,18,l,0
18728,2022-11-13 14:00:00,Serie_A,2022,Salernitana,Monza,Away,0,3,0.218377,3.0821,5,19,l,0
18737,2023-01-04 11:30:00,Serie_A,2022,Salernitana,AC Milan,Home,1,2,0.680121,3.81282,8,16,l,0
18749,2023-01-08 11:30:00,Serie_A,2022,Salernitana,Torino,Home,1,1,0.58108,2.37677,11,23,d,1
18752,2023-01-15 17:00:00,Serie_A,2022,Salernitana,Atalanta,Away,2,8,0.535222,3.21868,7,19,l,0
18769,2023-01-21 17:00:00,Serie_A,2022,Salernitana,Napoli,Home,0,2,0.480227,1.82215,5,9,l,0
18778,2023-01-27 19:45:00,Serie_A,2022,Salernitana,Lecce,Away,2,1,0.767336,1.3906,10,15,w,3
18788,2023-02-07 19:45:00,Serie_A,2022,Salernitana,Juventus,Home,0,3,0.516144,2.89699,10,17,l,0
18795,2023-02-13 17:30:00,Serie_A,2022,Salernitana,Verona,Away,0,1,0.83116,1.41093,8,14,l,0
18807,2023-02-19 14:00:00,Serie_A,2022,Salernitana,Lazio,Home,0,2,0.337378,3.08929,9,21,l,0
18813,2023-02-26 14:00:00,Serie_A,2022,Salernitana,Monza,Home,3,0,2.5863,1.26116,12,14,w,3
18828,2023-03-05 14:00:00,Serie_A,2022,Salernitana,Sampdoria,Away,0,0,0.653093,0.554784,10,9,d,1
18838,2023-03-13 19:45:00,Serie_A,2022,Salernitana,AC Milan,Away,1,1,0.675211,2.71062,6,24,d,1
18847,2023-03-18 17:00:00,Serie_A,2022,Salernitana,Bologna,Home,2,2,0.713612,0.363647,14,10,d,1
18856,2023-04-02 13:00:00,Serie_A,2022,Salernitana,Spezia,Away,1,1,1.06944,1.67704,12,15,d,1
18868,2023-04-07 15:00:00,Serie_A,2022,Salernitana,Inter,Home,1,1,0.86082,2.98043,11,25,d,1
18881,2023-04-16 13:00:00,Serie_A,2022,Salernitana,Torino,Away,1,1,0.495441,1.71858,8,16,d,1
18889,2023-04-22 13:00:00,Serie_A,2022,Salernitana,Sassuolo,Home,3,0,1.3216,0.548493,13,11,w,3
18897,2023-04-30 14:00:00,Serie_A,2022,Salernitana,Napoli,Away,1,1,0.250709,1.92667,5,24,d,1
18909,2023-05-03 16:00:00,Serie_A,2022,Salernitana,Fiorentina,Home,3,3,0.995581,1.68787,4,12,d,1
18914,2023-05-08 16:30:00,Serie_A,2022,Salernitana,Empoli,Away,1,2,0.46871,2.47536,13,11,l,0
18929,2023-05-13 13:00:00,Serie_A,2022,Salernitana,Atalanta,Home,1,0,0.778212,1.38826,10,13,w,3
18938,2023-05-22 16:30:00,Serie_A,2022,Salernitana,Roma,Away,2,2,1.06809,1.28071,8,22,d,1
18949,2023-05-27 13:00:00,Serie_A,2022,Salernitana,Udinese,Home,3,2,0.980881,2.39811,11,10,w,3
18953,2023-06-03 19:00:00,Serie_A,2022,Salernitana,Cremonese,Away,0,2,0.396859,1.58052,11,12,l,0
22309,2023-08-20 16:30:00,Serie_A,2023,Salernitana,Roma,Away,2,2,0.364297,2.00607,3,13,d,1
22323,2023-08-28 16:30:00,Serie_A,2023,Salernitana,Udinese,Home,1,1,0.559371,0.548425,9,14,d,1
22334,2023-09-03 18:45:00,Serie_A,2023,Salernitana,Lecce,Away,0,2,1.05367,1.83665,11,20,l,0
22343,2023-09-18 16:30:00,Serie_A,2023,Salernitana,Torino,Home,0,3,0.694683,1.54562,14,11,l,0
22350,2023-09-22 16:30:00,Serie_A,2023,Salernitana,Frosinone,Home,1,1,0.834621,0.98737,19,9,d,1
22356,2023-09-27 16:30:00,Serie_A,2023,Salernitana,Empoli,Away,0,1,0.477434,2.29107,14,13,l,0
22372,2023-09-30 18:45:00,Serie_A,2023,Salernitana,Inter,Home,0,4,0.620122,2.5554,12,16,l,0
22381,2023-10-08 10:30:00,Serie_A,2023,Salernitana,Monza,Away,0,3,0.999628,3.73783,8,16,l,0
22388,2023-10-22 13:00:00,Serie_A,2023,Salernitana,Cagliari,Home,2,2,1.33333,1.4958,13,13,d,1
22396,2023-10-27 18:45:00,Serie_A,2023,Salernitana,Genoa,Away,0,1,0.778619,0.40726,7,8,l,0
22413,2023-11-04 14:00:00,Serie_A,2023,Salernitana,Napoli,Home,0,2,0.322231,1.67658,10,21,l,0
22423,2023-11-10 17:30:00,Serie_A,2023,Salernitana,Sassuolo,Away,2,2,0.946956,2.4684,9,29,d,1
22431,2023-11-25 14:00:00,Serie_A,2023,Salernitana,Lazio,Home,2,1,1.40102,1.83536,13,13,w,3
22435,2023-12-03 14:00:00,Serie_A,2023,Salernitana,Fiorentina,Away,0,3,0.780756,3.06935,11,22,l,0
22452,2023-12-10 17:00:00,Serie_A,2023,Salernitana,Bologna,Home,1,2,0.601235,1.67302,9,10,l,0
22455,2023-12-18 19:45:00,Serie_A,2023,Salernitana,Atalanta,Away,1,4,0.976758,2.34764,10,20,l,0
22473,2023-12-22 19:45:00,Serie_A,2023,Salernitana,AC Milan,Home,2,2,1.14336,2.9432,19,21,d,1
22479,2023-12-30 17:00:00,Serie_A,2023,Salernitana,Verona,Away,1,0,0.768493,0.812164,9,11,w,3
22492,2024-01-07 17:00:00,Serie_A,2023,Salernitana,Juventus,Home,1,2,0.930992,1.82515,8,18,l,0
22501,2024-01-13 14:00:00,Serie_A,2023,Salernitana,Napoli,Away,1,2,0.151576,2.73312,6,20,l,0
22509,2024-01-21 17:00:00,Serie_A,2023,Salernitana,Genoa,Home,1,2,1.1539,1.11078,11,5,l,0
22524,2024-01-29 19:45:00,Serie_A,2023,Salernitana,Roma,Home,1,2,1.42906,1.48834,15,5,l,0
