match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18582,2022-08-13 16:30:00,Serie_A,2022,Udinese,AC Milan,Away,2,4,0.439661,2.68095,9,14,l,0
18593,2022-08-20 16:30:00,Serie_A,2022,Udinese,Salernitana,Home,0,0,1.42871,1.50184,15,17,d,1
18602,2022-08-26 16:30:00,Serie_A,2022,Udinese,Monza,Away,2,1,2.26189,0.988468,15,10,w,3
18617,2022-08-31 16:30:00,Serie_A,2022,Udinese,Fiorentina,Home,1,0,0.879492,0.44345,8,12,w,3
18628,2022-09-04 18:45:00,Serie_A,2022,Udinese,Roma,Home,4,0,1.28199,0.862157,11,12,w,3
18641,2022-09-11 13:00:00,Serie_A,2022,Udinese,Sassuolo,Away,3,1,2.21222,0.349641,17,5,w,3
18651,2022-09-18 10:30:00,Serie_A,2022,Udinese,Inter,Home,3,1,1.29565,0.991896,20,15,w,3
18654,2022-10-03 18:45:00,Serie_A,2022,Udinese,Verona,Away,2,1,2.17728,0.284674,21,7,w,3
18671,2022-10-09 13:00:00,Serie_A,2022,Udinese,Atalanta,Home,2,2,1.11402,1.97537,10,9,d,1
18676,2022-10-16 13:00:00,Serie_A,2022,Udinese,Lazio,Away,0,0,0.690342,0.687074,12,8,d,1
18691,2022-10-23 10:30:00,Serie_A,2022,Udinese,Torino,Home,1,2,1.40576,1.17556,15,13,l,0
18692,2022-10-30 14:00:00,Serie_A,2022,Udinese,Cremonese,Away,0,0,1.46552,0.639202,13,13,d,1
18711,2022-11-04 18:45:00,Serie_A,2022,Udinese,Lecce,Home,1,1,1.65337,0.842155,16,9,d,1
18720,2022-11-08 17:30:00,Serie_A,2022,Udinese,Spezia,Away,1,1,0.507712,2.3694,10,21,d,1
18729,2022-11-12 14:00:00,Serie_A,2022,Udinese,Napoli,Away,2,3,1.00653,1.52943,10,14,l,0
18741,2023-01-04 19:45:00,Serie_A,2022,Udinese,Empoli,Home,1,1,1.31671,0.660856,21,6,d,1
18745,2023-01-07 17:00:00,Serie_A,2022,Udinese,Juventus,Away,0,1,0.306949,2.59304,11,14,l,0
18761,2023-01-15 14:00:00,Serie_A,2022,Udinese,Bologna,Home,1,2,2.44779,1.96519,20,15,l,0
18770,2023-01-22 11:30:00,Serie_A,2022,Udinese,Sampdoria,Away,1,0,1.57295,1.60507,14,9,w,3
18781,2023-01-30 19:45:00,Serie_A,2022,Udinese,Verona,Home,1,1,2.4832,0.486279,27,10,d,1
18791,2023-02-05 14:00:00,Serie_A,2022,Udinese,Torino,Away,0,1,0.461006,1.39626,11,11,l,0
18792,2023-02-12 11:30:00,Serie_A,2022,Udinese,Sassuolo,Home,2,2,1.26596,0.366407,18,6,d,1
18804,2023-02-18 19:45:00,Serie_A,2022,Udinese,Inter,Away,1,3,0.640201,2.73622,9,19,l,0
18821,2023-02-26 17:00:00,Serie_A,2022,Udinese,Spezia,Home,2,2,2.82563,2.0555,15,9,d,1
18822,2023-03-04 17:00:00,Serie_A,2022,Udinese,Atalanta,Away,0,0,0.244798,1.48158,5,17,d,1
18834,2023-03-11 14:00:00,Serie_A,2022,Udinese,Empoli,Away,1,0,1.05986,1.15849,14,17,w,3
18851,2023-03-18 19:45:00,Serie_A,2022,Udinese,AC Milan,Home,3,1,2.17412,1.83354,14,10,w,3
18852,2023-04-02 10:30:00,Serie_A,2022,Udinese,Bologna,Away,0,3,0.765574,1.29647,15,11,l,0
18871,2023-04-08 10:30:00,Serie_A,2022,Udinese,Monza,Home,2,2,1.59287,1.44568,14,12,d,1
18878,2023-04-16 18:45:00,Serie_A,2022,Udinese,Roma,Away,0,3,1.13306,2.41542,10,12,l,0
18887,2023-04-23 13:00:00,Serie_A,2022,Udinese,Cremonese,Home,3,0,1.62407,0.996906,17,12,w,3
18896,2023-04-28 16:30:00,Serie_A,2022,Udinese,Lecce,Away,0,1,0.438409,1.67129,10,15,l,0
18911,2023-05-04 18:45:00,Serie_A,2022,Udinese,Napoli,Home,1,1,0.32403,0.35022,7,7,d,1
18921,2023-05-08 16:30:00,Serie_A,2022,Udinese,Sampdoria,Home,2,0,1.05129,0.576272,13,11,w,3
18923,2023-05-14 13:00:00,Serie_A,2022,Udinese,Fiorentina,Away,0,2,0.220248,2.33928,5,17,l,0
18941,2023-05-21 18:45:00,Serie_A,2022,Udinese,Lazio,Home,0,1,0.434889,2.09062,12,14,l,0
18949,2023-05-27 13:00:00,Serie_A,2022,Udinese,Salernitana,Away,2,3,2.39811,0.980881,10,11,l,0
18961,2023-06-04 19:00:00,Serie_A,2022,Udinese,Juventus,Home,0,1,0.955695,1.47447,13,20,l,0
22311,2023-08-20 18:45:00,Serie_A,2023,Udinese,Juventus,Home,0,3,1.20988,1.86438,18,9,l,0
22323,2023-08-28 16:30:00,Serie_A,2023,Udinese,Salernitana,Away,1,1,0.548425,0.559371,14,9,d,1
22327,2023-09-02 16:30:00,Serie_A,2023,Udinese,Frosinone,Home,0,0,2.07837,2.41709,12,12,d,1
22338,2023-09-17 10:30:00,Serie_A,2023,Udinese,Cagliari,Away,0,0,0.836992,2.2007,11,10,d,1
22349,2023-09-24 13:00:00,Serie_A,2023,Udinese,Fiorentina,Home,0,2,2.40063,0.281122,20,6,l,0
22361,2023-09-27 18:45:00,Serie_A,2023,Udinese,Napoli,Away,1,4,0.82191,3.70921,13,23,l,0
22370,2023-10-01 13:00:00,Serie_A,2023,Udinese,Genoa,Home,2,2,1.53115,0.83333,11,9,d,1
22376,2023-10-06 16:30:00,Serie_A,2023,Udinese,Empoli,Away,0,0,1.23968,1.00116,11,18,d,1
22393,2023-10-23 16:30:00,Serie_A,2023,Udinese,Lecce,Home,1,1,2.58184,0.808325,12,12,d,1
22399,2023-10-29 14:00:00,Serie_A,2023,Udinese,Monza,Away,1,1,1.05616,0.40283,10,10,d,1
22410,2023-11-04 19:45:00,Serie_A,2023,Udinese,AC Milan,Away,1,0,2.1049,1.28493,12,14,w,3
22419,2023-11-12 14:00:00,Serie_A,2023,Udinese,Atalanta,Home,1,1,1.21433,0.575292,13,8,d,1
22434,2023-11-26 17:00:00,Serie_A,2023,Udinese,Roma,Away,1,3,0.532293,1.25942,6,12,l,0
22441,2023-12-03 14:00:00,Serie_A,2023,Udinese,Verona,Home,3,3,2.14774,1.56674,12,13,d,1
22450,2023-12-09 19:45:00,Serie_A,2023,Udinese,Inter,Away,0,4,0.847308,3.34151,11,17,l,0
22464,2023-12-17 14:00:00,Serie_A,2023,Udinese,Sassuolo,Home,2,2,0.750879,2.90114,9,21,d,1
22468,2023-12-23 14:00:00,Serie_A,2023,Udinese,Torino,Away,1,1,0.919531,0.666821,10,14,d,1
22482,2023-12-30 14:00:00,Serie_A,2023,Udinese,Bologna,Home,3,0,1.53169,0.766703,15,14,w,3
22493,2024-01-07 14:00:00,Serie_A,2023,Udinese,Lazio,Home,1,2,0.612027,0.498208,13,7,l,0
22496,2024-01-14 17:00:00,Serie_A,2023,Udinese,Fiorentina,Away,2,2,1.16643,1.66667,12,10,d,1
22513,2024-01-20 19:45:00,Serie_A,2023,Udinese,AC Milan,Home,2,3,0.813024,2.43121,11,15,l,0
22515,2024-01-27 14:00:00,Serie_A,2023,Udinese,Atalanta,Away,0,2,0.616693,1.32201,13,14,l,0
22527,2024-02-03 14:00:00,Serie_A,2023,Udinese,Monza,Home,0,0,0.780762,0.124799,21,3,d,1
22538,2024-02-12 19:45:00,Serie_A,2023,Udinese,Juventus,Away,1,0,1.13222,2.01527,8,14,w,3
22545,2024-02-18 14:00:00,Serie_A,2023,Udinese,Cagliari,Home,1,1,1.17588,0.817344,17,5,d,1
22558,2024-02-24 19:45:00,Serie_A,2023,Udinese,Genoa,Away,0,2,0.322829,1.62322,5,19,l,0
22574,2024-03-02 14:00:00,Serie_A,2023,Udinese,Salernitana,Home,1,1,1.98278,0.839171,18,17,d,1
22583,2024-03-11 19:45:00,Serie_A,2023,Udinese,Lazio,Away,2,1,1.48854,2.15139,15,18,w,3
22593,2024-03-16 14:00:00,Serie_A,2023,Udinese,Torino,Home,0,2,0.384805,1.54612,12,12,l,0
22597,2024-04-01 14:00:00,Serie_A,2023,Udinese,Sassuolo,Away,1,1,1.72665,1.47611,12,14,d,1
22607,2024-04-08 18:45:00,Serie_A,2023,Udinese,Inter,Home,1,2,0.0699579,3.41188,3,23,l,0
22621,2024-04-14 16:00:00,Serie_A,2023,Udinese,Roma,Home,1,2,0.94473,1.61555,9,19,l,0
22628,2024-04-20 18:45:00,Serie_A,2023,Udinese,Verona,Away,0,1,1.97219,1.29522,18,16,l,0
22642,2024-04-28 13:00:00,Serie_A,2023,Udinese,Bologna,Away,1,1,0.613931,0.709144,11,15,d,1
22654,2024-05-06 18:45:00,Serie_A,2023,Udinese,Napoli,Home,1,1,0.521861,1.1157,10,12,d,1
22661,2024-05-13 16:30:00,Serie_A,2023,Udinese,Lecce,Away,2,0,1.63735,0.3485,16,9,w,3
22670,2024-05-19 16:00:00,Serie_A,2023,Udinese,Empoli,Home,1,1,1.66873,0.82957,8,4,d,1
22678,2024-05-26 18:45:00,Serie_A,2023,Udinese,Frosinone,Away,1,0,0.895463,0.869244,10,21,w,3
27367,2024-08-18 16:30:00,Serie_A,2024,Udinese,Bologna,Away,1,1,0.944621,3.3102,3,22,d,1
27373,2024-08-24 16:30:00,Serie_A,2024,Udinese,Lazio,Home,2,1,1.11581,1.68277,8,17,w,3
27391,2024-09-01 18:45:00,Serie_A,2024,Udinese,Como,Home,1,0,1.18455,1.65728,10,21,w,3
27400,2024-09-16 16:30:00,Serie_A,2024,Udinese,Parma Calcio 1913,Away,3,2,3.08828,0.87968,18,9,w,3
27410,2024-09-22 16:00:00,Serie_A,2024,Udinese,Roma,Away,0,3,0.525078,2.5658,9,16,l,0
