match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18755,2023-01-14 19:45:00,Serie_A,2022,Inter,Verona,Home,1,0,0.608402,0.183795,11,6,w,3
18765,2023-01-23 19:45:00,Serie_A,2022,Inter,Empoli,Home,0,1,1.39728,0.854487,16,13,l,0
18774,2023-01-28 17:00:00,Serie_A,2022,Inter,Cremonese,Away,2,1,2.37567,0.723453,30,12,w,3
18785,2023-02-05 19:45:00,Serie_A,2022,Inter,AC Milan,Home,1,0,0.7617,0.20882,15,4,w,3
18801,2023-02-13 19:45:00,Serie_A,2022,Inter,Sampdoria,Away,0,0,1.53473,0.478178,25,7,d,1
18804,2023-02-18 19:45:00,Serie_A,2022,Inter,Udinese,Home,3,1,2.73622,0.640201,19,9,w,3
18812,2023-02-26 11:30:00,Serie_A,2022,Inter,Bologna,Away,0,1,1.14705,1.06501,13,14,l,0
18824,2023-03-05 17:00:00,Serie_A,2022,Inter,Lecce,Home,2,0,0.936784,0.477087,14,11,w,3
18841,2023-03-10 19:45:00,Serie_A,2022,Inter,Spezia,Away,1,2,3.46552,0.979758,28,4,l,0
18844,2023-03-19 19:45:00,Serie_A,2022,Inter,Juventus,Home,0,1,1.07278,0.460517,18,7,l,0
18855,2023-04-01 16:00:00,Serie_A,2022,Inter,Fiorentina,Home,0,1,3.1446,1.31666,16,19,l,0
18868,2023-04-07 15:00:00,Serie_A,2022,Inter,Salernitana,Away,1,1,2.98043,0.86082,25,11,d,1
18875,2023-04-15 18:45:00,Serie_A,2022,Inter,Monza,Home,0,1,1.89009,0.87771,25,7,l,0
18886,2023-04-23 10:30:00,Serie_A,2022,Inter,Empoli,Away,3,0,1.17139,0.643303,16,11,w,3
18895,2023-04-30 10:30:00,Serie_A,2022,Inter,Lazio,Home,3,1,2.82534,0.944853,25,9,w,3
18904,2023-05-03 19:00:00,Serie_A,2022,Inter,Verona,Away,6,0,3.16521,0.654593,20,8,w,3
18918,2023-05-06 16:00:00,Serie_A,2022,Inter,Roma,Away,2,0,1.22382,0.875041,10,15,w,3
18925,2023-05-13 18:45:00,Serie_A,2022,Inter,Sassuolo,Home,4,2,1.4916,2.1993,11,17,w,3
18937,2023-05-21 16:00:00,Serie_A,2022,Inter,Napoli,Away,1,3,0.730736,1.84578,6,22,l,0
18945,2023-05-27 18:45:00,Serie_A,2022,Inter,Atalanta,Home,3,2,2.4865,0.731442,21,11,w,3
18960,2023-06-03 16:30:00,Serie_A,2022,Inter,Torino,Away,1,0,0.879052,1.4179,14,17,w,3
22307,2023-08-19 18:45:00,Serie_A,2023,Inter,Monza,Home,2,0,2.49549,0.581247,22,12,w,3
22324,2023-08-28 18:45:00,Serie_A,2023,Inter,Cagliari,Away,2,0,1.25423,0.484344,17,12,w,3
22332,2023-09-03 16:30:00,Serie_A,2023,Inter,Fiorentina,Home,4,0,5.21474,0.346607,21,6,w,3
22336,2023-09-16 16:00:00,Serie_A,2023,Inter,AC Milan,Home,5,1,2.95417,0.989611,14,9,w,3
22347,2023-09-24 10:30:00,Serie_A,2023,Inter,Empoli,Away,1,0,1.63518,0.330665,23,7,w,3
22358,2023-09-27 18:45:00,Serie_A,2023,Inter,Sassuolo,Home,1,2,1.02458,1.02404,13,13,l,0
22372,2023-09-30 18:45:00,Serie_A,2023,Inter,Salernitana,Away,4,0,2.5554,0.620122,16,12,w,3
22383,2023-10-07 13:00:00,Serie_A,2023,Inter,Bologna,Home,2,2,0.705274,1.04766,14,8,d,1
22390,2023-10-21 16:00:00,Serie_A,2023,Inter,Torino,Away,3,0,2.44253,0.596799,14,7,w,3
22397,2023-10-29 17:00:00,Serie_A,2023,Inter,Roma,Home,1,0,2.25314,0.495306,19,3,w,3
22405,2023-11-04 17:00:00,Serie_A,2023,Inter,Atalanta,Away,2,1,1.39642,1.36089,10,14,w,3
22424,2023-11-12 20:45:00,Serie_A,2023,Inter,Frosinone,Home,2,0,3.2782,0.58612,21,12,w,3
22432,2023-11-26 19:45:00,Serie_A,2023,Inter,Juventus,Away,1,1,0.692636,0.488914,8,4,d,1
22442,2023-12-03 19:45:00,Serie_A,2023,Inter,Napoli,Away,3,0,2.58503,0.787314,11,15,w,3
22450,2023-12-09 19:45:00,Serie_A,2023,Inter,Udinese,Home,4,0,3.34151,0.847308,17,11,w,3
22463,2023-12-17 19:45:00,Serie_A,2023,Inter,Lazio,Away,2,0,1.69409,1.63799,12,13,w,3
22467,2023-12-23 17:00:00,Serie_A,2023,Inter,Lecce,Home,2,0,3.28691,1.1279,20,11,w,3
22478,2023-12-29 19:45:00,Serie_A,2023,Inter,Genoa,Away,1,1,1.8593,0.410279,16,13,d,1
22491,2024-01-06 11:30:00,Serie_A,2023,Inter,Verona,Home,2,1,2.12311,1.36479,15,8,w,3
22504,2024-01-13 19:45:00,Serie_A,2023,Inter,Monza,Away,5,1,4.72502,1.07372,20,9,w,3
22522,2024-01-28 19:45:00,Serie_A,2023,Inter,Fiorentina,Away,1,0,0.617311,1.89212,8,14,w,3
22532,2024-02-04 19:45:00,Serie_A,2023,Inter,Juventus,Home,1,0,1.64254,0.597312,15,13,w,3
22544,2024-02-10 17:00:00,Serie_A,2023,Inter,Roma,Away,4,2,1.24183,1.00864,10,9,w,3
22550,2024-02-16 20:00:00,Serie_A,2023,Inter,Salernitana,Home,4,0,4.48759,0.0464174,26,1,w,3
22563,2024-02-25 17:00:00,Serie_A,2023,Inter,Lecce,Away,4,0,3.07379,0.928229,11,14,w,3
22507,2024-02-28 19:45:00,Serie_A,2023,Inter,Atalanta,Home,4,0,2.91852,0.258264,15,6,w,3
22572,2024-03-04 19:45:00,Serie_A,2023,Inter,Genoa,Home,2,1,2.90423,1.17046,16,10,w,3
22575,2024-03-09 17:00:00,Serie_A,2023,Inter,Bologna,Away,1,0,0.81996,0.668681,5,19,w,3
22587,2024-03-17 19:45:00,Serie_A,2023,Inter,Napoli,Home,1,1,1.37916,1.36148,19,11,d,1
22599,2024-04-01 18:45:00,Serie_A,2023,Inter,Empoli,Home,2,0,2.03375,0.560443,19,14,w,3
22607,2024-04-08 18:45:00,Serie_A,2023,Inter,Udinese,Away,2,1,3.41188,0.0699579,23,3,w,3
22616,2024-04-14 18:45:00,Serie_A,2023,Inter,Cagliari,Home,2,2,1.95072,1.10904,15,10,d,1
22633,2024-04-22 18:45:00,Serie_A,2023,Inter,AC Milan,Away,2,1,1.62976,2.51108,11,15,w,3
22641,2024-04-28 10:30:00,Serie_A,2023,Inter,Torino,Home,2,0,1.90101,0.45813,17,11,w,3
22651,2024-05-04 18:45:00,Serie_A,2023,Inter,Sassuolo,Away,0,1,1.63693,0.334967,14,6,l,0
22657,2024-05-10 18:45:00,Serie_A,2023,Inter,Frosinone,Away,5,0,2.05666,1.88809,14,17,w,3
22667,2024-05-19 16:00:00,Serie_A,2023,Inter,Lazio,Home,1,1,1.61165,0.686603,19,8,d,1
22679,2024-05-26 18:45:00,Serie_A,2023,Inter,Verona,Away,2,2,2.99853,1.63678,15,18,d,1
27362,2024-08-17 16:30:00,Serie_A,2024,Inter,Genoa,Away,2,2,2.00656,2.31286,17,13,d,1
27375,2024-08-24 18:45:00,Serie_A,2024,Inter,Lecce,Home,2,0,2.48059,0.335346,11,10,w,3
27383,2024-08-30 18:45:00,Serie_A,2024,Inter,Atalanta,Home,4,0,2.28876,1.17772,13,12,w,3
27399,2024-09-15 18:45:00,Serie_A,2024,Inter,Monza,Away,1,1,1.8081,0.217777,16,5,d,1
27406,2024-09-22 18:45:00,Serie_A,2024,Inter,AC Milan,Home,1,2,0.941382,2.75751,13,16,l,0
27413,2024-09-28 13:00:00,Serie_A,2024,Inter,Udinese,Away,3,2,2.30465,0.984798,16,9,w,3
27428,2024-10-05 18:45:00,Serie_A,2024,Inter,Torino,Home,3,2,3.44641,1.29026,29,7,w,3
27441,2024-10-20 18:45:00,Serie_A,2024,Inter,Roma,Away,1,0,0.796917,0.78742,11,14,w,3
27444,2024-10-27 17:00:00,Serie_A,2024,Inter,Juventus,Home,4,4,2.82542,2.36179,18,10,d,1
27455,2024-10-30 17:30:00,Serie_A,2024,Inter,Empoli,Away,3,0,1.68832,0.319674,15,6,w,3
27463,2024-11-03 19:45:00,Serie_A,2024,Inter,Venezia,Home,1,0,3.34539,1.14021,20,7,w,3
27473,2024-11-10 19:45:00,Serie_A,2024,Inter,Napoli,Home,1,1,1.47373,1.00611,13,5,d,1
27485,2024-11-23 14:00:00,Serie_A,2024,Inter,Verona,Away,5,0,2.79774,0.554633,12,9,w,3
27507,2024-12-06 17:30:00,Serie_A,2024,Inter,Parma Calcio 1913,Home,3,1,3.0797,0.274097,19,4,w,3
27515,2024-12-16 19:45:00,Serie_A,2024,Inter,Lazio,Away,6,0,2.33306,0.634641,12,9,w,3
27531,2024-12-23 19:45:00,Serie_A,2024,Inter,Como,Home,2,0,1.89916,0.367536,17,8,w,3
27534,2024-12-28 17:00:00,Serie_A,2024,Inter,Cagliari,Away,3,0,3.1724,0.302293,20,5,w,3
27557,2025-01-12 14:00:00,Serie_A,2024,Inter,Venezia,Away,1,0,2.35271,0.668042,17,7,w,3
27546,2025-01-15 19:45:00,Serie_A,2024,Inter,Bologna,Home,2,2,1.79382,0.914393,12,14,d,1
27567,2025-01-19 19:45:00,Serie_A,2024,Inter,Empoli,Home,3,1,1.6401,0.412045,18,5,w,3
27575,2025-01-26 17:00:00,Serie_A,2024,Inter,Lecce,Away,4,0,2.58246,0.719003,9,17,w,3
27588,2025-02-02 17:00:00,Serie_A,2024,Inter,AC Milan,Away,1,1,1.98309,1.04439,17,10,d,1
27497,2025-02-06 19:30:00,Serie_A,2024,Inter,Fiorentina,Away,0,3,0.589261,1.05274,11,10,l,0
27596,2025-02-10 19:45:00,Serie_A,2024,Inter,Fiorentina,Home,2,1,1.87526,1.03291,22,8,w,3
27610,2025-02-16 19:45:00,Serie_A,2024,Inter,Juventus,Away,0,1,2.08504,1.3662,17,16,l,0
27614,2025-02-22 19:45:00,Serie_A,2024,Inter,Genoa,Home,1,0,1.3989,1.51356,18,11,w,3
27629,2025-03-01 17:00:00,Serie_A,2024,Inter,Napoli,Away,1,1,0.452597,1.72874,6,19,d,1
27636,2025-03-08 19:45:00,Serie_A,2024,Inter,Monza,Home,3,2,3.0629,0.779109,30,9,w,3
27643,2025-03-16 19:45:00,Serie_A,2024,Inter,Atalanta,Away,2,0,2.28143,0.682065,14,16,w,3
27655,2025-03-30 17:00:00,Serie_A,2024,Inter,Udinese,Home,2,1,2.33787,1.3398,13,11,w,3
27670,2025-04-05 16:00:00,Serie_A,2024,Inter,Parma Calcio 1913,Away,2,2,2.17944,1.66115,20,8,d,1
27678,2025-04-12 16:00:00,Serie_A,2024,Inter,Cagliari,Home,3,1,1.71603,0.914283,13,8,w,3
27682,2025-04-20 16:00:00,Serie_A,2024,Inter,Bologna,Away,0,1,0.661137,1.0878,8,12,l,0
27697,2025-04-27 13:00:00,Serie_A,2024,Inter,Roma,Home,0,1,1.10299,2.79826,17,19,l,0
27706,2025-05-03 18:45:00,Serie_A,2024,Inter,Verona,Home,1,0,1.59903,0.303341,9,6,w,3
27719,2025-05-11 16:00:00,Serie_A,2024,Inter,Torino,Away,2,0,2.48918,1.76692,12,16,w,3
27726,2025-05-18 18:45:00,Serie_A,2024,Inter,Lazio,Home,2,2,1.59363,2.33497,10,12,d,1
27735,2025-05-23 18:45:00,Serie_A,2024,Inter,Como,Away,2,0,2.27789,1.49032,11,18,w,3
29853,2025-08-25 18:45:00,Serie_A,2025,Inter,Torino,Home,5,0,2.60956,0.816232,20,12,w,3
29862,2025-08-31 18:45:00,Serie_A,2025,Inter,Udinese,Home,1,2,1.67172,1.20014,16,10,l,0
29865,2025-09-13 16:00:00,Serie_A,2025,Inter,Juventus,Away,3,4,1.01628,0.768943,18,12,l,0
29880,2025-09-21 18:45:00,Serie_A,2025,Inter,Sassuolo,Home,2,1,3.12186,0.850824,20,10,w,3
29884,2025-09-27 18:45:00,Serie_A,2025,Inter,Cagliari,Away,2,0,3.95419,0.475174,20,6,w,3
29897,2025-10-04 16:00:00,Serie_A,2025,Inter,Cremonese,Home,4,1,4.65231,0.619599,27,3,w,3
29913,2025-10-18 18:45:00,Serie_A,2025,Inter,Roma,Away,1,0,0.96386,2.1538,12,15,w,3
