match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
27574,2025-01-26 19:45:00,Serie_A,2024,Lazio,Fiorentina,Home,1,2,2.01121,1.20023,22,7,l,0
27586,2025-02-03 19:45:00,Serie_A,2024,Lazio,Cagliari,Away,2,1,1.9337,1.82889,11,15,w,3
27601,2025-02-09 17:00:00,Serie_A,2024,Lazio,Monza,Home,5,1,4.42993,0.87219,26,3,w,3
27609,2025-02-15 17:00:00,Serie_A,2024,Lazio,Napoli,Home,2,2,0.883377,0.558588,13,5,d,1
27619,2025-02-22 14:00:00,Serie_A,2024,Lazio,Venezia,Away,0,0,0.790887,0.995737,9,9,d,1
27627,2025-03-02 19:45:00,Serie_A,2024,Lazio,AC Milan,Away,2,1,2.53115,1.28991,21,15,w,3
27638,2025-03-10 19:45:00,Serie_A,2024,Lazio,Udinese,Home,1,1,1.01458,1.23859,10,15,d,1
27645,2025-03-16 14:00:00,Serie_A,2024,Lazio,Bologna,Away,0,5,0.600718,2.85431,7,13,l,0
27656,2025-03-31 19:45:00,Serie_A,2024,Lazio,Torino,Home,1,1,1.93778,0.632735,16,7,d,1
27664,2025-04-06 16:00:00,Serie_A,2024,Lazio,Atalanta,Away,1,0,0.523108,1.04022,8,10,w,3
27679,2025-04-13 18:45:00,Serie_A,2024,Lazio,Roma,Home,1,1,1.92122,0.221733,12,9,d,1
27685,2025-04-23 16:30:00,Serie_A,2024,Lazio,Genoa,Away,2,0,1.33679,0.470637,15,8,w,3
27698,2025-04-28 18:45:00,Serie_A,2024,Lazio,Parma Calcio 1913,Home,2,2,1.7767,1.09001,14,7,d,1
27704,2025-05-04 10:30:00,Serie_A,2024,Lazio,Empoli,Away,1,0,1.12653,0.18325,9,7,w,3
27716,2025-05-10 16:00:00,Serie_A,2024,Lazio,Juventus,Home,1,1,1.51119,1.17931,19,8,d,1
27726,2025-05-18 18:45:00,Serie_A,2024,Lazio,Inter,Away,2,2,2.33497,1.59363,12,10,d,1
27737,2025-05-25 18:45:00,Serie_A,2024,Lazio,Lecce,Home,0,1,1.73521,0.708667,26,9,l,0
29849,2025-08-24 16:30:00,Serie_A,2025,Lazio,Como,Away,0,2,0.202984,1.28478,5,19,l,0
29863,2025-08-31 18:45:00,Serie_A,2025,Lazio,Verona,Home,4,0,3.96645,0.600485,22,12,w,3
29870,2025-09-14 16:00:00,Serie_A,2025,Lazio,Sassuolo,Away,0,1,0.858246,1.2156,13,10,l,0
29881,2025-09-21 10:30:00,Serie_A,2025,Lazio,Roma,Home,0,1,0.666967,1.22639,10,13,l,0
29886,2025-09-29 18:45:00,Serie_A,2025,Lazio,Genoa,Away,3,0,3.54059,1.47659,9,17,w,3
29899,2025-10-04 13:00:00,Serie_A,2025,Lazio,Torino,Home,3,3,1.45075,2.18108,9,16,d,1
29904,2025-10-19 16:00:00,Serie_A,2025,Lazio,Atalanta,Away,0,0,0.220276,2.38095,4,16,d,1
29918,2025-10-26 18:45:00,Serie_A,2025,Lazio,Juventus,Home,1,0,0.905304,1.24614,13,14,w,3
29932,2025-10-30 18:45:00,Serie_A,2025,Lazio,Pisa,Away,0,0,0.657914,0.780185,11,10,d,1
29936,2025-11-03 19:45:00,Serie_A,2025,Lazio,Cagliari,Home,2,0,0.587684,1.48457,8,17,w,3
29948,2025-11-09 19:45:00,Serie_A,2025,Lazio,Inter,Away,0,2,0.54928,1.73965,8,8,l,0
