match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18802,2023-02-19 11:30:00,Serie_A,2022,Lecce,Atalanta,Away,2,1,0.522898,1.41005,4,20,w,3
18815,2023-02-25 19:45:00,Serie_A,2022,Lecce,Sassuolo,Home,0,1,1.1937,1.0752,16,7,l,0
18824,2023-03-05 17:00:00,Serie_A,2022,Lecce,Inter,Away,0,2,0.477087,0.936784,11,14,l,0
18837,2023-03-12 11:30:00,Serie_A,2022,Lecce,Torino,Home,0,2,0.338149,1.11715,13,4,l,0
18843,2023-03-19 14:00:00,Serie_A,2022,Lecce,Fiorentina,Away,0,1,0.354619,1.30231,9,18,l,0
18854,2023-04-03 16:30:00,Serie_A,2022,Lecce,Empoli,Away,0,1,0.147883,1.78579,5,14,l,0
18866,2023-04-07 17:00:00,Serie_A,2022,Lecce,Napoli,Home,1,2,0.812341,1.04784,12,9,l,0
18876,2023-04-16 10:30:00,Serie_A,2022,Lecce,Sampdoria,Home,1,1,3.03997,0.668479,30,8,d,1
18891,2023-04-23 16:00:00,Serie_A,2022,Lecce,AC Milan,Away,0,2,1.02889,0.96313,9,8,l,0
18896,2023-04-28 16:30:00,Serie_A,2022,Lecce,Udinese,Home,1,0,1.67129,0.438409,15,10,w,3
18905,2023-05-03 16:00:00,Serie_A,2022,Lecce,Juventus,Away,1,2,1.3193,1.71206,14,16,l,0
18915,2023-05-07 18:45:00,Serie_A,2022,Lecce,Verona,Home,0,1,0.552346,0.591222,15,9,l,0
18927,2023-05-12 18:45:00,Serie_A,2022,Lecce,Lazio,Away,2,2,1.21029,1.35224,13,20,d,1
18935,2023-05-21 10:30:00,Serie_A,2022,Lecce,Spezia,Home,0,0,0.20276,0.714139,6,14,d,1
18948,2023-05-28 13:00:00,Serie_A,2022,Lecce,Monza,Away,1,0,1.1109,0.948514,9,5,w,3
18955,2023-06-04 19:00:00,Serie_A,2022,Lecce,Bologna,Home,2,3,1.21291,0.775712,20,11,l,0
22312,2023-08-20 18:45:00,Serie_A,2023,Lecce,Lazio,Home,2,1,1.75411,2.22215,23,10,w,3
22319,2023-08-27 16:30:00,Serie_A,2023,Lecce,Fiorentina,Away,2,2,0.494028,1.51003,6,10,d,1
22334,2023-09-03 18:45:00,Serie_A,2023,Lecce,Salernitana,Home,2,0,1.83665,1.05367,20,11,w,3
22340,2023-09-17 13:00:00,Serie_A,2023,Lecce,Monza,Away,1,1,0.895727,3.29559,4,25,d,1
22351,2023-09-22 18:45:00,Serie_A,2023,Lecce,Genoa,Home,1,0,1.00903,0.532474,18,8,w,3
22359,2023-09-26 18:45:00,Serie_A,2023,Lecce,Juventus,Away,0,1,0.0667791,1.64987,2,14,l,0
22367,2023-09-30 13:00:00,Serie_A,2023,Lecce,Napoli,Home,0,4,0.612649,2.71689,9,15,l,0
22380,2023-10-06 18:45:00,Serie_A,2023,Lecce,Sassuolo,Home,1,1,1.51817,1.74518,13,14,d,1
22393,2023-10-23 16:30:00,Serie_A,2023,Lecce,Udinese,Away,1,1,0.808325,2.58184,12,12,d,1
22398,2023-10-28 16:00:00,Serie_A,2023,Lecce,Torino,Home,0,1,0.462357,1.33241,11,10,l,0
22412,2023-11-05 17:00:00,Serie_A,2023,Lecce,Roma,Away,1,2,1.20256,2.55177,15,15,l,0
22417,2023-11-11 14:00:00,Serie_A,2023,Lecce,AC Milan,Home,2,2,1.99035,2.22404,14,10,d,1
22427,2023-11-27 17:30:00,Serie_A,2023,Lecce,Verona,Away,2,2,1.52186,1.94683,14,19,d,1
22437,2023-12-03 11:30:00,Serie_A,2023,Lecce,Bologna,Home,1,1,1.65827,1.51659,14,11,d,1
22447,2023-12-11 17:30:00,Serie_A,2023,Lecce,Empoli,Away,1,1,0.985028,1.8919,15,18,d,1
22462,2023-12-16 14:00:00,Serie_A,2023,Lecce,Frosinone,Home,2,1,0.729342,1.84133,18,11,w,3
22467,2023-12-23 17:00:00,Serie_A,2023,Lecce,Inter,Away,0,2,1.1279,3.28691,11,20,l,0
22475,2023-12-30 11:30:00,Serie_A,2023,Lecce,Atalanta,Away,0,1,1.38509,1.4919,15,17,l,0
22489,2024-01-06 17:00:00,Serie_A,2023,Lecce,Cagliari,Home,1,1,1.61147,0.994223,15,14,d,1
22499,2024-01-14 11:30:00,Serie_A,2023,Lecce,Lazio,Away,0,1,0.971265,1.08287,11,8,l,0
22511,2024-01-21 19:45:00,Serie_A,2023,Lecce,Juventus,Home,0,3,0.493249,2.48407,12,15,l,0
22521,2024-01-28 11:30:00,Serie_A,2023,Lecce,Genoa,Away,1,2,2.29888,2.08542,19,19,l,0
22534,2024-02-02 19:45:00,Serie_A,2023,Lecce,Fiorentina,Home,3,2,2.31602,1.07539,16,10,w,3
22535,2024-02-11 14:00:00,Serie_A,2023,Lecce,Bologna,Away,0,4,1.10831,1.77523,14,16,l,0
22547,2024-02-16 18:00:00,Serie_A,2023,Lecce,Torino,Away,0,2,0.415653,1.52802,8,12,l,0
22563,2024-02-25 17:00:00,Serie_A,2023,Lecce,Inter,Home,0,4,0.928229,3.07379,14,11,l,0
22566,2024-03-03 14:00:00,Serie_A,2023,Lecce,Frosinone,Away,1,1,1.29494,1.53511,11,16,d,1
22581,2024-03-10 11:30:00,Serie_A,2023,Lecce,Verona,Home,0,1,1.03517,0.556534,15,13,l,0
22594,2024-03-16 17:00:00,Serie_A,2023,Lecce,Salernitana,Away,1,0,2.01475,1.45145,17,16,w,3
22600,2024-04-01 17:00:00,Serie_A,2023,Lecce,Roma,Home,0,0,1.97592,1.69372,27,10,d,1
22612,2024-04-06 13:00:00,Serie_A,2023,Lecce,AC Milan,Away,0,3,0.841362,2.41313,12,16,l,0
22617,2024-04-13 13:00:00,Serie_A,2023,Lecce,Empoli,Home,1,0,3.15126,0.136102,14,3,w,3
22634,2024-04-21 10:30:00,Serie_A,2023,Lecce,Sassuolo,Away,3,0,2.36614,0.410145,14,10,w,3
22639,2024-04-27 13:00:00,Serie_A,2023,Lecce,Monza,Home,1,1,0.927644,1.09563,12,9,d,1
22645,2024-05-05 10:30:00,Serie_A,2023,Lecce,Cagliari,Away,1,1,1.81298,0.923968,16,9,d,1
22661,2024-05-13 16:30:00,Serie_A,2023,Lecce,Udinese,Home,0,2,0.3485,1.63735,9,16,l,0
22668,2024-05-18 16:00:00,Serie_A,2023,Lecce,Atalanta,Home,0,2,1.03049,2.22033,11,19,l,0
22684,2024-05-26 16:00:00,Serie_A,2023,Lecce,Napoli,Away,0,0,0.622384,1.83014,10,24,d,1
27370,2024-08-19 16:30:00,Serie_A,2024,Lecce,Atalanta,Home,0,4,1.88414,2.45909,21,11,l,0
27375,2024-08-24 18:45:00,Serie_A,2024,Lecce,Inter,Away,0,2,0.335346,2.48059,10,11,l,0
27384,2024-08-31 16:30:00,Serie_A,2024,Lecce,Cagliari,Home,1,0,2.34113,2.09263,17,21,w,3
27401,2024-09-15 13:00:00,Serie_A,2024,Lecce,Torino,Away,0,0,1.6617,0.447368,20,5,d,1
27408,2024-09-21 18:45:00,Serie_A,2024,Lecce,Parma Calcio 1913,Home,2,2,1.25857,2.054,14,24,d,1
27417,2024-09-27 18:45:00,Serie_A,2024,Lecce,AC Milan,Away,0,3,0.462274,2.43265,16,15,l,0
27431,2024-10-05 13:00:00,Serie_A,2024,Lecce,Udinese,Away,0,1,0.645952,1.56312,9,12,l,0
27439,2024-10-20 13:00:00,Serie_A,2024,Lecce,Fiorentina,Home,0,6,0.223823,2.21676,5,19,l,0
27448,2024-10-26 13:00:00,Serie_A,2024,Lecce,Napoli,Away,0,1,0.57038,2.53236,11,24,l,0
27458,2024-10-29 17:30:00,Serie_A,2024,Lecce,Verona,Home,1,0,1.35273,0.211464,14,7,w,3
27467,2024-11-02 14:00:00,Serie_A,2024,Lecce,Bologna,Away,0,1,0.771878,2.06051,6,20,l,0
27474,2024-11-08 19:45:00,Serie_A,2024,Lecce,Empoli,Home,1,1,1.41905,0.610497,18,11,d,1
27489,2024-11-25 19:45:00,Serie_A,2024,Lecce,Venezia,Away,1,0,0.624722,2.88235,7,16,w,3
27492,2024-12-01 19:45:00,Serie_A,2024,Lecce,Juventus,Home,1,1,1.10419,1.03998,10,14,d,1
27510,2024-12-07 19:45:00,Serie_A,2024,Lecce,Roma,Away,1,4,0.826928,2.38077,3,23,l,0
27516,2024-12-15 11:30:00,Serie_A,2024,Lecce,Monza,Home,2,1,1.57794,0.790408,12,9,w,3
27530,2024-12-21 19:45:00,Serie_A,2024,Lecce,Lazio,Home,1,2,1.09129,1.95023,11,13,l,0
27533,2024-12-30 17:30:00,Serie_A,2024,Lecce,Como,Away,0,2,0.436266,2.25936,11,15,l,0
27547,2025-01-05 14:00:00,Serie_A,2024,Lecce,Genoa,Home,0,0,0.545634,1.06752,10,4,d,1
27556,2025-01-11 14:00:00,Serie_A,2024,Lecce,Empoli,Away,3,1,1.57649,2.31529,14,15,w,3
27563,2025-01-19 14:00:00,Serie_A,2024,Lecce,Cagliari,Away,1,4,0.388374,3.36227,7,19,l,0
27575,2025-01-26 17:00:00,Serie_A,2024,Lecce,Inter,Home,0,4,0.719003,2.58246,17,9,l,0
27590,2025-01-31 19:45:00,Serie_A,2024,Lecce,Parma Calcio 1913,Away,3,1,0.756887,2.00006,6,19,w,3
27597,2025-02-09 17:00:00,Serie_A,2024,Lecce,Bologna,Home,0,0,0.844895,0.8506,6,8,d,1
27607,2025-02-16 14:00:00,Serie_A,2024,Lecce,Monza,Away,0,0,1.10949,0.278072,19,8,d,1
27615,2025-02-21 19:45:00,Serie_A,2024,Lecce,Udinese,Home,0,1,0.484479,1.52436,10,12,l,0
27624,2025-02-28 19:45:00,Serie_A,2024,Lecce,Fiorentina,Away,0,1,1.11638,1.43821,8,10,l,0
27639,2025-03-08 17:00:00,Serie_A,2024,Lecce,AC Milan,Home,2,3,1.1897,3.27991,12,16,l,0
27646,2025-03-14 19:45:00,Serie_A,2024,Lecce,Genoa,Away,1,2,1.20452,1.06034,15,8,l,0
27657,2025-03-29 19:45:00,Serie_A,2024,Lecce,Roma,Home,0,1,0.694403,1.90759,17,16,l,0
27668,2025-04-06 10:30:00,Serie_A,2024,Lecce,Venezia,Home,1,1,1.50136,0.898847,24,13,d,1
27673,2025-04-12 18:45:00,Serie_A,2024,Lecce,Juventus,Away,1,2,0.940466,1.95569,14,22,l,0
27688,2025-04-19 13:00:00,Serie_A,2024,Lecce,Como,Home,0,3,0.666737,1.65387,14,10,l,0
27693,2025-04-27 18:45:00,Serie_A,2024,Lecce,Atalanta,Away,1,1,1.45404,2.45836,10,21,d,1
27707,2025-05-03 16:00:00,Serie_A,2024,Lecce,Napoli,Home,0,1,0.276702,0.845058,9,8,l,0
27715,2025-05-11 13:00:00,Serie_A,2024,Lecce,Verona,Away,1,1,1.24972,0.480962,11,6,d,1
27727,2025-05-18 18:45:00,Serie_A,2024,Lecce,Torino,Home,1,0,0.970765,0.476384,10,10,w,3
27737,2025-05-25 18:45:00,Serie_A,2024,Lecce,Lazio,Away,1,0,0.708667,1.73521,9,26,w,3
29844,2025-08-23 16:30:00,Serie_A,2025,Lecce,Genoa,Away,0,0,0.55094,0.56563,7,5,d,1
29855,2025-08-29 18:45:00,Serie_A,2025,Lecce,AC Milan,Home,0,2,0.481693,2.13175,7,14,l,0
29869,2025-09-14 13:00:00,Serie_A,2025,Lecce,Atalanta,Away,1,4,0.532382,2.62415,12,19,l,0
29882,2025-09-19 18:45:00,Serie_A,2025,Lecce,Cagliari,Home,1,2,1.13998,2.21034,11,15,l,0
29888,2025-09-28 16:00:00,Serie_A,2025,Lecce,Bologna,Home,2,2,2.09017,1.5908,12,14,d,1
29901,2025-10-04 13:00:00,Serie_A,2025,Lecce,Parma Calcio 1913,Away,1,0,0.622459,1.08896,7,9,w,3
29910,2025-10-18 13:00:00,Serie_A,2025,Lecce,Sassuolo,Home,0,0,0.66998,0.77146,11,9,d,1
