match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18867,2023-04-07 19:00:00,Serie_A,2022,AC Milan,Empoli,Home,0,0,2.23861,0.0994945,23,2,d,1
18872,2023-04-15 13:00:00,Serie_A,2022,AC Milan,Bologna,Away,1,1,1.40673,0.76877,19,6,d,1
18891,2023-04-23 16:00:00,Serie_A,2022,AC Milan,Lecce,Home,2,0,0.96313,1.02889,8,9,w,3
18898,2023-04-29 16:00:00,Serie_A,2022,AC Milan,Roma,Away,1,1,1.37361,1.17939,11,11,d,1
18907,2023-05-03 19:00:00,Serie_A,2022,AC Milan,Cremonese,Home,1,1,2.0138,1.02505,18,6,d,1
18916,2023-05-06 13:00:00,Serie_A,2022,AC Milan,Lazio,Home,2,0,1.41951,0.896204,10,8,w,3
18931,2023-05-13 16:00:00,Serie_A,2022,AC Milan,Spezia,Away,0,2,0.877761,1.61806,14,14,l,0
18936,2023-05-20 18:45:00,Serie_A,2022,AC Milan,Sampdoria,Home,5,1,4.81134,0.349816,19,6,w,3
18946,2023-05-28 18:45:00,Serie_A,2022,AC Milan,Juventus,Away,1,0,0.662594,0.585437,9,16,w,3
18956,2023-06-04 19:00:00,Serie_A,2022,AC Milan,Verona,Home,3,1,2.26469,0.866359,14,6,w,3
22314,2023-08-21 18:45:00,Serie_A,2023,AC Milan,Bologna,Away,2,0,1.1479,1.17349,10,17,w,3
22317,2023-08-26 18:45:00,Serie_A,2023,AC Milan,Torino,Home,4,1,3.25277,0.563184,17,8,w,3
22326,2023-09-01 18:45:00,Serie_A,2023,AC Milan,Roma,Away,2,1,1.62873,0.412392,9,13,w,3
22336,2023-09-16 16:00:00,Serie_A,2023,AC Milan,Inter,Away,1,5,0.989611,2.95417,9,14,l,0
22352,2023-09-23 13:00:00,Serie_A,2023,AC Milan,Verona,Home,1,0,0.916672,0.845815,9,10,w,3
22355,2023-09-27 16:30:00,Serie_A,2023,AC Milan,Cagliari,Away,3,1,2.10838,0.67613,17,16,w,3
22373,2023-09-30 16:00:00,Serie_A,2023,AC Milan,Lazio,Home,2,0,2.69178,0.502537,14,13,w,3
22378,2023-10-07 18:45:00,Serie_A,2023,AC Milan,Genoa,Away,1,0,0.898603,0.353901,12,6,w,3
22391,2023-10-22 18:45:00,Serie_A,2023,AC Milan,Juventus,Home,0,1,0.238518,1.80571,7,14,l,0
22404,2023-10-29 19:45:00,Serie_A,2023,AC Milan,Napoli,Away,2,2,2.37489,1.50253,20,17,d,1
22410,2023-11-04 19:45:00,Serie_A,2023,AC Milan,Udinese,Home,0,1,1.28493,2.1049,14,12,l,0
22417,2023-11-11 14:00:00,Serie_A,2023,AC Milan,Lecce,Away,2,2,2.22404,1.99035,10,14,d,1
22433,2023-11-25 19:45:00,Serie_A,2023,AC Milan,Fiorentina,Home,1,0,1.78395,1.69486,9,20,w,3
22440,2023-12-02 19:45:00,Serie_A,2023,AC Milan,Frosinone,Home,3,1,1.01016,0.728766,10,15,w,3
22445,2023-12-09 17:00:00,Serie_A,2023,AC Milan,Atalanta,Away,2,3,1.00625,3.10106,14,19,l,0
22459,2023-12-17 11:30:00,Serie_A,2023,AC Milan,Monza,Home,3,0,2.26584,1.42821,17,21,w,3
22473,2023-12-22 19:45:00,Serie_A,2023,AC Milan,Salernitana,Away,2,2,2.9432,1.14336,21,19,d,1
22481,2023-12-30 17:00:00,Serie_A,2023,AC Milan,Sassuolo,Home,1,0,1.49842,0.40374,20,12,w,3
22486,2024-01-07 11:30:00,Serie_A,2023,AC Milan,Empoli,Away,3,0,1.51431,0.945682,13,17,w,3
22500,2024-01-14 19:45:00,Serie_A,2023,AC Milan,Roma,Home,3,1,1.57355,1.23713,17,12,w,3
22513,2024-01-20 19:45:00,Serie_A,2023,AC Milan,Udinese,Away,3,2,2.43121,0.813024,15,11,w,3
22518,2024-01-27 19:45:00,Serie_A,2023,AC Milan,Bologna,Home,2,2,3.60116,2.07278,14,15,d,1
22531,2024-02-03 17:00:00,Serie_A,2023,AC Milan,Frosinone,Away,3,2,2.01173,1.0672,13,7,w,3
22539,2024-02-11 19:45:00,Serie_A,2023,AC Milan,Napoli,Home,1,0,1.37304,0.502118,10,12,w,3
22548,2024-02-18 19:45:00,Serie_A,2023,AC Milan,Monza,Away,2,4,1.33102,1.6186,16,12,l,0
22560,2024-02-25 19:45:00,Serie_A,2023,AC Milan,Atalanta,Home,1,1,1.38915,1.06552,20,8,d,1
22568,2024-03-01 19:45:00,Serie_A,2023,AC Milan,Lazio,Away,1,0,0.849675,1.59899,14,11,w,3
22579,2024-03-10 14:00:00,Serie_A,2023,AC Milan,Empoli,Home,1,0,0.988992,0.419598,15,5,w,3
22588,2024-03-17 14:00:00,Serie_A,2023,AC Milan,Verona,Away,3,1,2.75283,0.565727,18,15,w,3
22601,2024-03-30 19:45:00,Serie_A,2023,AC Milan,Fiorentina,Away,2,1,3.17431,1.69969,14,17,w,3
22612,2024-04-06 13:00:00,Serie_A,2023,AC Milan,Lecce,Home,3,0,2.41313,0.841362,16,12,w,3
22620,2024-04-14 13:00:00,Serie_A,2023,AC Milan,Sassuolo,Away,3,3,3.05285,1.37198,23,10,d,1
22633,2024-04-22 18:45:00,Serie_A,2023,AC Milan,Inter,Home,1,2,2.51108,1.62976,15,11,l,0
22638,2024-04-27 16:00:00,Serie_A,2023,AC Milan,Juventus,Away,0,0,0.277994,1.76562,9,18,d,1
22650,2024-05-05 16:00:00,Serie_A,2023,AC Milan,Genoa,Home,3,3,2.31497,0.91116,27,6,d,1
22663,2024-05-11 18:45:00,Serie_A,2023,AC Milan,Cagliari,Home,5,1,3.56305,1.33911,17,13,w,3
22674,2024-05-18 18:45:00,Serie_A,2023,AC Milan,Torino,Away,1,3,1.64179,1.08012,16,11,l,0
22682,2024-05-25 18:45:00,Serie_A,2023,AC Milan,Salernitana,Home,3,3,2.82527,1.80163,23,14,d,1
27365,2024-08-17 18:45:00,Serie_A,2024,AC Milan,Torino,Home,2,2,2.1004,0.876602,27,7,d,1
27372,2024-08-24 16:30:00,Serie_A,2024,AC Milan,Parma Calcio 1913,Away,1,2,2.09812,2.46266,17,9,l,0
27387,2024-08-31 18:45:00,Serie_A,2024,AC Milan,Lazio,Away,2,2,1.34242,2.32967,10,7,d,1
27398,2024-09-14 18:45:00,Serie_A,2024,AC Milan,Venezia,Home,4,0,2.18898,0.263269,12,6,w,3
27406,2024-09-22 18:45:00,Serie_A,2024,AC Milan,Inter,Away,2,1,2.75751,0.941382,16,13,w,3
27417,2024-09-27 18:45:00,Serie_A,2024,AC Milan,Lecce,Home,3,0,2.43265,0.462274,15,16,w,3
27426,2024-10-06 18:45:00,Serie_A,2024,AC Milan,Fiorentina,Away,1,2,2.83446,1.94286,16,12,l,0
27440,2024-10-19 16:00:00,Serie_A,2024,AC Milan,Udinese,Home,1,0,1.20398,0.522785,10,13,w,3
27459,2024-10-29 19:45:00,Serie_A,2024,AC Milan,Napoli,Home,0,2,0.568256,0.956912,13,9,l,0
27465,2024-11-02 19:45:00,Serie_A,2024,AC Milan,Monza,Away,1,0,2.91043,1.23293,18,12,w,3
27478,2024-11-09 17:00:00,Serie_A,2024,AC Milan,Cagliari,Away,3,3,2.77604,1.90363,13,16,d,1
27490,2024-11-23 17:00:00,Serie_A,2024,AC Milan,Juventus,Home,0,0,0.306342,0.811307,6,7,d,1
27498,2024-11-30 17:00:00,Serie_A,2024,AC Milan,Empoli,Home,3,0,2.02293,0.400556,20,9,w,3
27502,2024-12-06 19:45:00,Serie_A,2024,AC Milan,Atalanta,Away,1,2,0.899516,2.62823,6,17,l,0
27520,2024-12-15 19:45:00,Serie_A,2024,AC Milan,Genoa,Home,0,0,1.28243,0.204497,22,5,d,1
27522,2024-12-20 19:45:00,Serie_A,2024,AC Milan,Verona,Away,1,0,1.37505,0.649472,14,10,w,3
27538,2024-12-29 19:45:00,Serie_A,2024,AC Milan,Roma,Home,1,1,2.26348,1.61126,21,12,d,1
27560,2025-01-11 19:45:00,Serie_A,2024,AC Milan,Cagliari,Home,1,1,2.43026,0.308787,24,6,d,1
27543,2025-01-14 17:30:00,Serie_A,2024,AC Milan,Como,Away,2,1,1.44061,1.63578,12,12,w,3
27568,2025-01-18 17:00:00,Serie_A,2024,AC Milan,Juventus,Away,0,2,1.17816,1.56881,13,15,l,0
27576,2025-01-26 11:30:00,Serie_A,2024,AC Milan,Parma Calcio 1913,Home,3,2,2.7112,1.85515,14,12,w,3
27588,2025-02-02 17:00:00,Serie_A,2024,AC Milan,Inter,Home,1,1,1.04439,1.98309,10,17,d,1
27594,2025-02-08 17:00:00,Serie_A,2024,AC Milan,Empoli,Away,2,0,1.90573,0.668788,16,8,w,3
27608,2025-02-15 19:45:00,Serie_A,2024,AC Milan,Verona,Home,1,0,1.8755,0.372202,18,7,w,3
27618,2025-02-22 17:00:00,Serie_A,2024,AC Milan,Torino,Away,1,2,2.18445,0.556583,27,9,l,0
27442,2025-02-27 19:45:00,Serie_A,2024,AC Milan,Bologna,Away,1,2,1.55538,2.31992,8,14,l,0
27627,2025-03-02 19:45:00,Serie_A,2024,AC Milan,Lazio,Home,1,2,1.28991,2.53115,15,21,l,0
27639,2025-03-08 17:00:00,Serie_A,2024,AC Milan,Lecce,Away,3,2,3.27991,1.1897,16,12,w,3
27647,2025-03-15 17:00:00,Serie_A,2024,AC Milan,Como,Home,2,1,1.72803,1.35523,9,15,w,3
27654,2025-03-30 19:45:00,Serie_A,2024,AC Milan,Napoli,Away,1,2,2.25619,0.945094,17,8,l,0
27669,2025-04-05 18:45:00,Serie_A,2024,AC Milan,Fiorentina,Home,2,2,2.17819,3.04937,20,15,d,1
27681,2025-04-11 18:45:00,Serie_A,2024,AC Milan,Udinese,Away,4,0,2.49634,0.644579,15,14,w,3
27686,2025-04-20 18:45:00,Serie_A,2024,AC Milan,Atalanta,Home,0,1,0.495327,2.07826,12,11,l,0
27701,2025-04-27 10:30:00,Serie_A,2024,AC Milan,Venezia,Away,2,0,1.466,1.00629,12,15,w,3
27705,2025-05-05 18:45:00,Serie_A,2024,AC Milan,Genoa,Away,2,1,1.29954,0.54789,10,12,w,3
27717,2025-05-09 18:45:00,Serie_A,2024,AC Milan,Bologna,Home,3,1,1.55343,0.361364,10,10,w,3
27730,2025-05-18 18:45:00,Serie_A,2024,AC Milan,Roma,Away,1,3,1.78592,1.57656,12,15,l,0
27738,2025-05-24 18:45:00,Serie_A,2024,AC Milan,Monza,Home,2,0,1.99268,0.516606,21,6,w,3
29846,2025-08-23 18:45:00,Serie_A,2025,AC Milan,Cremonese,Home,1,2,2.08498,0.363576,24,4,l,0
29855,2025-08-29 18:45:00,Serie_A,2025,AC Milan,Lecce,Away,2,0,2.13175,0.481693,14,7,w,3
29871,2025-09-14 18:45:00,Serie_A,2025,AC Milan,Bologna,Home,1,0,1.15538,0.198634,14,5,w,3
29875,2025-09-20 18:45:00,Serie_A,2025,AC Milan,Udinese,Away,3,0,1.70251,0.298364,13,10,w,3
29889,2025-09-28 18:45:00,Serie_A,2025,AC Milan,Napoli,Home,2,1,0.952575,2.23894,6,19,w,3
29898,2025-10-05 18:45:00,Serie_A,2025,AC Milan,Juventus,Away,0,0,1.55707,0.570595,13,12,d,1
29911,2025-10-19 18:45:00,Serie_A,2025,AC Milan,Fiorentina,Home,2,1,2.01853,0.965997,14,5,w,3
29919,2025-10-24 18:45:00,Serie_A,2025,AC Milan,Pisa,Home,2,2,1.97232,1.22514,19,8,d,1
29924,2025-10-28 18:45:00,Serie_A,2025,AC Milan,Atalanta,Away,1,1,0.626418,1.28167,6,17,d,1
29937,2025-11-02 19:45:00,Serie_A,2025,AC Milan,Roma,Home,1,0,3.76419,1.95443,17,20,w,3
