match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
18754,2023-01-16 19:45:00,Serie_A,2022,Empoli,Sampdoria,Home,1,0,1.95693,1.17611,16,16,w,3
18765,2023-01-23 19:45:00,Serie_A,2022,Empoli,Inter,Away,1,0,0.854487,1.39728,13,16,w,3
18775,2023-01-28 14:00:00,Serie_A,2022,Empoli,Torino,Home,2,2,0.785973,1.26398,11,16,d,1
18787,2023-02-04 17:00:00,Serie_A,2022,Empoli,Roma,Away,0,2,1.42102,2.2831,11,12,l,0
18794,2023-02-11 14:00:00,Serie_A,2022,Empoli,Spezia,Home,2,2,1.31083,1.85869,24,9,d,1
18803,2023-02-19 14:00:00,Serie_A,2022,Empoli,Fiorentina,Away,1,1,0.627418,2.15571,5,27,d,1
18818,2023-02-25 17:00:00,Serie_A,2022,Empoli,Napoli,Home,0,2,0.380337,2.54452,10,19,l,0
18825,2023-03-04 14:00:00,Serie_A,2022,Empoli,Monza,Away,1,2,0.964274,0.966878,18,10,l,0
18834,2023-03-11 14:00:00,Serie_A,2022,Empoli,Udinese,Home,0,1,1.15849,1.05986,17,14,l,0
18842,2023-03-17 19:45:00,Serie_A,2022,Empoli,Atalanta,Away,1,2,1.32533,3.55256,5,27,l,0
18854,2023-04-03 16:30:00,Serie_A,2022,Empoli,Lecce,Home,1,0,1.78579,0.147883,14,5,w,3
18867,2023-04-07 19:00:00,Serie_A,2022,Empoli,AC Milan,Away,0,0,0.0994945,2.23861,2,23,d,1
18873,2023-04-14 16:30:00,Serie_A,2022,Empoli,Cremonese,Away,0,1,0.858907,1.06807,15,14,l,0
18886,2023-04-23 10:30:00,Serie_A,2022,Empoli,Inter,Home,0,3,0.643303,1.17139,11,16,l,0
18899,2023-04-30 13:00:00,Serie_A,2022,Empoli,Sassuolo,Away,1,2,0.792643,2.28513,7,13,l,0
18903,2023-05-04 18:45:00,Serie_A,2022,Empoli,Bologna,Home,3,1,1.46309,1.83365,13,19,w,3
18914,2023-05-08 16:30:00,Serie_A,2022,Empoli,Salernitana,Home,2,1,2.47536,0.46871,11,13,w,3
18930,2023-05-15 18:45:00,Serie_A,2022,Empoli,Sampdoria,Away,1,1,1.13938,1.11997,16,13,d,1
18934,2023-05-22 18:45:00,Serie_A,2022,Empoli,Juventus,Home,4,1,3.54313,2.20387,14,19,w,3
18944,2023-05-28 10:30:00,Serie_A,2022,Empoli,Verona,Away,1,1,1.11829,1.12855,14,13,d,1
18954,2023-06-03 19:00:00,Serie_A,2022,Empoli,Lazio,Home,0,2,0.271931,1.55959,7,21,l,0
22305,2023-08-19 16:30:00,Serie_A,2023,Empoli,Verona,Home,0,1,0.844727,0.690842,10,10,l,0
22316,2023-08-26 16:30:00,Serie_A,2023,Empoli,Monza,Away,0,2,1.13824,2.0469,18,20,l,0
22333,2023-09-03 18:45:00,Serie_A,2023,Empoli,Juventus,Home,0,2,0.304187,3.04937,7,18,l,0
22342,2023-09-17 18:45:00,Serie_A,2023,Empoli,Roma,Away,0,7,0.166755,2.49292,9,14,l,0
22347,2023-09-24 10:30:00,Serie_A,2023,Empoli,Inter,Home,0,1,0.330665,1.63518,7,23,l,0
22356,2023-09-27 16:30:00,Serie_A,2023,Empoli,Salernitana,Home,1,0,2.29107,0.477434,13,14,w,3
22366,2023-10-01 10:30:00,Serie_A,2023,Empoli,Bologna,Away,0,3,1.04905,3.28867,12,21,l,0
22376,2023-10-06 16:30:00,Serie_A,2023,Empoli,Udinese,Home,0,0,1.00116,1.23968,18,11,d,1
22389,2023-10-23 18:45:00,Serie_A,2023,Empoli,Fiorentina,Away,2,0,1.79488,0.764401,7,18,w,3
22400,2023-10-30 17:30:00,Serie_A,2023,Empoli,Atalanta,Home,0,3,0.271851,2.19175,9,18,l,0
22411,2023-11-06 17:30:00,Serie_A,2023,Empoli,Frosinone,Away,1,2,1.87117,0.80376,10,17,l,0
22422,2023-11-12 11:30:00,Serie_A,2023,Empoli,Napoli,Away,1,0,0.38859,1.06052,8,18,w,3
22429,2023-11-26 14:00:00,Serie_A,2023,Empoli,Sassuolo,Home,3,4,1.47716,2.97603,11,17,l,0
22439,2023-12-02 14:00:00,Serie_A,2023,Empoli,Genoa,Away,1,1,0.753276,0.832928,9,21,d,1
22447,2023-12-11 17:30:00,Serie_A,2023,Empoli,Lecce,Home,1,1,1.8919,0.985028,18,15,d,1
22461,2023-12-16 19:45:00,Serie_A,2023,Empoli,Torino,Away,0,1,0.28927,2.11343,7,10,l,0
22465,2023-12-22 17:30:00,Serie_A,2023,Empoli,Lazio,Home,0,2,0.659249,1.95383,21,14,l,0
22476,2023-12-30 14:00:00,Serie_A,2023,Empoli,Cagliari,Away,0,0,0.222516,1.4357,5,15,d,1
22486,2024-01-07 11:30:00,Serie_A,2023,Empoli,AC Milan,Home,0,3,0.945682,1.51431,17,13,l,0
22503,2024-01-13 17:00:00,Serie_A,2023,Empoli,Verona,Away,1,2,0.720625,1.25066,14,11,l,0
22506,2024-01-21 14:00:00,Serie_A,2023,Empoli,Monza,Home,3,0,1.78103,0.868813,9,15,w,3
22517,2024-01-27 17:00:00,Serie_A,2023,Empoli,Juventus,Away,1,1,0.696403,0.990773,16,9,d,1
22530,2024-02-03 14:00:00,Serie_A,2023,Empoli,Genoa,Home,0,0,0.58479,0.577479,15,10,d,1
22541,2024-02-09 19:45:00,Serie_A,2023,Empoli,Salernitana,Away,3,1,2.14988,0.799924,17,14,w,3
22553,2024-02-18 14:00:00,Serie_A,2023,Empoli,Fiorentina,Home,1,1,0.945067,0.920295,5,9,d,1
22561,2024-02-24 14:00:00,Serie_A,2023,Empoli,Sassuolo,Away,3,2,2.52542,1.60152,14,19,w,3
22570,2024-03-03 14:00:00,Serie_A,2023,Empoli,Cagliari,Home,0,1,1.50581,0.428646,16,8,l,0
22579,2024-03-10 14:00:00,Serie_A,2023,Empoli,AC Milan,Away,0,1,0.419598,0.988992,5,15,l,0
22591,2024-03-15 19:45:00,Serie_A,2023,Empoli,Bologna,Home,0,1,0.868895,2.30568,10,20,l,0
22599,2024-04-01 18:45:00,Serie_A,2023,Empoli,Inter,Away,0,2,0.560443,2.03375,14,19,l,0
22609,2024-04-06 18:45:00,Serie_A,2023,Empoli,Torino,Home,3,2,0.487874,2.5343,4,19,w,3
22617,2024-04-13 13:00:00,Serie_A,2023,Empoli,Lecce,Away,0,1,0.136102,3.15126,3,14,l,0
22626,2024-04-20 16:00:00,Serie_A,2023,Empoli,Napoli,Home,1,0,1.25351,0.891755,7,9,w,3
22644,2024-04-28 16:00:00,Serie_A,2023,Empoli,Atalanta,Away,0,2,0.593896,2.13088,11,17,l,0
22646,2024-05-05 13:00:00,Serie_A,2023,Empoli,Frosinone,Home,0,0,0.318217,0.947755,7,17,d,1
22664,2024-05-12 10:30:00,Serie_A,2023,Empoli,Lazio,Away,0,2,1.10282,1.61078,16,11,l,0
22670,2024-05-19 16:00:00,Serie_A,2023,Empoli,Udinese,Away,1,1,0.82957,1.66873,4,8,d,1
22677,2024-05-26 18:45:00,Serie_A,2023,Empoli,Roma,Home,2,1,2.88989,1.45583,17,15,w,3
27364,2024-08-17 18:45:00,Serie_A,2024,Empoli,Monza,Home,0,0,0.578573,0.327848,11,6,d,1
27379,2024-08-25 18:45:00,Serie_A,2024,Empoli,Roma,Away,2,1,3.0773,2.04246,14,27,w,3
27385,2024-08-31 16:30:00,Serie_A,2024,Empoli,Bologna,Away,1,1,1.11428,1.35876,3,14,d,1
27392,2024-09-14 16:00:00,Serie_A,2024,Empoli,Juventus,Home,0,0,0.601249,0.726024,8,15,d,1
27403,2024-09-20 16:30:00,Serie_A,2024,Empoli,Cagliari,Away,2,0,1.02688,1.68655,9,21,w,3
27415,2024-09-29 16:00:00,Serie_A,2024,Empoli,Fiorentina,Home,0,0,0.44778,1.25438,8,13,d,1
27423,2024-10-06 13:00:00,Serie_A,2024,Empoli,Lazio,Away,1,2,0.912844,2.0459,7,16,l,0
27435,2024-10-20 10:30:00,Serie_A,2024,Empoli,Napoli,Home,0,1,1.00465,1.31758,11,9,l,0
27449,2024-10-27 11:30:00,Serie_A,2024,Empoli,Parma Calcio 1913,Away,1,1,0.14913,1.43623,5,17,d,1
27455,2024-10-30 17:30:00,Serie_A,2024,Empoli,Inter,Home,0,3,0.319674,1.68832,6,15,l,0
27462,2024-11-04 17:30:00,Serie_A,2024,Empoli,Como,Home,1,0,0.723897,0.41675,9,12,w,3
27474,2024-11-08 19:45:00,Serie_A,2024,Empoli,Lecce,Away,1,1,0.610497,1.41905,11,18,d,1
27483,2024-11-25 17:00:00,Serie_A,2024,Empoli,Udinese,Home,1,1,0.166889,1.09285,4,16,d,1
27498,2024-11-30 17:00:00,Serie_A,2024,Empoli,AC Milan,Away,0,3,0.400556,2.02293,9,20,l,0
27506,2024-12-08 14:00:00,Serie_A,2024,Empoli,Verona,Away,4,1,1.2903,0.895085,15,12,w,3
27513,2024-12-13 19:45:00,Serie_A,2024,Empoli,Torino,Home,0,1,0.953691,1.36089,10,14,l,0
27525,2024-12-22 17:00:00,Serie_A,2024,Empoli,Atalanta,Away,2,3,1.21827,2.08379,7,16,l,0
27536,2024-12-28 14:00:00,Serie_A,2024,Empoli,Genoa,Home,1,2,1.42691,2.01725,12,14,l,0
27551,2025-01-04 14:00:00,Serie_A,2024,Empoli,Venezia,Away,1,1,1.52251,0.455526,18,8,d,1
27556,2025-01-11 14:00:00,Serie_A,2024,Empoli,Lecce,Home,1,3,2.31529,1.57649,15,14,l,0
27567,2025-01-19 19:45:00,Serie_A,2024,Empoli,Inter,Away,1,3,0.412045,1.6401,5,18,l,0
27572,2025-01-25 19:45:00,Serie_A,2024,Empoli,Bologna,Home,1,1,0.83399,0.898773,5,9,d,1
27582,2025-02-02 11:30:00,Serie_A,2024,Empoli,Juventus,Away,1,4,0.94947,2.00759,10,23,l,0
27594,2025-02-08 17:00:00,Serie_A,2024,Empoli,AC Milan,Home,0,2,0.668788,1.90573,8,16,l,0
27604,2025-02-16 14:00:00,Serie_A,2024,Empoli,Udinese,Away,0,3,2.47474,2.90516,16,17,l,0
27612,2025-02-23 17:00:00,Serie_A,2024,Empoli,Atalanta,Home,0,5,0.775943,2.50618,11,14,l,0
27625,2025-03-02 14:00:00,Serie_A,2024,Empoli,Genoa,Away,1,1,1.00977,0.229571,7,4,d,1
27634,2025-03-09 17:00:00,Serie_A,2024,Empoli,Roma,Home,0,1,0.0771894,2.99912,3,16,l,0
27649,2025-03-15 19:45:00,Serie_A,2024,Empoli,Torino,Away,0,1,1.73375,0.701071,16,13,l,0
27652,2025-03-29 14:00:00,Serie_A,2024,Empoli,Como,Away,1,1,1.78514,1.93663,14,16,d,1
27666,2025-04-06 13:00:00,Serie_A,2024,Empoli,Cagliari,Home,0,0,0.386589,0.162801,5,7,d,1
27680,2025-04-14 18:45:00,Serie_A,2024,Empoli,Napoli,Away,0,3,1.37277,2.13717,12,17,l,0
27684,2025-04-20 13:00:00,Serie_A,2024,Empoli,Venezia,Home,2,2,1.14666,1.48453,11,13,d,1
27695,2025-04-27 13:00:00,Serie_A,2024,Empoli,Fiorentina,Away,1,2,0.465943,0.655092,8,6,l,0
27704,2025-05-04 10:30:00,Serie_A,2024,Empoli,Lazio,Home,0,1,0.18325,1.12653,7,9,l,0
27714,2025-05-10 18:45:00,Serie_A,2024,Empoli,Parma Calcio 1913,Home,2,1,0.989813,0.404689,15,3,w,3
27728,2025-05-18 18:45:00,Serie_A,2024,Empoli,Monza,Away,3,1,1.95845,1.03178,9,13,w,3
27736,2025-05-25 18:45:00,Serie_A,2024,Empoli,Verona,Home,1,2,1.23351,0.833807,14,5,l,0
