id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6160,Riccardo Orsolini,30,1914,15,10.357791488990188,4,4.652595203369856,75,30,2,0,F M S,Bologna,12,8.073895009234548,13.579532280564308,3.471814767457545
8662,Dan Ndoye,30,2166,8,8.556749558076262,4,4.083700603805482,52,28,4,0,F M S,Bologna,6,7.034151768311858,13.290657203644514,3.7632505763322115
12528,Santiago Castro,36,2313,8,8.536016429774463,4,3.1317079812288284,63,29,7,0,F S,Bologna,8,7.774717587046325,12.768449267372489,4.18105199560523
7005,Jens Odgaard,29,1987,6,5.312568726018071,1,2.575037257745862,49,17,1,0,F M S,Bologna,6,5.312568726018071,10.966926940716803,3.653994394466281
10794,Thijs Dallinga,31,1124,3,5.5362889394164085,2,0.5392365166917443,31,12,1,0,F S,Bologna,3,5.5362889394164085,6.434516295790672,0.6634038519114256
11964,Giovanni Fabbian,30,992,3,2.8819183595478535,1,1.5135211404412985,21,10,2,0,M S,Bologna,3,2.8819183595478535,3.6327195819467306,1.3713714592158794
13061,Benjamín Domínguez,24,1309,3,2.4306969847530127,2,0.7319683395326138,30,10,0,0,F M S,Bologna,3,2.4306969847530127,6.142895981669426,3.6524169370532036
8912,Tommaso Pobega,21,1180,2,2.5043334010988474,2,1.3730711620301008,24,11,4,2,M S,Bologna,2,2.5043334010988474,5.308426357805729,3.1972428830340505
1193,Lorenzo De Silvestri,18,1074,1,1.0870488844811916,0,0.3082828223705292,9,5,1,0,D S,Bologna,1,1.0870488844811916,3.170561768114567,2.871158439666033
1488,Remo Freuler,37,3230,1,1.4950652588158846,2,1.9593567317351699,17,36,6,0,M,Bologna,1,1.4950652588158846,11.353501968085766,8.221530951559544
7576,Nicolò Cambiaghi,18,581,1,0.7282730583101511,3,2.0716569516807795,14,10,0,0,F M S,Bologna,1,0.7282730583101511,4.488316844217479,2.113939735107124
9503,Kacper Urbanski,7,232,1,0.5447059720754623,0,0.7341170692816377,4,9,2,0,M S,Bologna,1,0.5447059720754623,1.6923494888469577,0.5428849328309298
10616,Samuel Iling-Junior,7,98,1,0.17660155147314072,0,0.06796083599328995,4,1,0,0,S,Bologna,1,0.17660155147314072,0.4406674802303314,0.2640659213066101
10956,Emil Holm,21,1129,1,0.7301032273098826,1,1.0090866908431053,10,10,3,0,D S,Bologna,1,0.7301032273098826,3.9055354660376906,2.899813083000481
11039,Lewis Ferguson,16,974,1,0.9484940525144339,1,1.5487658977508545,6,14,0,0,M S,Bologna,0,0.1871952172368765,5.328851531259716,3.8221576204523444
12006,Jesper Karlsson,7,299,1,0.9077637195587158,0,0.13815941289067268,6,2,1,0,F M S,Bologna,1,0.9077637195587158,1.2633735965937376,0.6730463039129972
1305,Lukasz Skorupski,27,2364,0,0,0,0,0,0,1,0,GK,Bologna,0,0,2.8055365150794387,2.8055365150794387
1544,Federico Ravaglia,12,1056,0,0,0,0.04431956261396408,0,1,0,0,GK S,Bologna,0,0,1.1570559367537498,1.1127363666892052
1574,Davide Calabria,11,629,0,0.04603177402168512,1,1.0699191614985466,3,13,3,0,D S,Bologna,0,0.04603177402168512,2.0620410963892937,1.1041121408343315
2053,Martin Erlic,8,326,0,0.23834431171417236,0,0,6,0,0,0,D S,Bologna,0,0.23834431171417236,0.1023738905787468,0.09086937084794044
5329,Stefan Posch,14,701,0,0.5172417042776942,0,0.7738735899329185,2,10,1,0,D S,Bologna,0,0.5172417042776942,3.4196737185120583,2.618322655558586
6517,Charalampos Lykogiannis,17,1056,0,0.25807072781026363,4,2.01151954382658,6,19,3,0,D S,Bologna,0,0.25807072781026363,2.5973480846732855,1.813718343153596
7286,Juan Miranda,31,2271,0,0.7252577831968665,6,6.941843368113041,22,57,4,1,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974
8626,Nikola Moro,22,1223,0,0.4687464339658618,2,1.3277965327724814,14,20,1,0,M S,Bologna,0,0.4687464339658618,4.535771451890469,3.809156246483326
8829,Nicolò Casale,15,894,0,0.21571924723684788,1,0.43039166927337646,4,3,1,0,D S,Bologna,0,0.21571924723684788,1.942504895851016,1.5864494573324919
10222,Estanis Pedrola,1,8,0,0.11830463260412216,0,0.1421719491481781,2,2,0,0,S,Bologna,0,0.11830463260412216,0.26047658920288086,0
10383,Michel Aebischer,14,729,0,0.4345237482339144,0,0.3845790233463049,10,8,2,0,M S,Bologna,0,0.4345237482339144,1.6987727517262101,1.2707355553284287
11038,Jhon Lucumí,32,2626,0,0.7916854955255985,1,0.5481209829449654,12,9,8,1,D S,Bologna,0,0.7916854955255985,8.904810205101967,8.749637074768543
11961,Sam Beukema,35,3010,0,1.6605565324425697,1,1.1881455723196268,15,10,1,0,D S,Bologna,0,1.6605565324425697,9.021669746376574,8.621597194112837
11962,Oussama El Azzouzi,2,11,0,0,0,0,0,0,0,0,S,Bologna,0,0,0.05568971112370491,0.05568971112370491
