match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
19350,2022-08-07 15:30:00,Bundesliga,2022,FC_Cologne,Schalke 04,Home,3,1,4.42242,0.227735,32,5,w
19353,2022-08-13 13:30:00,Bundesliga,2022,FC_Cologne,RasenBallsport Leipzig,Away,2,2,1.51583,1.17885,13,10,d
19367,2022-08-21 13:30:00,Bundesliga,2022,FC_Cologne,Eintracht Frankfurt,Away,1,1,0.236472,0.54009,5,9,d
19376,2022-08-28 13:30:00,Bundesliga,2022,FC_Cologne,VfB Stuttgart,Home,0,0,0.385951,1.96538,7,14,d
19382,2022-09-03 13:30:00,Bundesliga,2022,FC_Cologne,Wolfsburg,Away,4,2,3.08366,0.96728,18,10,w
19394,2022-09-11 13:30:00,Bundesliga,2022,FC_Cologne,Union Berlin,Home,0,1,0.878517,1.51157,9,12,l
19403,2022-09-18 15:30:00,Bundesliga,2022,FC_Cologne,Bochum,Away,1,1,1.8077,0.292667,19,7,d
19408,2022-10-01 13:30:00,Bundesliga,2022,FC_Cologne,Borussia Dortmund,Home,3,2,2.1489,2.46961,22,22,w
19418,2022-10-09 13:30:00,Bundesliga,2022,FC_Cologne,Borussia M.Gladbach,Away,2,5,1.45617,2.72658,5,14,l
19426,2022-10-16 13:30:00,Bundesliga,2022,FC_Cologne,Augsburg,Home,3,2,1.54576,0.207517,15,5,w
19435,2022-10-21 18:30:00,Bundesliga,2022,FC_Cologne,Mainz 05,Away,0,5,0.930558,2.21787,6,16,l
19444,2022-10-30 18:30:00,Bundesliga,2022,FC_Cologne,Hoffenheim,Home,1,1,0.979672,0.778986,11,5,d
19450,2022-11-06 16:30:00,Bundesliga,2022,FC_Cologne,Freiburg,Away,0,2,0.995484,1.46258,6,12,l
19462,2022-11-09 17:30:00,Bundesliga,2022,FC_Cologne,Bayer Leverkusen,Home,1,2,1.38128,1.04474,19,10,l
19474,2022-11-12 14:30:00,Bundesliga,2022,FC_Cologne,Hertha Berlin,Away,0,2,1.93705,2.13441,10,16,l
19480,2023-01-21 17:30:00,Bundesliga,2022,FC_Cologne,Werder Bremen,Home,7,1,3.1904,0.252782,15,6,w
19486,2023-01-24 19:30:00,Bundesliga,2022,FC_Cologne,Bayern Munich,Away,1,1,0.782641,1.4893,3,25,d
19502,2023-01-29 14:30:00,Bundesliga,2022,FC_Cologne,Schalke 04,Away,0,0,0.329216,1.11694,6,17,d
19506,2023-02-04 14:30:00,Bundesliga,2022,FC_Cologne,RasenBallsport Leipzig,Home,0,0,0.607143,1.00025,9,7,d
19516,2023-02-12 16:30:00,Bundesliga,2022,FC_Cologne,Eintracht Frankfurt,Home,3,0,1.72186,0.368809,8,6,w
19530,2023-02-18 14:30:00,Bundesliga,2022,FC_Cologne,VfB Stuttgart,Away,0,3,0.452073,1.69842,12,17,l
19534,2023-02-25 14:30:00,Bundesliga,2022,FC_Cologne,Wolfsburg,Home,0,2,1.03484,1.00016,13,7,l
19542,2023-03-04 14:30:00,Bundesliga,2022,FC_Cologne,Union Berlin,Away,0,0,0.798698,0.456889,10,8,d
19552,2023-03-10 19:30:00,Bundesliga,2022,FC_Cologne,Bochum,Home,0,2,0.585398,1.73391,11,9,l
19558,2023-03-18 17:30:00,Bundesliga,2022,FC_Cologne,Borussia Dortmund,Away,1,6,1.46899,3.37102,11,12,l
19569,2023-04-02 13:30:00,Bundesliga,2022,FC_Cologne,Borussia M.Gladbach,Home,0,0,1.05192,0.520471,12,8,d
19583,2023-04-08 13:30:00,Bundesliga,2022,FC_Cologne,Augsburg,Away,3,1,2.0605,0.941865,11,13,w
19588,2023-04-15 13:30:00,Bundesliga,2022,FC_Cologne,Mainz 05,Home,1,1,0.937521,0.762976,11,5,d
19598,2023-04-22 13:30:00,Bundesliga,2022,FC_Cologne,Hoffenheim,Away,3,1,2.07085,0.776652,13,12,w
19606,2023-04-29 13:30:00,Bundesliga,2022,FC_Cologne,Freiburg,Home,0,1,1.47854,1.3678,19,13,l
19613,2023-05-05 18:30:00,Bundesliga,2022,FC_Cologne,Bayer Leverkusen,Away,2,1,1.02795,0.724879,7,13,w
19625,2023-05-12 18:30:00,Bundesliga,2022,FC_Cologne,Hertha Berlin,Home,5,2,4.72652,1.11757,31,9,w
19638,2023-05-20 13:30:00,Bundesliga,2022,FC_Cologne,Werder Bremen,Away,1,1,1.85587,1.96517,13,14,d
19642,2023-05-27 13:30:00,Bundesliga,2022,FC_Cologne,Bayern Munich,Home,1,2,1.15669,1.68032,8,12,l
