match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
19347,2022-08-06 13:30:00,Bundesliga,2022,Freiburg,Augsburg,Away,4,0,1.54255,0.585905,19,11,w
19351,2022-08-12 18:30:00,Bundesliga,2022,Freiburg,Borussia Dortmund,Home,1,3,1.0831,0.781529,16,13,l
19363,2022-08-20 13:30:00,Bundesliga,2022,Freiburg,VfB Stuttgart,Away,1,0,0.903953,0.766656,9,17,w
19369,2022-08-26 18:30:00,Bundesliga,2022,Freiburg,Bochum,Home,1,0,4.40931,1.13013,29,15,w
19379,2022-09-03 13:30:00,Bundesliga,2022,Freiburg,Bayer Leverkusen,Away,3,2,2.35383,1.79727,6,15,w
19395,2022-09-11 15:30:00,Bundesliga,2022,Freiburg,Borussia M.Gladbach,Home,0,0,0.991055,1.37892,12,14,d
19404,2022-09-18 17:30:00,Bundesliga,2022,Freiburg,Hoffenheim,Away,0,0,0.6761,0.74318,14,10,d
19407,2022-10-01 13:30:00,Bundesliga,2022,Freiburg,Mainz 05,Home,2,1,1.97161,1.84485,13,15,w
19422,2022-10-09 15:30:00,Bundesliga,2022,Freiburg,Hertha Berlin,Away,2,2,1.75899,1.25889,9,13,d
19423,2022-10-16 17:30:00,Bundesliga,2022,Freiburg,Bayern Munich,Away,0,5,0.328313,2.07998,6,17,l
19434,2022-10-22 13:30:00,Bundesliga,2022,Freiburg,Werder Bremen,Home,2,0,3.33695,0.393506,25,10,w
19448,2022-10-30 16:30:00,Bundesliga,2022,Freiburg,Schalke 04,Away,2,0,2.25332,0.841369,19,12,w
19450,2022-11-06 16:30:00,Bundesliga,2022,Freiburg,FC Cologne,Home,2,0,1.46258,0.995484,12,6,w
19460,2022-11-09 19:30:00,Bundesliga,2022,Freiburg,RasenBallsport Leipzig,Away,1,3,0.148116,3.28873,3,16,l
19469,2022-11-13 16:30:00,Bundesliga,2022,Freiburg,Union Berlin,Home,4,1,2.69015,1.65553,7,4,w
19483,2023-01-21 14:30:00,Bundesliga,2022,Freiburg,Wolfsburg,Away,0,6,0.808738,2.88084,9,12,l
19488,2023-01-25 19:30:00,Bundesliga,2022,Freiburg,Eintracht Frankfurt,Home,1,1,1.78609,0.261869,13,4,d
19498,2023-01-28 14:30:00,Bundesliga,2022,Freiburg,Augsburg,Home,3,1,1.92228,2.00438,14,15,w
19504,2023-02-04 14:30:00,Bundesliga,2022,Freiburg,Borussia Dortmund,Away,1,5,0.243795,2.10421,6,25,l
19515,2023-02-11 14:30:00,Bundesliga,2022,Freiburg,VfB Stuttgart,Home,2,1,2.21054,1.02739,9,15,w
19528,2023-02-18 14:30:00,Bundesliga,2022,Freiburg,Bochum,Away,2,0,2.39926,1.40839,18,16,w
19533,2023-02-26 14:30:00,Bundesliga,2022,Freiburg,Bayer Leverkusen,Home,1,1,1.288,2.0609,9,18,d
19544,2023-03-04 14:30:00,Bundesliga,2022,Freiburg,Borussia M.Gladbach,Away,0,0,0.286316,1.11415,8,9,d
19551,2023-03-12 14:30:00,Bundesliga,2022,Freiburg,Hoffenheim,Home,2,1,0.452025,1.16149,9,12,w
19561,2023-03-19 18:30:00,Bundesliga,2022,Freiburg,Mainz 05,Away,1,1,1.35257,1.57837,11,10,d
19568,2023-04-01 13:30:00,Bundesliga,2022,Freiburg,Hertha Berlin,Home,1,1,0.862445,2.08511,16,10,d
19578,2023-04-08 13:30:00,Bundesliga,2022,Freiburg,Bayern Munich,Home,0,1,1.0909,3.09211,10,22,l
19593,2023-04-16 13:30:00,Bundesliga,2022,Freiburg,Werder Bremen,Away,2,1,0.473775,1.43107,7,13,w
19596,2023-04-23 13:30:00,Bundesliga,2022,Freiburg,Schalke 04,Home,4,0,2.63573,0.388444,26,9,w
19606,2023-04-29 13:30:00,Bundesliga,2022,Freiburg,FC Cologne,Away,1,0,1.3678,1.47854,13,19,w
19614,2023-05-06 13:30:00,Bundesliga,2022,Freiburg,RasenBallsport Leipzig,Home,0,1,0.150751,1.89448,3,13,l
19624,2023-05-13 13:30:00,Bundesliga,2022,Freiburg,Union Berlin,Away,2,4,2.08886,1.44733,11,10,l
19632,2023-05-19 18:30:00,Bundesliga,2022,Freiburg,Wolfsburg,Home,2,0,1.44647,0.658973,16,9,w
19644,2023-05-27 13:30:00,Bundesliga,2022,Freiburg,Eintracht Frankfurt,Away,1,2,1.46472,2.04195,14,15,l
