id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4764,Jean-Philippe Gbamin,8,650,1,1.161807894706726,0,0.1727959793061018,2,4,0,0,D,Metz,1,1.161807894706726,0.9327985607087612,0.9327985607087612
5727,Gauthier Hein,7,619,1,1.0680981017649174,2,1.6301243398338556,7,14,0,0,M,Metz,0,0.3080029524862766,1.5103433318436146,0.509800910949707
5769,Habib Diallo,5,439,1,1.686840943992138,0,0.09544479846954346,8,2,0,0,F,Metz,1,0.9267457947134972,1.3291334509849548,0.43717312812805176
8119,Boubacar Traore,7,610,1,0.6712152399122715,0,0,7,0,2,0,M,Metz,1,0.6712152399122715,0.9796656845137477,0.4714362658560276
11806,Sadibou Sané,5,400,1,0.05063780024647713,0,0,1,0,1,2,D,Metz,1,0.05063780024647713,0.4742842763662338,0.4742842763662338
1754,Joel Asoro,1,3,0,0,0,0,0,0,0,0,S,Metz,0,0,0,0
3290,Benjamin Stambouli,5,450,0,0.18217046558856964,0,0.7895419746637344,3,6,0,0,M,Metz,0,0.18217046558856964,0.6899987831711769,0.43221865594387054
5803,Fode Toure,3,235,0,0.09829456359148026,0,0.07520982623100281,2,1,0,0,D,Metz,0,0.09829456359148026,0.287889763712883,0.11438537947833538
6308,Jessy Deminguet,7,344,0,0.016102243214845657,0,0,1,0,2,0,M S,Metz,0,0.016102243214845657,1.0067934580147266,0.990691214799881
8686,Cheick Tidiane Sabaly,6,447,0,0.3996046781539917,1,0.5961777791380882,2,3,0,0,F M S,Metz,0,0.3996046781539917,1.1249442622065544,0.12916179932653904
11797,Maxime Colin,3,164,0,0,0,0,0,0,0,0,D S,Metz,0,0,0.08874358236789703,0.08874358236789703
11798,Koffi Kouao,8,716,0,0.18627271056175232,0,0.39262042194604874,3,6,2,0,D,Metz,0,0.18627271056175232,0.9751805458217859,0.5007719416171312
12000,Ibou Sané,6,153,0,0.07917951047420502,0,0,1,0,0,0,M S,Metz,0,0.07917951047420502,0.07917951047420502,0
12001,Joseph N&#039;Duquidi,1,4,0,0,0,0,0,0,0,0,S,Metz,0,0,0,0
13807,Jonathan Fischer,8,720,0,0,0,0.031860314309597015,0,1,0,0,GK,Metz,0,0,0.44937934540212154,0.44937934540212154
13808,Michel Mboula,3,179,0,0,0,0,0,0,0,0,D,Metz,0,0,0.23212185129523277,0.23212185129523277
13809,Giorgi Tsitaishvili,8,364,0,0.32601759769022465,1,0.8157134745270014,7,7,0,0,D M S,Metz,0,0.32601759769022465,1.0779686020687222,0.13630616292357445
13810,Brian Madjo,4,153,0,0.3160543292760849,0,0,3,0,0,0,F S,Metz,0,0.3160543292760849,0.3160543292760849,0
13811,Idrissa Gueye,3,126,0,0.12295445054769516,0,0,2,0,0,0,F S,Metz,0,0.12295445054769516,0.04652789607644081,0
13812,Alpha Touré,8,274,0,0,0,0.04726255312561989,0,1,0,0,D M S,Metz,0,0,0.09856989607214928,0.09856989607214928
13813,Giorgi Abuashvili,5,199,0,0.1379231158643961,0,0.09337143786251545,6,2,1,0,D M S,Metz,0,0.1379231158643961,0.3256139047443867,0.19358554109930992
13815,Morgan Bokele,4,134,0,0.11635051667690277,0,0.05074656009674072,1,1,0,0,D S,Metz,0,0.11635051667690277,0.1670970767736435,0.05074656009674072
13902,Ismaël Guerti,1,11,0,0,0,0,0,0,0,0,S,Metz,0,0,0,0
13999,Terry Yegbe,6,482,0,0.04530350863933563,0,0.03565703332424164,1,1,0,0,D S,Metz,0,0.04530350863933563,0.6781934127211571,0.6781934127211571
