id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
13013,Haris Tabakovic,6,332,3,2.3515345230698586,0,0.3600432276725769,13,1,0,0,F S,Borussia M.Gladbach,3,2.3515345230698586,1.1285358592867851,0.12619121000170708
10497,Yannick Engelhardt,5,361,1,0.9097279757261276,1,0.27022188901901245,4,1,0,0,M S,Borussia M.Gladbach,1,0.9097279757261276,1.1213977355509996,0.7051308546215296
11847,Grant-Leon Ranos,5,28,1,0.36526086926460266,0,0,1,0,1,0,S,Borussia M.Gladbach,1,0.36526086926460266,0.36526086926460266,0
13919,Jens Castrop,6,333,1,0.5235079675912857,0,0.39905732311308384,4,5,1,0,M S,Borussia M.Gladbach,1,0.5235079675912857,1.7873070016503334,1.1726278606802225
212,Nico Elvedi,7,630,0,0.026531418785452843,0,0.03428194671869278,1,2,2,0,D,Borussia M.Gladbach,0,0.026531418785452843,1.9385310523211956,1.904249083250761
370,Marvin Friedrich,1,90,0,0,0,0,0,0,0,0,D,Borussia M.Gladbach,0,0,0.0967414528131485,0.0967414528131485
1427,Kevin Diks,7,525,0,0.3988288938999176,0,0.1375088095664978,5,3,2,0,D S,Borussia M.Gladbach,0,0.3988288938999176,1.6070472225546837,1.3475487753748894
3314,Franck Honorat,4,297,0,0.2162092886865139,0,0.4319145902991295,3,8,0,0,M S,Borussia M.Gladbach,0,0.2162092886865139,1.1295176446437836,0.6743273679167032
6321,Moritz Nicolas,7,630,0,0,0,0,0,0,0,0,GK,Borussia M.Gladbach,0,0,0.567106457427144,0.567106457427144
6351,Robin Hack,3,242,0,0.4066634960472584,0,0.7818083986639977,8,10,0,0,M,Borussia M.Gladbach,0,0.4066634960472584,1.0721221566200256,0.20326076820492744
7058,Kevin Stöger,6,318,0,0.6432477757334709,0,0.8884977279230952,5,11,0,0,M S,Borussia M.Gladbach,0,0.6432477757334709,1.7124638352543116,0.8841777145862579
7065,Florian Neuhaus,6,237,0,0.3735253089107573,0,0.23486248403787613,9,3,0,0,F S,Borussia M.Gladbach,0,0.3735253089107573,1.3832843080163002,0.9233823716640472
8191,Giovanni Reyna,3,110,0,0.16579610109329224,0,0.08496032655239105,3,1,1,0,M S,Borussia M.Gladbach,0,0.16579610109329224,0.2525326609611511,0.0699072852730751
8401,Luca Netz,5,152,0,0,1,0.6804557889699936,0,5,0,0,D S,Borussia M.Gladbach,0,0,0.5286306440830231,0.40822967141866684
8826,Rocco Reitz,7,584,0,0.8297412265092134,0,0.7437632828950882,13,8,2,0,M,Borussia M.Gladbach,0,0.8297412265092134,2.203320298343897,1.3011627346277237
9674,Joe Scally,6,540,0,0.880240204744041,2,0.7712885942310095,7,4,4,0,D,Borussia M.Gladbach,0,0.880240204744041,2.344922438263893,2.0023762211203575
10728,Oscar Fraulo,1,20,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0.13196995854377747,0.13196995854377747
11073,Fabio Chiarodia,5,281,0,0.015603141859173775,0,0,1,0,0,0,D S,Borussia M.Gladbach,0,0.015603141859173775,0.7792018093168736,0.7635986693203449
11991,Lukas Ullrich,7,437,0,0.07429344952106476,0,0.2115381434559822,1,6,1,0,D S,Borussia M.Gladbach,0,0.07429344952106476,1.872410923242569,1.7221016734838486
12915,Philipp Sander,6,426,0,0.3556329272687435,0,0.060616616159677505,8,1,1,0,M S,Borussia M.Gladbach,0,0.3556329272687435,2.073556976392865,1.937682332471013
12934,Shuto Machino,6,333,0,0.20544837787747383,0,0.46901651844382286,7,4,1,0,F S,Borussia M.Gladbach,0,0.20544837787747383,1.0571289360523224,0.39169344305992126
13621,Charles Herrmann,1,1,0,0,1,0.37863999605178833,0,1,0,0,S,Borussia M.Gladbach,0,0,0,0
14121,Jan Urbich,2,27,0,0,0,0.027196358889341354,0,1,0,0,S,Borussia M.Gladbach,0,0,0.13196995854377747,0.10477359592914581
