id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5992,Marcus Thuram,32,2316,14,12.123272212222219,4,4.545049572363496,65,39,1,0,F S,Inter,14,12.123272212222219,20.545659221708775,6.454995878040791
7006,Lautaro Martínez,31,2605,12,14.972904972732067,3,5.210264602676034,102,37,1,0,F,Inter,12,14.972904972732067,20.420169971883297,4.456489903852344
9840,Denzel Dumfries,29,1929,7,6.130226218141615,2,3.6943740658462048,37,21,4,0,D M S,Inter,7,6.130226218141615,13.06925655901432,5.048348389565945
189,Hakan Calhanoglu,29,1999,5,4.414205387234688,6,7.045005705207586,46,49,5,0,M S,Inter,2,1.3690101206302643,13.450780309736729,11.181228714063764
4981,Davide Frattesi,28,1194,5,5.315815009176731,1,1.0950888358056545,28,7,1,0,M S,Inter,5,5.315815009176731,8.426437519490719,2.8256054520606995
865,Marko Arnautovic,18,531,4,4.483994249254465,2,0.9996647089719772,14,7,1,0,F S,Inter,4,4.483994249254465,4.679309174418449,1.4731150679290295
1324,Federico Dimarco,33,2214,4,4.162737088277936,7,7.332246446982026,56,48,3,0,D M S,Inter,4,4.162737088277936,15.370240172371268,7.947630537673831
557,Matteo Darmian,29,1781,3,2.3047944605350494,2,1.397296465933323,11,15,3,0,D S,Inter,3,2.3047944605350494,9.961994677782059,6.824119355529547
1409,Nicolò Barella,33,2485,3,2.0158462561666965,6,4.790416604839265,43,55,4,0,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529
1541,Stefan de Vrij,26,1719,3,1.8668567053973675,0,0.05752667039632797,13,1,2,0,D S,Inter,3,1.8668567053973675,8.949557587504387,8.351457685232162
6414,Yann Bisseck,27,1646,3,2.454003557562828,2,1.4668675772845745,21,7,4,0,D S,Inter,3,2.454003557562828,9.753132335841656,8.009181194007397
10891,Carlos Augusto,29,1658,3,3.478978853672743,2,1.9167723655700684,24,9,1,0,D M S,Inter,3,3.478978853672743,9.37629859149456,7.548568494617939
1386,Piotr Zielinski,26,947,2,2.6944100074470043,2,0.618134144693613,17,13,0,0,M S,Inter,0,1.1718123368918896,6.736713929101825,5.561824133619666
1809,Joaquín Correa,19,701,2,2.388469398021698,2,1.6234094053506851,14,10,3,0,F M S,Inter,2,2.388469398021698,6.5976563561707735,3.296074714511633
9854,Kristjan Asllani,22,960,2,2.2790823988616467,2,1.5879101548343897,16,14,4,0,M S,Inter,0,0.756484741345048,4.228175640106201,3.6371318250894547
317,Henrikh Mkhitaryan,32,2441,1,1.7231267150491476,4,3.2868451522663236,23,29,4,0,M S,Inter,1,1.7231267150491476,16.204422222450376,12.255357168614864
4939,Alessandro Bastoni,33,2468,1,0.672028174623847,5,3.40167273581028,13,28,4,1,D S,Inter,1,0.672028174623847,16.253236640244722,14.770196758210659
9036,Nicola Zalewski,11,437,1,0.2512219827622175,1,2.268094912171364,5,11,4,0,D M S,Inter,1,0.2512219827622175,4.481378018856049,2.4168697372078896
12780,Mehdi Taremi,26,781,1,3.3251225762069225,2,1.829333458095789,14,15,1,0,F S,Inter,0,2.5638237334787846,6.388202100992203,2.292017860338092
199,Yann Sommer,33,2970,0,0,0,0,0,0,0,0,GK,Inter,0,0,8.29308963380754,8.29308963380754
1463,Francesco Acerbi,23,1695,0,0.33711791038513184,1,0.695211872458458,5,8,0,0,D S,Inter,0,0.33711791038513184,7.623959269374609,7.433021267876029
3363,Benjamin Pavard,23,1581,0,0.4774392433464527,1,0.8174420408904552,8,8,4,0,D S,Inter,0,0.4774392433464527,6.429699372500181,5.86882683262229
9052,Josep Martínez,5,450,0,0,0,0.06435837596654892,0,1,0,0,GK,Inter,0,0,0.9503895416855812,0.8860311661846936
12322,Tajon Buchanan,6,79,0,0,0,0.06375836580991745,0,1,0,0,S,Inter,0,0,0.2777990475296974,0.21404068171977997
13095,Tomás Palacios,2,7,0,0,0,0,0,0,0,0,S,Inter,0,0,0,0
13340,Luka Topalovic,1,5,0,0,0,0,0,0,0,0,S,Inter,0,0,0,0
