id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10736,Philipp Hofmann,34,2663,8,8.852028047665954,2,2.597704393789172,52,25,5,0,F S,Bochum,8,8.852028047665954,10.911799021065235,2.271575433202088
7058,Kevin Stöger,32,2628,5,4.000088684260845,3,5.305860780179501,47,66,3,0,M S,Bochum,2,1.7267590463161469,10.61543259397149,6.861154751852155
9709,Erhan Masovic,29,2165,4,2.7671921802684665,0,0.7689862418919802,16,9,3,0,D M S,Bochum,4,2.7671921802684665,3.4918717006221414,2.5324914064258337
139,Simon Zoller,27,1481,3,4.253587335348129,2,0.8861771766096354,31,11,5,0,F M S,Bochum,3,4.253587335348129,5.685781069099903,0.9288454409688711
6087,Takuma Asano,25,1742,3,6.078744154423475,2,2.3218653481453657,51,22,1,0,F M S,Bochum,3,6.078744154423475,8.61979965120554,1.970587301068008
7798,Christopher Antwi-Adjei,29,2000,3,2.1013984084129333,6,4.173747691325843,29,33,2,0,F M S,Bochum,3,2.1013984084129333,9.383619488216937,4.400247389450669
9076,Philipp Förster,25,1306,3,1.3651106618344784,7,4.021769605576992,17,27,4,0,M S,Bochum,3,1.3651106618344784,5.595948418602347,3.7540037501603365
7401,Keven Schlotterbeck,13,724,2,1.3780421577394009,0,0.4997709393501282,8,4,3,0,D S,Bochum,2,1.3780421577394009,0.9017440155148506,0.2017890140414238
9705,Anthony Losilla,31,2734,2,2.4770336523652077,2,2.012193087488413,27,14,6,1,M,Bochum,2,2.4770336523652077,5.3180101076141,3.194928647018969
11336,Moritz Broschinski,11,184,2,1.2682920284569263,0,0.012319772504270077,6,1,1,0,S,Bochum,2,1.2682920284569263,0.7764762826263905,0.17749127745628357
5270,Gerrit Holtmann,23,923,1,1.9286248944699764,1,0.9806143054738641,30,10,0,0,F M S,Bochum,1,1.9286248944699764,2.917423890903592,0.5224944744259119
7073,Pierre Kunde,12,365,1,0.3449650974944234,0,0.2024424746632576,4,4,0,0,M S,Bochum,1,0.3449650974944234,0.7458442570641637,0.19843677803874016
129,Dominique Heintz,11,803,0,0.2686733826994896,0,0.1345563344657421,4,3,1,0,D S,Bochum,0,0.2686733826994896,1.2932956703007221,1.032269571442157
247,Danilo Soares,23,1792,0,0.03176289610564709,0,1.299712123349309,2,12,6,0,D M,Bochum,0,0.03176289610564709,4.382229285314679,3.5892174392938614
368,Konstantinos Stafylidis,19,1039,0,0.23837630916386843,2,0.992935081012547,13,7,4,0,D M S,Bochum,0,0.23837630916386843,1.2401448972523212,0.6883647106587887
855,Cristian Gamboa,19,1496,0,0.09727543126791716,0,0.4879088029265404,8,9,2,0,D M S,Bochum,0,0.09727543126791716,2.4310883581638336,2.254247364588082
2627,Jannes Horn,2,58,0,0,0,0,0,0,1,0,D S,Bochum,0,0,0,0
5994,Saidy Janko,20,1125,0,0.03516799956560135,0,0.11534169875085354,1,2,1,0,D M S,Bochum,0,0.03516799956560135,2.0198651012033224,1.9917225018143654
6723,Jordi Osei-Tutu,20,738,0,0.7449084091931581,0,0.1610347032546997,12,5,3,0,D F M S,Bochum,0,0.7449084091931581,1.6405659839510918,0.8293641693890095
7632,Ivan Ordets,30,2456,0,1.6155919637531042,0,0.9841010523959994,18,7,4,0,D S,Bochum,0,1.6155919637531042,2.3139213398098946,1.732987073250115
9702,Manuel Riemann,34,3060,0,0.01967640034854412,0,0.11334839835762978,1,2,3,0,GK,Bochum,0,0.01967640034854412,6.019377781078219,5.906032023951411
9704,Vasilios Lampropoulos,15,618,0,0.2495747972279787,0,0.08717530220746994,6,1,2,0,D S,Bochum,0,0.2495747972279787,0.7879841141402721,0.7008088119328022
9707,Silvère Ganvoula,16,204,0,0.3378532282076776,0,0.32496269792318344,8,5,1,0,S,Bochum,0,0.3378532282076776,1.0496272924356163,0.40724981389939785
9711,Patrick Osterhage,23,1009,0,0.24434618093073368,0,0.2897718846797943,6,5,3,0,M S,Bochum,0,0.24434618093073368,1.296768233180046,0.8393440395593643
10862,Tim Oermann,4,191,0,0,0,0,0,0,0,0,D S,Bochum,0,0,0,0
11019,Jacek Góralski,4,143,0,0,0,0.046372201293706894,0,2,0,0,M S,Bochum,0,0,0.23137900233268738,0.1850070059299469
