id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9002,Vedat Muriqi,8,648,5,3.1497289948165417,0,0.05863544438034296,23,2,1,1,F,Mallorca,4,2.4064513854682446,3.5341531187295914,1.6530853658914566
11208,Mateo Joseph,8,421,2,2.055047309026122,1,0.14387683104723692,12,4,0,0,F S,Mallorca,2,2.055047309026122,2.2347558811306953,0.035831733606755733
6087,Takuma Asano,5,269,1,0.5835999920964241,0,0,3,0,1,0,F M S,Mallorca,1,0.5835999920964241,0.6382756978273392,0.49141080118715763
8070,Mateu Morey,9,460,1,0.18371310085058212,0,0.516222694888711,4,3,2,0,D S,Mallorca,1,0.18371310085058212,1.1125931404531002,0.4921427480876446
10974,Samú Costa,7,424,1,0.20001618657261133,0,0.5921291932463646,5,3,1,0,M S,Mallorca,1,0.20001618657261133,1.2968867290765047,0.6125609874725342
1003,Pablo Maffeo,5,391,0,0.14290106296539307,0,0.11598794348537922,1,4,2,0,D S,Mallorca,0,0.14290106296539307,1.0414273999631405,0.7825383991003036
2456,Omar Mascarell,4,157,0,0,0,0.02346600592136383,0,1,1,0,M S,Mallorca,0,0,0.2052501142024994,0.18178410828113556
2479,Toni Lato,4,167,0,0,0,0.05554426275193691,0,2,0,0,D S,Mallorca,0,0,0.1499849259853363,0.1499849259853363
2584,Raíllo,9,810,0,0.26764842774719,0,0.021092036738991737,6,1,2,0,D,Mallorca,0,0.26764842774719,0.900823350995779,0.8233226537704468
2621,Sergi Darder,9,738,0,0.22886369470506907,1,0.903484714217484,7,12,1,0,M S,Mallorca,0,0.22886369470506907,1.3454955071210861,1.0811738446354866
6242,Johan Mojica,9,579,0,0.11135807074606419,1,1.1003460111096501,4,8,0,0,D S,Mallorca,0,0.11135807074606419,1.9083521403372288,0.8663993487134576
6324,Marash Kumbulla,4,216,0,0.015028762631118298,0,0.02258423902094364,1,1,0,0,D S,Mallorca,0,0.015028762631118298,0.14377460815012455,0.14377460815012455
6592,Manuel Morlanes,7,554,0,0.1884739249944687,0,0.06059315800666809,2,2,0,1,M,Mallorca,0,0.1884739249944687,1.6826201304793358,1.4944992437958717
7838,Martin Valjent,9,810,0,0.1985369175672531,0,0,7,0,0,0,D,Mallorca,0,0.1985369175672531,1.9344361834228039,1.7497262945398688
7841,Dani Rodríguez,2,56,0,0.02346600592136383,0,0,1,0,0,0,S,Mallorca,0,0.02346600592136383,0.09653826057910919,0.07307225465774536
8014,Abdón Prats,4,44,0,0,0,0.11498812586069107,0,2,0,0,S,Mallorca,0,0,0.12870576418936253,0.013717638328671455
9839,Leo Román,9,810,0,0,0,0,0,0,1,0,GK,Mallorca,0,0,0.6582629103213549,0.6582629103213549
9970,Antonio Sánchez,7,262,0,0.05253412015736103,0,0,2,0,2,1,M S,Mallorca,0,0.05253412015736103,0.2426520511507988,0.22732068598270416
10128,Javi Llabrés,3,88,0,0,0,0.04367212951183319,0,1,0,0,M S,Mallorca,0,0,0.04367212951183319,0.04367212951183319
11025,Pablo Torre,9,504,0,0.04498899169266224,1,0.8382166363298893,3,9,1,0,M S,Mallorca,0,0.04498899169266224,0.9778009802103043,0.3685690425336361
12074,David López,1,64,0,0,0,0,0,0,0,0,D,Mallorca,0,0,0.05364891514182091,0.05364891514182091
12883,Marc Domenech,6,195,0,0.11695468425750732,1,0.5047692880034447,3,2,0,0,M S,Mallorca,0,0.11695468425750732,0.6539514735341072,0.05123499780893326
12951,Jan Salas,2,6,0,0,0,0,0,0,0,0,S,Mallorca,0,0,0,0
13991,Jan Virgili,4,134,0,0.6187915597110987,2,0.770028792321682,4,6,0,0,M S,Mallorca,0,0.6187915597110987,2.188553959131241,0.8938658833503723
