match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
28054,2024-08-18 15:00:00,Ligue_1,2024,Toulouse,Nantes,Home,0,0,1.50937,0.513845,12,10,d
28062,2024-08-25 15:00:00,Ligue_1,2024,Toulouse,Nice,Away,1,1,0.946618,1.23725,15,10,d
28069,2024-08-31 19:00:00,Ligue_1,2024,Toulouse,Marseille,Home,1,3,0.485368,1.29819,4,12,l
28082,2024-09-15 15:00:00,Ligue_1,2024,Toulouse,Le Havre,Home,2,0,1.8674,0.15045,15,5,w
28087,2024-09-22 15:00:00,Ligue_1,2024,Toulouse,Brest,Away,0,2,2.3505,0.709045,10,8,l
28099,2024-09-29 13:00:00,Ligue_1,2024,Toulouse,Lyon,Home,1,2,0.716626,0.730803,11,4,l
28106,2024-10-05 17:00:00,Ligue_1,2024,Toulouse,Lille,Away,1,2,1.43654,1.37754,9,10,l
28114,2024-10-20 15:00:00,Ligue_1,2024,Toulouse,Angers,Home,1,1,2.43778,1.47299,18,8,d
28124,2024-10-27 16:00:00,Ligue_1,2024,Toulouse,Montpellier,Away,3,0,2.88708,0.241419,15,9,w
28132,2024-11-03 14:00:00,Ligue_1,2024,Toulouse,Reims,Home,1,0,0.910081,0.818661,13,13,w
28138,2024-11-10 16:00:00,Ligue_1,2024,Toulouse,Rennes,Away,2,0,1.31564,0.31279,9,7,w
28147,2024-11-22 20:00:00,Ligue_1,2024,Toulouse,Paris Saint Germain,Away,0,3,1.84157,1.63216,11,17,l
28164,2024-12-01 16:00:00,Ligue_1,2024,Toulouse,Auxerre,Home,2,0,2.78623,0.129647,12,4,w
28173,2024-12-07 16:00:00,Ligue_1,2024,Toulouse,Monaco,Away,0,2,0.232536,2.8043,6,19,l
28178,2024-12-13 19:45:00,Ligue_1,2024,Toulouse,Saint-Etienne,Home,2,1,1.73249,0.388289,11,3,w
28185,2025-01-05 14:00:00,Ligue_1,2024,Toulouse,Lens,Away,1,0,2.19226,1.32887,8,14,w
28192,2025-01-12 16:15:00,Ligue_1,2024,Toulouse,Strasbourg,Home,1,2,1.19281,1.82783,19,9,l
28204,2025-01-18 20:05:00,Ligue_1,2024,Toulouse,Lyon,Away,0,0,1.36611,0.619056,13,11,d
28212,2025-01-26 16:15:00,Ligue_1,2024,Toulouse,Montpellier,Home,1,2,1.34257,0.939857,15,6,l
28225,2025-02-02 14:00:00,Ligue_1,2024,Toulouse,Nice,Home,1,1,0.854551,1.51342,15,13,d
28228,2025-02-09 16:15:00,Ligue_1,2024,Toulouse,Auxerre,Away,2,2,1.16269,0.716768,7,9,d
28237,2025-02-15 20:05:00,Ligue_1,2024,Toulouse,Paris Saint Germain,Home,0,1,1.19618,2.93281,14,20,l
28247,2025-02-23 16:15:00,Ligue_1,2024,Toulouse,Le Havre,Away,4,1,2.60783,1.04249,11,11,w
28263,2025-03-02 16:15:00,Ligue_1,2024,Toulouse,Angers,Away,4,0,4.43647,0.363765,19,5,w
28267,2025-03-07 19:45:00,Ligue_1,2024,Toulouse,Monaco,Home,1,1,1.25392,2.8576,8,13,d
28279,2025-03-16 16:15:00,Ligue_1,2024,Toulouse,Strasbourg,Away,1,2,1.39687,1.98742,11,11,l
28286,2025-03-30 14:00:00,Ligue_1,2024,Toulouse,Brest,Home,2,4,2.44172,1.99117,17,10,l
28291,2025-04-06 18:45:00,Ligue_1,2024,Toulouse,Marseille,Away,2,3,1.30619,1.13222,9,9,l
28300,2025-04-12 17:00:00,Ligue_1,2024,Toulouse,Lille,Home,1,2,0.982005,0.599675,9,6,l
28315,2025-04-20 15:15:00,Ligue_1,2024,Toulouse,Reims,Away,0,1,1.32734,0.659517,18,8,l
28320,2025-04-27 15:15:00,Ligue_1,2024,Toulouse,Nantes,Away,0,0,0.410988,1.33764,6,11,d
28327,2025-05-03 17:00:00,Ligue_1,2024,Toulouse,Rennes,Home,2,1,1.01393,1.57739,9,15,w
28342,2025-05-10 19:00:00,Ligue_1,2024,Toulouse,Lens,Home,1,1,1.12406,0.766404,9,12,d
28352,2025-05-17 19:00:00,Ligue_1,2024,Toulouse,Saint-Etienne,Away,3,2,3.82215,1.32698,17,18,w
