match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
28055,2024-08-18 15:00:00,Ligue_1,2024,Angers,Lens,Home,0,1,0.297792,1.04077,8,10,l
28059,2024-08-24 17:00:00,Ligue_1,2024,Angers,Lille,Away,0,2,0.737042,1.25796,6,11,l
28073,2024-09-01 15:00:00,Ligue_1,2024,Angers,Nice,Home,1,4,1.33204,2.53408,14,14,l
28083,2024-09-15 15:00:00,Ligue_1,2024,Angers,Strasbourg,Away,1,1,0.855084,2.47918,12,10,d
28088,2024-09-22 15:00:00,Ligue_1,2024,Angers,Nantes,Home,1,1,0.82486,1.28588,4,9,d
28101,2024-09-29 15:00:00,Ligue_1,2024,Angers,Reims,Home,1,3,1.08284,4.18122,14,21,l
28109,2024-10-04 18:45:00,Ligue_1,2024,Angers,Marseille,Away,1,1,1.19435,0.896807,10,16,d
28114,2024-10-20 15:00:00,Ligue_1,2024,Angers,Toulouse,Away,1,1,1.47299,2.43778,8,18,d
28121,2024-10-26 15:00:00,Ligue_1,2024,Angers,Saint-Etienne,Home,4,2,3.26778,1.33,13,19,w
28129,2024-11-01 18:00:00,Ligue_1,2024,Angers,Monaco,Away,1,0,0.50003,1.47525,10,11,w
28142,2024-11-09 20:00:00,Ligue_1,2024,Angers,Paris Saint Germain,Home,2,4,1.21483,4.38095,10,26,l
28154,2024-11-24 16:00:00,Ligue_1,2024,Angers,Auxerre,Away,0,1,1.14148,0.683126,10,10,l
28158,2024-12-01 16:00:00,Ligue_1,2024,Angers,Le Havre,Away,1,0,2.10367,0.322626,12,5,w
28168,2024-12-07 20:00:00,Ligue_1,2024,Angers,Lyon,Home,0,3,0.505438,2.02701,10,16,l
28174,2024-12-15 16:00:00,Ligue_1,2024,Angers,Rennes,Away,0,2,0.391796,0.62717,3,7,l
28187,2025-01-05 14:00:00,Ligue_1,2024,Angers,Brest,Home,2,0,1.90119,0.608874,7,12,w
28197,2025-01-12 16:15:00,Ligue_1,2024,Angers,Montpellier,Away,3,1,3.46863,1.44663,21,8,w
28208,2025-01-19 16:15:00,Ligue_1,2024,Angers,Auxerre,Home,2,0,1.21759,0.462137,12,11,w
28215,2025-01-26 16:15:00,Ligue_1,2024,Angers,Lens,Away,0,1,0.0813578,2.01118,2,16,l
28224,2025-02-02 16:15:00,Ligue_1,2024,Angers,Le Havre,Home,1,1,1.77333,2.19254,17,13,d
28235,2025-02-09 19:45:00,Ligue_1,2024,Angers,Marseille,Home,0,2,0.367397,2.87581,5,18,l
28243,2025-02-16 16:15:00,Ligue_1,2024,Angers,Reims,Away,1,0,2.43148,2.06733,10,16,w
28251,2025-02-22 18:00:00,Ligue_1,2024,Angers,Saint-Etienne,Away,3,3,3.1805,1.70031,13,19,d
28263,2025-03-02 16:15:00,Ligue_1,2024,Angers,Toulouse,Home,0,4,0.363765,4.43647,5,19,l
28269,2025-03-09 14:00:00,Ligue_1,2024,Angers,Brest,Away,0,2,0.48923,4.53611,7,19,l
28281,2025-03-15 18:00:00,Ligue_1,2024,Angers,Monaco,Home,0,2,0.497795,2.03553,6,16,l
28282,2025-03-30 16:15:00,Ligue_1,2024,Angers,Rennes,Home,0,3,1.04854,1.63382,9,14,l
28297,2025-04-05 15:00:00,Ligue_1,2024,Angers,Paris Saint Germain,Away,0,1,0.280438,1.64379,5,20,l
28306,2025-04-13 15:15:00,Ligue_1,2024,Angers,Montpellier,Home,2,0,1.771,0.452518,10,5,w
28310,2025-04-20 15:15:00,Ligue_1,2024,Angers,Nice,Away,1,2,0.278639,2.72567,5,22,l
28323,2025-04-27 13:00:00,Ligue_1,2024,Angers,Lille,Home,0,2,0.916985,2.22596,6,9,l
28335,2025-05-04 13:00:00,Ligue_1,2024,Angers,Nantes,Away,1,0,0.727966,0.14126,14,7,w
28338,2025-05-10 19:00:00,Ligue_1,2024,Angers,Strasbourg,Home,2,1,1.33058,0.710143,5,15,w
28348,2025-05-17 19:00:00,Ligue_1,2024,Angers,Lyon,Away,0,2,0.556633,3.75818,13,21,l
