match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
28056,2024-08-18 18:45:00,Ligue_1,2024,Rennes,Lyon,Home,3,0,2.57411,2.20066,22,16,w
28063,2024-08-25 15:00:00,Ligue_1,2024,Rennes,Strasbourg,Away,1,3,1.40309,1.58875,15,11,l
28072,2024-09-01 15:00:00,Ligue_1,2024,Rennes,Reims,Away,1,2,1.02619,2.00948,13,11,l
28080,2024-09-15 13:00:00,Ligue_1,2024,Rennes,Montpellier,Home,3,0,1.26867,0.310262,11,12,w
28091,2024-09-21 17:00:00,Ligue_1,2024,Rennes,Lens,Home,1,1,1.34636,0.853348,11,10,d
28094,2024-09-27 19:00:00,Ligue_1,2024,Rennes,Paris Saint Germain,Away,1,3,2.02646,3.22405,12,24,l
28103,2024-10-05 19:00:00,Ligue_1,2024,Rennes,Monaco,Home,1,2,0.640297,0.498715,14,5,l
28118,2024-10-19 15:00:00,Ligue_1,2024,Rennes,Brest,Away,1,1,1.14445,1.42573,6,12,d
28123,2024-10-25 18:45:00,Ligue_1,2024,Rennes,Le Havre,Home,1,0,1.84154,0.272294,20,5,w
28131,2024-11-03 16:00:00,Ligue_1,2024,Rennes,Auxerre,Away,0,4,0.701873,2.39897,7,16,l
28138,2024-11-10 16:00:00,Ligue_1,2024,Rennes,Toulouse,Home,0,2,0.31279,1.31564,7,9,l
28151,2024-11-24 14:00:00,Ligue_1,2024,Rennes,Lille,Away,0,1,0.178059,0.641516,4,5,l
28157,2024-11-30 16:00:00,Ligue_1,2024,Rennes,Saint-Etienne,Home,5,0,3.01812,0.168428,18,2,w
28172,2024-12-08 16:00:00,Ligue_1,2024,Rennes,Nantes,Away,0,1,0.285927,1.70972,5,14,l
28174,2024-12-15 16:00:00,Ligue_1,2024,Rennes,Angers,Home,2,0,0.62717,0.391796,7,3,w
28191,2025-01-03 20:00:00,Ligue_1,2024,Rennes,Nice,Away,2,3,1.50451,1.51944,10,9,l
28200,2025-01-11 20:00:00,Ligue_1,2024,Rennes,Marseille,Home,1,2,1.76569,2.49254,5,13,l
28209,2025-01-18 18:00:00,Ligue_1,2024,Rennes,Brest,Home,1,2,1.92675,1.87321,22,10,l
28211,2025-01-25 16:00:00,Ligue_1,2024,Rennes,Monaco,Away,2,3,1.85205,3.47384,14,20,l
28226,2025-02-02 16:15:00,Ligue_1,2024,Rennes,Strasbourg,Home,1,0,0.763344,0.994427,13,7,w
28232,2025-02-08 20:05:00,Ligue_1,2024,Rennes,Saint-Etienne,Away,2,0,4.06991,0.462142,21,9,w
28242,2025-02-16 19:45:00,Ligue_1,2024,Rennes,Lille,Home,0,2,0.417057,3.01977,4,18,l
28246,2025-02-21 19:45:00,Ligue_1,2024,Rennes,Reims,Home,1,0,3.0636,0.160269,26,3,w
28258,2025-03-02 16:15:00,Ligue_1,2024,Rennes,Montpellier,Away,4,0,2.49604,1.60296,15,16,w
28271,2025-03-08 16:00:00,Ligue_1,2024,Rennes,Paris Saint Germain,Home,1,4,2.10922,3.39834,13,19,l
28278,2025-03-15 20:05:00,Ligue_1,2024,Rennes,Lens,Away,0,1,0.653605,0.643819,12,9,l
28282,2025-03-30 16:15:00,Ligue_1,2024,Rennes,Angers,Away,3,0,1.63382,1.04854,14,9,w
28299,2025-04-06 15:15:00,Ligue_1,2024,Rennes,Auxerre,Home,0,1,1.06426,1.10602,18,11,l
28301,2025-04-13 15:15:00,Ligue_1,2024,Rennes,Le Havre,Away,5,1,3.72188,0.718016,10,10,w
28317,2025-04-18 18:45:00,Ligue_1,2024,Rennes,Nantes,Home,2,1,2.52992,0.702331,19,4,w
28326,2025-04-26 19:05:00,Ligue_1,2024,Rennes,Lyon,Away,1,4,0.781584,2.25879,10,14,l
28327,2025-05-03 17:00:00,Ligue_1,2024,Rennes,Toulouse,Away,1,2,1.57739,1.01393,15,9,l
28340,2025-05-10 19:00:00,Ligue_1,2024,Rennes,Nice,Home,2,0,2.06744,1.23457,10,14,w
28346,2025-05-17 19:00:00,Ligue_1,2024,Rennes,Marseille,Away,2,4,1.40321,4.06558,9,17,l
