id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
12305,Isaac Romero,8,498,3,2.6281912960112095,0,0.6106556504964828,14,4,2,0,F S,Sevilla,3,2.6281912960112095,3.5379943810403347,0.4417765885591507
498,Alexis Sánchez,6,328,2,0.9552295804023743,1,0.3613075539469719,5,6,0,0,F M S,Sevilla,1,0.2119519617408514,1.3224504366517067,0.9048009291291237
7810,Ruben Vargas,8,575,2,1.1249669939279556,4,1.7387800179421902,15,10,1,0,F M S,Sevilla,2,1.1249669939279556,3.447189711034298,1.1465718913823366
11783,Akor Adams,7,339,2,2.0938849449157715,1,0.07580996304750443,11,2,1,0,F S,Sevilla,2,2.0938849449157715,2.183742254972458,0.4116829689592123
2624,Djibril Sow,5,335,1,0.19718989729881287,0,0.517818421125412,3,2,0,0,M S,Sevilla,1,0.19718989729881287,1.8522654473781586,1.3388773500919342
5706,Dodi Lukebakio,2,180,1,0.05466248095035553,0,0.8578585088253021,2,9,0,0,M,Sevilla,1,0.05466248095035553,1.0068341195583344,0.2612600550055504
8165,Lucien Agoume,8,706,1,0.18699822574853897,1,0.9468046613037586,2,8,3,0,M,Sevilla,1,0.18699822574853897,3.739445373415947,3.1418313682079315
9241,Alfon,3,169,1,0.5529619604349136,0,0.1707763820886612,5,3,0,0,D M,Sevilla,1,0.5529619604349136,0.8949122279882431,0.17117387056350708
9809,José Ángel Carmona,8,644,1,0.41915746591985226,3,1.128765344619751,5,6,3,0,D S,Sevilla,1,0.41915746591985226,3.3252649903297424,2.4098375365138054
12742,Peque,6,47,1,0.11897123232483864,0,0,2,0,4,0,S,Sevilla,1,0.11897123232483864,0.7756039686501026,0.656632736325264
250,Ørjan Nyland,4,360,0,0,0,0,0,0,1,0,GK,Sevilla,0,0,0.7688105702400208,0.7688105702400208
323,Adnan Januzaj,6,129,0,0.0887748971581459,0,0.13542314618825912,1,2,1,0,F S,Sevilla,0,0.0887748971581459,0.4620729051530361,0.3030882105231285
375,Odisseas Vlachodimos,5,450,0,0,0,0,0,0,1,0,GK,Sevilla,0,0,1.1149085573852062,1.1149085573852062
681,César Azpilicueta,6,453,0,0,0,0.023224851116538048,0,1,2,0,D,Sevilla,0,0,0.9833458811044693,0.9601210355758667
7174,Adrià Pedrosa,1,1,0,0,0,0.026947369799017906,0,1,0,0,S,Sevilla,0,0,0.06368058174848557,0.06368058174848557
7888,Nemanja Gudelj,7,438,0,0.27730425260961056,0,0.05880166217684746,7,1,2,0,M S,Sevilla,0,0.27730425260961056,1.5418402254581451,1.4411295503377914
7981,Nianzou Kouassi,3,176,0,0.05646722391247749,0,0,1,0,2,0,D S,Sevilla,0,0.05646722391247749,0.5332831144332886,0.5332831144332886
8283,Batista Mendy,6,457,0,0.09682842716574669,0,0.06556088477373123,4,1,1,0,M S,Sevilla,0,0.09682842716574669,1.5272964537143707,1.3649071380496025
8409,Juanlu Sanchez,7,488,0,0.43058594688773155,1,0.16995053365826607,5,4,0,0,D M S,Sevilla,0,0.43058594688773155,1.4785003811120987,0.8920112550258636
8694,Chidera Ejuke,6,192,0,0.12852346803992987,1,0.6260818913578987,3,5,0,0,F M S,Sevilla,0,0.12852346803992987,0.8605163916945457,0.6639947220683098
10334,Kike Salas,4,360,0,0.10511894337832928,0,0.04813680797815323,2,1,0,0,D,Sevilla,0,0.10511894337832928,1.7898902371525764,1.7666653841733932
10999,Marcão,7,458,0,0.33524188585579395,0,0,6,0,1,0,D S,Sevilla,0,0.33524188585579395,1.102104976773262,1.102104976773262
11266,Manu Bueno,1,8,0,0.09565921127796173,0,0,1,0,0,0,S,Sevilla,0,0.09565921127796173,0.09565921127796173,0.09565921127796173
11343,Gabriel Suazo,7,564,0,0.04391542822122574,0,0.3729514256119728,1,9,2,0,D S,Sevilla,0,0.04391542822122574,1.9107341691851616,1.7349868193268776
12426,Stanis Idumbo Muzambo,1,48,0,0.049450766295194626,0,0.2678038775920868,1,1,0,0,M,Sevilla,0,0.049450766295194626,0.3172546625137329,0
13198,Ramón Martínez,2,99,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0.885494738817215,0.885494738817215
13600,Andrés Castrín,5,334,0,0.13021372258663177,0,0.03327217325568199,3,1,1,0,D S,Sevilla,0,0.13021372258663177,0.7994749397039413,0.7994749397039413
14012,Fábio Cardoso,1,78,0,0,0,0,0,0,0,0,D,Sevilla,0,0,0,0
