match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
27366,2024-08-18 16:30:00,Serie_A,2024,Verona,Napoli,Home,3,0,1.80536,0.975176,9,14,w
27381,2024-08-26 18:45:00,Serie_A,2024,Verona,Juventus,Home,0,3,0.878611,1.36151,7,8,l
27389,2024-09-01 16:30:00,Serie_A,2024,Verona,Genoa,Away,2,0,2.09653,1.34735,10,11,w
27396,2024-09-16 18:45:00,Serie_A,2024,Verona,Lazio,Away,1,2,0.533276,1.79243,7,14,l
27405,2024-09-20 18:45:00,Serie_A,2024,Verona,Torino,Home,2,3,0.777792,1.96682,8,16,l
27414,2024-09-29 13:00:00,Serie_A,2024,Verona,Como,Away,2,3,1.5544,2.47493,6,24,l
27427,2024-10-04 18:45:00,Serie_A,2024,Verona,Venezia,Home,2,1,2.10738,1.43755,20,15,w
27437,2024-10-21 18:45:00,Serie_A,2024,Verona,Monza,Home,0,3,0.81446,1.56377,16,10,l
27443,2024-10-26 18:45:00,Serie_A,2024,Verona,Atalanta,Away,1,6,0.22446,3.84122,4,19,l
27458,2024-10-29 17:30:00,Serie_A,2024,Verona,Lecce,Away,0,1,0.211464,1.35273,7,14,l
27468,2024-11-03 17:00:00,Serie_A,2024,Verona,Roma,Home,3,2,1.51701,2.38413,7,14,w
27479,2024-11-10 14:00:00,Serie_A,2024,Verona,Fiorentina,Away,1,3,0.53544,2.77034,8,11,l
27485,2024-11-23 14:00:00,Serie_A,2024,Verona,Inter,Home,0,5,0.554633,2.79774,9,12,l
27495,2024-11-29 19:45:00,Serie_A,2024,Verona,Cagliari,Away,0,1,0.606166,2.64816,11,19,l
27506,2024-12-08 14:00:00,Serie_A,2024,Verona,Empoli,Home,1,4,0.895085,1.2903,12,15,l
27519,2024-12-15 14:00:00,Serie_A,2024,Verona,Parma Calcio 1913,Away,3,2,3.70407,2.30533,17,19,w
27522,2024-12-20 19:45:00,Serie_A,2024,Verona,AC Milan,Home,0,1,0.649472,1.37505,10,14,l
27532,2024-12-30 19:45:00,Serie_A,2024,Verona,Bologna,Away,3,2,0.798964,2.86482,7,24,w
27545,2025-01-04 19:45:00,Serie_A,2024,Verona,Udinese,Home,0,0,0.745287,0.655965,13,15,d
27553,2025-01-12 19:45:00,Serie_A,2024,Verona,Napoli,Away,0,2,0.23211,1.59033,7,14,l
27566,2025-01-19 17:00:00,Serie_A,2024,Verona,Lazio,Home,0,3,1.48598,1.99415,16,14,l
27580,2025-01-27 17:30:00,Serie_A,2024,Verona,Venezia,Away,1,1,2.17206,0.709709,21,9,d
27589,2025-02-01 14:00:00,Serie_A,2024,Verona,Monza,Away,1,0,0.854806,0.279515,12,10,w
27595,2025-02-08 17:00:00,Serie_A,2024,Verona,Atalanta,Home,0,5,1.78844,2.14751,18,17,l
27608,2025-02-15 19:45:00,Serie_A,2024,Verona,AC Milan,Away,0,1,0.372202,1.8755,7,18,l
27613,2025-02-23 14:00:00,Serie_A,2024,Verona,Fiorentina,Home,1,0,0.450798,1.15567,7,8,w
27626,2025-03-03 19:45:00,Serie_A,2024,Verona,Juventus,Away,0,2,0.269838,1.97535,5,27,l
27635,2025-03-09 11:30:00,Serie_A,2024,Verona,Bologna,Home,1,2,1.28101,1.38177,7,12,l
27650,2025-03-15 14:00:00,Serie_A,2024,Verona,Udinese,Away,1,0,0.542985,0.318009,7,11,w
27660,2025-03-31 17:30:00,Serie_A,2024,Verona,Parma Calcio 1913,Home,0,0,0.765236,0.501452,6,10,d
27671,2025-04-06 13:00:00,Serie_A,2024,Verona,Torino,Away,1,1,1.32441,0.963942,13,7,d
27677,2025-04-13 13:00:00,Serie_A,2024,Verona,Genoa,Home,0,0,1.00077,0.111761,14,4,d
27690,2025-04-19 18:45:00,Serie_A,2024,Verona,Roma,Away,0,1,0.330349,1.24696,8,6,l
27696,2025-04-28 18:45:00,Serie_A,2024,Verona,Cagliari,Home,0,2,0.27029,1.87448,6,6,l
27706,2025-05-03 18:45:00,Serie_A,2024,Verona,Inter,Away,0,1,0.303341,1.59903,6,9,l
27715,2025-05-11 13:00:00,Serie_A,2024,Verona,Lecce,Home,1,1,0.480962,1.24972,6,11,d
27725,2025-05-18 18:45:00,Serie_A,2024,Verona,Como,Home,1,1,1.55405,1.12443,16,12,d
27736,2025-05-25 18:45:00,Serie_A,2024,Verona,Empoli,Away,2,1,0.833807,1.23351,5,14,w
