match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
27364,2024-08-17 18:45:00,Serie_A,2024,Monza,Empoli,Away,0,0,0.327848,0.578573,6,11,d
27374,2024-08-24 18:45:00,Serie_A,2024,Monza,Genoa,Home,0,1,0.401371,0.660299,9,11,l
27388,2024-09-01 16:30:00,Serie_A,2024,Monza,Fiorentina,Away,2,2,0.489982,2.41541,4,18,d
27399,2024-09-15 18:45:00,Serie_A,2024,Monza,Inter,Home,1,1,0.217777,1.8081,5,16,d
27409,2024-09-22 13:00:00,Serie_A,2024,Monza,Bologna,Home,1,2,0.707402,1.45302,6,15,l
27418,2024-09-29 18:45:00,Serie_A,2024,Monza,Napoli,Away,0,2,0.298287,1.35886,5,11,l
27425,2024-10-06 16:00:00,Serie_A,2024,Monza,Roma,Home,1,1,1.11968,1.47893,3,15,d
27437,2024-10-21 18:45:00,Serie_A,2024,Monza,Verona,Away,3,0,1.56377,0.81446,10,16,w
27446,2024-10-27 14:00:00,Serie_A,2024,Monza,Venezia,Home,2,2,0.903007,0.459902,13,6,d
27452,2024-10-30 19:45:00,Serie_A,2024,Monza,Atalanta,Away,0,2,0.0805941,1.65221,4,16,l
27465,2024-11-02 19:45:00,Serie_A,2024,Monza,AC Milan,Home,0,1,1.23293,2.91043,12,18,l
27475,2024-11-10 17:00:00,Serie_A,2024,Monza,Lazio,Home,0,1,0.747377,1.17083,12,14,l
27488,2024-11-24 14:00:00,Serie_A,2024,Monza,Torino,Away,1,1,0.916564,1.45433,9,12,d
27496,2024-11-30 14:00:00,Serie_A,2024,Monza,Como,Away,1,1,1.75565,1.38648,9,17,d
27508,2024-12-09 19:45:00,Serie_A,2024,Monza,Udinese,Home,1,2,1.92222,1.40496,27,10,l
27516,2024-12-15 11:30:00,Serie_A,2024,Monza,Lecce,Away,1,2,0.790408,1.57794,9,12,l
27528,2024-12-22 19:45:00,Serie_A,2024,Monza,Juventus,Home,1,2,0.983171,2.58556,17,16,l
27540,2024-12-28 14:00:00,Serie_A,2024,Monza,Parma Calcio 1913,Away,1,2,2.2247,1.22224,10,9,l
27548,2025-01-05 11:30:00,Serie_A,2024,Monza,Cagliari,Home,1,2,1.55837,0.781523,6,13,l
27552,2025-01-13 19:45:00,Serie_A,2024,Monza,Fiorentina,Home,2,1,0.988429,1.60714,10,11,w
27571,2025-01-18 14:00:00,Serie_A,2024,Monza,Bologna,Away,1,3,0.410907,2.33675,3,18,l
27573,2025-01-27 19:45:00,Serie_A,2024,Monza,Genoa,Away,0,2,0.311849,3.31745,5,18,l
27589,2025-02-01 14:00:00,Serie_A,2024,Monza,Verona,Home,0,1,0.279515,0.854806,10,12,l
27601,2025-02-09 17:00:00,Serie_A,2024,Monza,Lazio,Away,1,5,0.87219,4.42993,3,26,l
27607,2025-02-16 14:00:00,Serie_A,2024,Monza,Lecce,Home,0,0,0.278072,1.10949,8,19,d
27617,2025-02-24 19:45:00,Serie_A,2024,Monza,Roma,Away,0,4,0.332233,2.16209,5,23,l
27628,2025-03-02 11:30:00,Serie_A,2024,Monza,Torino,Home,0,2,0.582104,1.43219,9,13,l
27636,2025-03-08 19:45:00,Serie_A,2024,Monza,Inter,Away,2,3,0.779109,3.0629,9,30,l
27642,2025-03-15 14:00:00,Serie_A,2024,Monza,Parma Calcio 1913,Home,1,1,0.9314,0.616308,12,14,d
27658,2025-03-30 11:30:00,Serie_A,2024,Monza,Cagliari,Away,0,3,0.962993,1.95839,12,11,l
27663,2025-04-05 13:00:00,Serie_A,2024,Monza,Como,Home,1,3,1.05971,2.27029,8,17,l
27672,2025-04-12 13:00:00,Serie_A,2024,Monza,Venezia,Away,0,1,0.590462,1.62268,10,9,l
27687,2025-04-19 16:00:00,Serie_A,2024,Monza,Napoli,Home,0,1,0.874819,1.66648,8,16,l
27692,2025-04-27 16:00:00,Serie_A,2024,Monza,Juventus,Away,0,2,0.621764,1.14678,12,10,l
27708,2025-05-04 13:00:00,Serie_A,2024,Monza,Atalanta,Home,0,4,0.827428,3.05078,13,15,l
27720,2025-05-11 10:30:00,Serie_A,2024,Monza,Udinese,Away,2,1,1.63169,1.45767,5,21,w
27728,2025-05-18 18:45:00,Serie_A,2024,Monza,Empoli,Home,1,3,1.03178,1.95845,13,9,l
27738,2025-05-24 18:45:00,Serie_A,2024,Monza,AC Milan,Away,0,2,0.516606,1.99268,6,21,l
