id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3603,Corentin Tolisso,8,701,2,2.794640179723501,0,1.104171265847981,17,8,1,0,F M,Lyon,2,2.794640179723501,6.319228485226631,3.519172742962837
12336,Malick Fofana,8,677,2,2.6228557005524635,1,2.1723336465656757,17,9,1,0,M,Lyon,2,2.6228557005524635,6.68719756603241,2.72025478258729
13735,Pavel Sulc,8,227,2,1.818205066025257,1,0.9737072288990021,11,6,2,0,M S,Lyon,2,1.818205066025257,4.300458952784538,2.3165355920791626
8187,Georges Mikautadze,2,180,1,1.2365504503250122,0,0,10,0,0,0,F,Lyon,1,1.2365504503250122,1.773119866847992,0.5973338335752487
9885,Tanner Tessmann,8,639,1,1.2560622803866863,0,0.9505088999867439,13,5,0,0,M S,Lyon,1,1.2560622803866863,6.708614479750395,5.404342028312385
10091,Tyler Morton,7,608,1,0.5824028439819813,0,0.7449428029358387,6,11,0,1,M,Lyon,1,0.5824028439819813,4.283659189939499,3.765409454703331
13734,Adam Karabec,8,495,1,1.29180009663105,0,0.7703421413898468,6,10,1,0,M S,Lyon,1,1.29180009663105,4.137981787323952,3.1481249779462814
1750,Ainsley Maitland-Niles,8,720,0,1.4652410335838795,2,2.0761019587516785,6,8,0,0,D M,Lyon,0,0.7051458694040775,5.126280382275581,2.462544970214367
3276,Rachid Ghezzal,3,40,0,0.07340832613408566,0,0,2,0,0,0,S,Lyon,0,0.07340832613408566,0.6650402545928955,0.6526466608047485
5768,Remy Descamps,4,360,0,0,0,0,0,0,0,0,GK,Lyon,0,0,0.7219540178775787,0.7219540178775787
5989,Moussa Niakhate,8,639,0,0.060979414731264114,0,0.19888746552169323,1,5,2,0,D S,Lyon,0,0.060979414731264114,5.003289625048637,4.915704156272113
9001,Martín Satriano,3,263,0,0.6499662809073925,1,0.8483335077762604,6,4,0,0,F,Lyon,0,0.6499662809073925,1.36077418923378,0.607219704426825
9756,Dominik Greif,4,360,0,0,0,0,0,0,0,0,GK,Lyon,0,0,0.5693965889513493,0.5693965889513493
10701,Nicolás Tagliafico,6,331,0,1.2256409525871277,1,0.4883396029472351,4,3,1,0,D S,Lyon,0,1.2256409525871277,3.111609011888504,1.439337412826717
11157,Sael Kumbedi,1,69,0,0.03166545554995537,0,0,1,0,1,0,D,Lyon,0,0.03166545554995537,0.5758469104766846,0.5758469104766846
11318,Abner,5,407,0,0.7956679463386536,0,0.3998046759516001,5,3,2,0,D,Lyon,0,0.7956679463386536,3.6638309955596924,2.762218914926052
11819,Clinton Mata,8,710,0,0.08816863596439362,0,0.07112278044223785,2,1,2,0,D,Lyon,0,0.08816863596439362,4.765016660094261,4.6938938945531845
13010,Enzo Molébé,1,7,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
13736,Khalis Merah,6,335,0,0.6324852705001831,0,0.5053598061203957,2,5,1,0,F M S,Lyon,0,0.6324852705001831,2.3362328186631203,1.6141867637634277
13737,Mathys de Carvalho,2,8,0,0.030972350388765335,0,0,1,0,0,0,S,Lyon,0,0.030972350388765335,0,0
13738,Ruben Kluivert,4,95,0,0,1,0.2979506552219391,0,1,0,0,D S,Lyon,0,0,0.8931950926780701,0.8931950926780701
13739,Afonso Moreira,6,43,0,0.059409093111753464,0,0.014114226214587688,2,1,2,0,S,Lyon,0,0.059409093111753464,0.6639506742358208,0.590427353978157
