match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
18585,2022-08-13 18:45:00,Serie_A,2022,Inter,Lecce,Away,2,1,2.52817,0.752988,19,10,w
18594,2022-08-20 18:45:00,Serie_A,2022,Inter,Spezia,Home,3,0,2.62744,0.482897,19,2,w
18603,2022-08-26 18:45:00,Serie_A,2022,Inter,Lazio,Away,1,3,1.62842,0.997005,19,11,l
18614,2022-08-30 18:45:00,Serie_A,2022,Inter,Cremonese,Home,3,1,2.79797,1.06761,18,11,w
18623,2022-09-03 16:00:00,Serie_A,2022,Inter,AC Milan,Away,2,3,2.07688,1.63731,16,21,l
18635,2022-09-10 16:00:00,Serie_A,2022,Inter,Torino,Home,1,0,1.53614,0.594956,16,9,w
18651,2022-09-18 10:30:00,Serie_A,2022,Inter,Udinese,Away,1,3,0.991896,1.29565,15,20,l
18655,2022-10-01 16:00:00,Serie_A,2022,Inter,Roma,Home,1,2,0.76194,1.03755,15,10,l
18669,2022-10-08 13:00:00,Serie_A,2022,Inter,Sassuolo,Away,2,1,2.81804,1.10218,16,15,w
18675,2022-10-16 10:30:00,Serie_A,2022,Inter,Salernitana,Home,2,0,1.81451,0.250149,16,8,w
18685,2022-10-22 18:45:00,Serie_A,2022,Inter,Fiorentina,Away,4,3,2.51989,1.27024,8,10,w
18695,2022-10-29 18:45:00,Serie_A,2022,Inter,Sampdoria,Home,3,0,2.52781,0.332522,17,9,w
18705,2022-11-06 19:45:00,Serie_A,2022,Inter,Juventus,Away,0,2,1.51619,1.55487,14,8,l
18715,2022-11-09 19:45:00,Serie_A,2022,Inter,Bologna,Home,6,1,2.78307,0.657702,13,10,w
18722,2022-11-13 11:30:00,Serie_A,2022,Inter,Atalanta,Away,3,2,1.93052,2.06229,14,20,w
18734,2023-01-04 19:45:00,Serie_A,2022,Inter,Napoli,Home,1,0,1.4695,1.09463,6,9,w
18748,2023-01-07 19:45:00,Serie_A,2022,Inter,Monza,Away,2,2,1.61501,1.4187,11,13,d
18755,2023-01-14 19:45:00,Serie_A,2022,Inter,Verona,Home,1,0,0.608402,0.183795,11,6,w
18765,2023-01-23 19:45:00,Serie_A,2022,Inter,Empoli,Home,0,1,1.39728,0.854487,16,13,l
18774,2023-01-28 17:00:00,Serie_A,2022,Inter,Cremonese,Away,2,1,2.37567,0.723453,30,12,w
18785,2023-02-05 19:45:00,Serie_A,2022,Inter,AC Milan,Home,1,0,0.7617,0.20882,15,4,w
18801,2023-02-13 19:45:00,Serie_A,2022,Inter,Sampdoria,Away,0,0,1.53473,0.478178,25,7,d
18804,2023-02-18 19:45:00,Serie_A,2022,Inter,Udinese,Home,3,1,2.73622,0.640201,19,9,w
18812,2023-02-26 11:30:00,Serie_A,2022,Inter,Bologna,Away,0,1,1.14705,1.06501,13,14,l
18824,2023-03-05 17:00:00,Serie_A,2022,Inter,Lecce,Home,2,0,0.936784,0.477087,14,11,w
18841,2023-03-10 19:45:00,Serie_A,2022,Inter,Spezia,Away,1,2,3.46552,0.979758,28,4,l
18844,2023-03-19 19:45:00,Serie_A,2022,Inter,Juventus,Home,0,1,1.07278,0.460517,18,7,l
18855,2023-04-01 16:00:00,Serie_A,2022,Inter,Fiorentina,Home,0,1,3.1446,1.31666,16,19,l
18868,2023-04-07 15:00:00,Serie_A,2022,Inter,Salernitana,Away,1,1,2.98043,0.86082,25,11,d
18875,2023-04-15 18:45:00,Serie_A,2022,Inter,Monza,Home,0,1,1.89009,0.87771,25,7,l
18886,2023-04-23 10:30:00,Serie_A,2022,Inter,Empoli,Away,3,0,1.17139,0.643303,16,11,w
18895,2023-04-30 10:30:00,Serie_A,2022,Inter,Lazio,Home,3,1,2.82534,0.944853,25,9,w
18904,2023-05-03 19:00:00,Serie_A,2022,Inter,Verona,Away,6,0,3.16521,0.654593,20,8,w
18918,2023-05-06 16:00:00,Serie_A,2022,Inter,Roma,Away,2,0,1.22382,0.875041,10,15,w
18925,2023-05-13 18:45:00,Serie_A,2022,Inter,Sassuolo,Home,4,2,1.4916,2.1993,11,17,w
18937,2023-05-21 16:00:00,Serie_A,2022,Inter,Napoli,Away,1,3,0.730736,1.84578,6,22,l
18945,2023-05-27 18:45:00,Serie_A,2022,Inter,Atalanta,Home,3,2,2.4865,0.731442,21,11,w
18960,2023-06-03 16:30:00,Serie_A,2022,Inter,Torino,Away,1,0,0.879052,1.4179,14,17,w
