match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
18588,2022-08-14 18:45:00,Serie_A,2022,Empoli,Spezia,Away,0,1,0.987781,0.861875,18,9,l
18597,2022-08-21 16:30:00,Serie_A,2022,Empoli,Fiorentina,Home,0,0,0.757409,0.796219,4,19,d
18610,2022-08-28 18:45:00,Serie_A,2022,Empoli,Lecce,Away,1,1,0.37813,0.813378,9,15,d
18615,2022-08-31 16:30:00,Serie_A,2022,Empoli,Verona,Home,1,1,0.778503,0.589249,16,9,d
18630,2022-09-05 16:30:00,Serie_A,2022,Empoli,Salernitana,Away,2,2,0.984719,1.80811,11,15,d
18634,2022-09-12 18:45:00,Serie_A,2022,Empoli,Roma,Home,1,2,1.15196,3.83699,20,13,l
18642,2022-09-17 13:00:00,Serie_A,2022,Empoli,Bologna,Away,1,0,1.66438,1.7821,12,16,w
18653,2022-10-01 18:45:00,Serie_A,2022,Empoli,AC Milan,Home,1,3,1.01178,2.6069,16,19,l
18670,2022-10-09 10:30:00,Serie_A,2022,Empoli,Torino,Away,1,1,0.14731,2.73808,6,20,d
18673,2022-10-15 13:00:00,Serie_A,2022,Empoli,Monza,Home,1,0,2.16532,0.834003,11,16,w
18686,2022-10-21 18:45:00,Serie_A,2022,Empoli,Juventus,Away,0,4,0.507227,3.78986,12,21,l
18693,2022-10-30 11:30:00,Serie_A,2022,Empoli,Atalanta,Home,0,2,0.655562,3.40094,13,20,l
18704,2022-11-05 14:00:00,Serie_A,2022,Empoli,Sassuolo,Home,1,0,0.963,0.724143,17,10,w
18718,2022-11-08 17:30:00,Serie_A,2022,Empoli,Napoli,Away,0,2,0.205301,1.89523,6,18,l
18724,2022-11-11 19:45:00,Serie_A,2022,Empoli,Cremonese,Home,2,0,2.652,1.34565,13,19,w
18741,2023-01-04 19:45:00,Serie_A,2022,Empoli,Udinese,Away,1,1,0.660856,1.31671,6,21,d
18746,2023-01-08 14:00:00,Serie_A,2022,Empoli,Lazio,Away,2,2,0.59916,1.31242,5,18,d
18754,2023-01-16 19:45:00,Serie_A,2022,Empoli,Sampdoria,Home,1,0,1.95693,1.17611,16,16,w
18765,2023-01-23 19:45:00,Serie_A,2022,Empoli,Inter,Away,1,0,0.854487,1.39728,13,16,w
18775,2023-01-28 14:00:00,Serie_A,2022,Empoli,Torino,Home,2,2,0.785973,1.26398,11,16,d
18787,2023-02-04 17:00:00,Serie_A,2022,Empoli,Roma,Away,0,2,1.42102,2.2831,11,12,l
18794,2023-02-11 14:00:00,Serie_A,2022,Empoli,Spezia,Home,2,2,1.31083,1.85869,24,9,d
18803,2023-02-19 14:00:00,Serie_A,2022,Empoli,Fiorentina,Away,1,1,0.627418,2.15571,5,27,d
18818,2023-02-25 17:00:00,Serie_A,2022,Empoli,Napoli,Home,0,2,0.380337,2.54452,10,19,l
18825,2023-03-04 14:00:00,Serie_A,2022,Empoli,Monza,Away,1,2,0.964274,0.966878,18,10,l
18834,2023-03-11 14:00:00,Serie_A,2022,Empoli,Udinese,Home,0,1,1.15849,1.05986,17,14,l
18842,2023-03-17 19:45:00,Serie_A,2022,Empoli,Atalanta,Away,1,2,1.32533,3.55256,5,27,l
18854,2023-04-03 16:30:00,Serie_A,2022,Empoli,Lecce,Home,1,0,1.78579,0.147883,14,5,w
18867,2023-04-07 19:00:00,Serie_A,2022,Empoli,AC Milan,Away,0,0,0.0994945,2.23861,2,23,d
18873,2023-04-14 16:30:00,Serie_A,2022,Empoli,Cremonese,Away,0,1,0.858907,1.06807,15,14,l
18886,2023-04-23 10:30:00,Serie_A,2022,Empoli,Inter,Home,0,3,0.643303,1.17139,11,16,l
18899,2023-04-30 13:00:00,Serie_A,2022,Empoli,Sassuolo,Away,1,2,0.792643,2.28513,7,13,l
18903,2023-05-04 18:45:00,Serie_A,2022,Empoli,Bologna,Home,3,1,1.46309,1.83365,13,19,w
18914,2023-05-08 16:30:00,Serie_A,2022,Empoli,Salernitana,Home,2,1,2.47536,0.46871,11,13,w
18930,2023-05-15 18:45:00,Serie_A,2022,Empoli,Sampdoria,Away,1,1,1.13938,1.11997,16,13,d
18934,2023-05-22 18:45:00,Serie_A,2022,Empoli,Juventus,Home,4,1,3.54313,2.20387,14,19,w
18944,2023-05-28 10:30:00,Serie_A,2022,Empoli,Verona,Away,1,1,1.11829,1.12855,14,13,d
18954,2023-06-03 19:00:00,Serie_A,2022,Empoli,Lazio,Home,0,2,0.271931,1.55959,7,21,l
