match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
18585,2022-08-13 18:45:00,Serie_A,2022,Lecce,Inter,Home,1,2,0.752988,2.52817,10,19,l
18595,2022-08-20 18:45:00,Serie_A,2022,Lecce,Sassuolo,Away,0,1,0.703764,0.803483,7,12,l
18610,2022-08-28 18:45:00,Serie_A,2022,Lecce,Empoli,Home,1,1,0.813378,0.37813,15,9,d
18618,2022-08-31 18:45:00,Serie_A,2022,Lecce,Napoli,Away,1,1,1.02186,2.00236,9,19,d
18631,2022-09-05 18:45:00,Serie_A,2022,Lecce,Torino,Away,0,1,0.451427,1.0247,9,13,l
18638,2022-09-11 13:00:00,Serie_A,2022,Lecce,Monza,Home,1,1,1.46903,0.0823778,7,2,d
18648,2022-09-16 18:45:00,Serie_A,2022,Lecce,Salernitana,Away,2,1,1.30867,1.08144,14,8,w
18658,2022-10-02 13:00:00,Serie_A,2022,Lecce,Cremonese,Home,1,1,0.945844,1.55939,6,13,d
18667,2022-10-09 18:45:00,Serie_A,2022,Lecce,Roma,Away,1,2,0.326132,3.61927,6,20,l
18677,2022-10-17 18:45:00,Serie_A,2022,Lecce,Fiorentina,Home,1,1,1.61529,0.356946,6,10,d
18683,2022-10-23 13:00:00,Serie_A,2022,Lecce,Bologna,Away,0,2,0.336101,2.1232,8,9,l
18697,2022-10-29 16:00:00,Serie_A,2022,Lecce,Juventus,Home,0,1,0.166187,0.512337,5,13,l
18711,2022-11-04 18:45:00,Serie_A,2022,Lecce,Udinese,Away,1,1,0.842155,1.65337,9,16,d
18717,2022-11-09 17:30:00,Serie_A,2022,Lecce,Atalanta,Home,2,1,1.78957,1.27623,15,12,w
18731,2022-11-12 17:00:00,Serie_A,2022,Lecce,Sampdoria,Away,2,0,1.067,0.852999,11,11,w
18735,2023-01-04 15:30:00,Serie_A,2022,Lecce,Lazio,Home,2,1,1.17761,0.706207,11,8,w
18751,2023-01-08 14:00:00,Serie_A,2022,Lecce,Spezia,Away,0,0,0.956499,0.657345,15,10,d
18756,2023-01-14 17:00:00,Serie_A,2022,Lecce,AC Milan,Home,2,2,1.82563,1.51192,17,13,d
18764,2023-01-21 14:00:00,Serie_A,2022,Lecce,Verona,Away,0,2,0.835357,0.625033,9,11,l
18778,2023-01-27 19:45:00,Serie_A,2022,Lecce,Salernitana,Home,1,2,1.3906,0.767336,15,10,l
18782,2023-02-04 14:00:00,Serie_A,2022,Lecce,Cremonese,Away,2,0,1.5587,0.597112,9,12,w
18798,2023-02-11 17:00:00,Serie_A,2022,Lecce,Roma,Home,1,1,0.385596,1.9116,8,13,d
18802,2023-02-19 11:30:00,Serie_A,2022,Lecce,Atalanta,Away,2,1,0.522898,1.41005,4,20,w
18815,2023-02-25 19:45:00,Serie_A,2022,Lecce,Sassuolo,Home,0,1,1.1937,1.0752,16,7,l
18824,2023-03-05 17:00:00,Serie_A,2022,Lecce,Inter,Away,0,2,0.477087,0.936784,11,14,l
18837,2023-03-12 11:30:00,Serie_A,2022,Lecce,Torino,Home,0,2,0.338149,1.11715,13,4,l
18843,2023-03-19 14:00:00,Serie_A,2022,Lecce,Fiorentina,Away,0,1,0.354619,1.30231,9,18,l
18854,2023-04-03 16:30:00,Serie_A,2022,Lecce,Empoli,Away,0,1,0.147883,1.78579,5,14,l
18866,2023-04-07 17:00:00,Serie_A,2022,Lecce,Napoli,Home,1,2,0.812341,1.04784,12,9,l
18876,2023-04-16 10:30:00,Serie_A,2022,Lecce,Sampdoria,Home,1,1,3.03997,0.668479,30,8,d
18891,2023-04-23 16:00:00,Serie_A,2022,Lecce,AC Milan,Away,0,2,1.02889,0.96313,9,8,l
18896,2023-04-28 16:30:00,Serie_A,2022,Lecce,Udinese,Home,1,0,1.67129,0.438409,15,10,w
18905,2023-05-03 16:00:00,Serie_A,2022,Lecce,Juventus,Away,1,2,1.3193,1.71206,14,16,l
18915,2023-05-07 18:45:00,Serie_A,2022,Lecce,Verona,Home,0,1,0.552346,0.591222,15,9,l
18927,2023-05-12 18:45:00,Serie_A,2022,Lecce,Lazio,Away,2,2,1.21029,1.35224,13,20,d
18935,2023-05-21 10:30:00,Serie_A,2022,Lecce,Spezia,Home,0,0,0.20276,0.714139,6,14,d
18948,2023-05-28 13:00:00,Serie_A,2022,Lecce,Monza,Away,1,0,1.1109,0.948514,9,5,w
18955,2023-06-04 19:00:00,Serie_A,2022,Lecce,Bologna,Home,2,3,1.21291,0.775712,20,11,l
