id,isResult,side,h,a,goals,xG,datetime,forecast,result
18205,True,a,"{'id': '245', 'title': 'Leeds', 'short_title': 'LED'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '1'}","{'h': '0.88917', 'a': '1.10119'}",2022-08-06 14:00:00,"{'w': 0.2909948012685014, 'd': 0.30698424820221315, 'l': 0.4020209505280692}",l
18216,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '0', 'a': '0'}","{'h': '0.975375', 'a': '1.08813'}",2022-08-13 14:00:00,"{'w': 0.3198260051857658, 'd': 0.30208234063671574, 'l': 0.37809165417632623}",d
18222,True,a,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '0'}","{'h': '1.46608', 'a': '0.686123'}",2022-08-20 11:30:00,"{'w': 0.5595148713648143, 'd': 0.2660454848945821, 'l': 0.17443964368025705}",l
18240,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '1', 'a': '1'}","{'h': '1.13248', 'a': '1.93362'}",2022-08-28 13:00:00,"{'w': 0.21969275159122173, 'd': 0.22014543573545348, 'l': 0.5601618101897531}",d
18248,True,a,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '0', 'a': '0'}","{'h': '0.362035', 'a': '1.53246'}",2022-08-31 18:30:00,"{'w': 0.08431801714876094, 'd': 0.2461454746328843, 'l': 0.6695365081081391}",d
18256,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '74', 'title': 'Southampton', 'short_title': 'SOU'}","{'h': '1', 'a': '0'}","{'h': '1.10039', 'a': '1.20838'}",2022-09-03 14:00:00,"{'w': 0.3321223537705872, 'd': 0.28252119164580053, 'l': 0.38535645457824114}",w
18274,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '0', 'a': '3'}","{'h': '0.310995', 'a': '1.4242'}",2022-09-17 11:30:00,"{'w': 0.07885248236459938, 'd': 0.2635690051826337, 'l': 0.6575785124121416}",l
18291,True,a,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '0'}","{'h': '1.03934', 'a': '0.575988'}",2022-10-01 16:30:00,"{'w': 0.4621396570557414, 'd': 0.3368957898894926, 'l': 0.20096455305425034}",l
18295,True,a,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '3', 'a': '0'}","{'h': '2.43092', 'a': '0.748449'}",2022-10-08 14:00:00,"{'w': 0.7449934368836277, 'd': 0.15957221276608696, 'l': 0.09543430192091508}",l
18311,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '1', 'a': '0'}","{'h': '1.22368', 'a': '1.24761'}",2022-10-15 14:00:00,"{'w': 0.3583372267118796, 'd': 0.2718628757836977, 'l': 0.369799897492818}",w
18318,True,a,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '1'}","{'h': '1.25617', 'a': '0.857837'}",2022-10-18 19:15:00,"{'w': 0.4559717706436681, 'd': 0.2904223803636749, 'l': 0.2536058489853947}",l
18331,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '75', 'title': 'Leicester', 'short_title': 'LEI'}","{'h': '0', 'a': '4'}","{'h': '1.61785', 'a': '0.989075'}",2022-10-23 13:00:00,"{'w': 0.5205445629180203, 'd': 0.24829983835753552, 'l': 0.23115559849460812}",l
18334,True,a,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '1'}","{'h': '1.29257', 'a': '0.557605'}",2022-10-29 14:00:00,"{'w': 0.5469655527656265, 'd': 0.2926447794376891, 'l': 0.16038966778596062}",d
18351,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '2', 'a': '3'}","{'h': '1.29252', 'a': '1.87375'}",2022-11-05 15:00:00,"{'w': 0.26406070087077776, 'd': 0.2255050935056865, 'l': 0.5104342039757257}",l
18361,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '0', 'a': '2'}","{'h': '0.512339', 'a': '2.27996'}",2022-11-12 19:45:00,"{'w': 0.06741074153047476, 'd': 0.15668706370335567, 'l': 0.7759021734690491}",l
