id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2517,Martin Odegaard,37,3203,15,9.137760860845447,7,9.209956639446318,93,77,4,0,M,Arsenal,15,9.137760860845447,27.893760193139315,15.047104069963098
7752,Gabriel Martinelli,36,2851,15,10.538134384900331,5,9.349485490471125,79,59,3,0,F M S,Arsenal,15,10.538134384900331,25.15087455138564,9.320917252451181
7322,Bukayo Saka,38,3216,14,11.300049655139446,11,7.0429807445034385,89,75,6,0,F M S,Arsenal,12,9.016541637480259,23.58317681774497,11.6032799705863
5543,Gabriel Jesus,26,2107,11,16.171134389936924,6,4.243733491748571,77,31,6,0,F S,Arsenal,10,15.409974373877048,22.476388424634933,6.94562154635787
204,Granit Xhaka,37,3039,7,5.785433189943433,7,4.802904064767063,40,46,4,0,M S,Arsenal,7,5.785433189943433,21.03214856982231,14.246417433023453
6482,Eddie Nketiah,30,1017,4,9.223067251965404,1,1.481980249285698,41,9,3,0,F S,Arsenal,4,9.223067251965404,10.200598530471325,1.7821177616715431
2328,Thomas Partey,33,2484,3,2.229622021317482,0,1.9341314993798733,28,26,5,0,D M S,Arsenal,3,2.229622021317482,17.83293619006872,16.650026205927134
5613,Gabriel,38,3416,3,4.335554586723447,0,0.16631380934268236,32,5,5,0,D,Arsenal,3,4.335554586723447,13.827072959393263,13.442218709737062
6492,Reiss Nelson,11,174,3,1.8955533094704151,2,1.2082199901342392,12,8,0,0,S,Arsenal,3,1.8955533094704151,3.4097877740859985,0.669681042432785
6888,William Saliba,27,2418,2,0.8184554874897003,1,1.120013577863574,6,6,4,0,D,Arsenal,2,0.8184554874897003,9.701152380555868,9.49210711196065
7298,Ben White,38,3094,2,0.9820632422342896,5,4.293553752824664,10,27,5,0,D S,Arsenal,2,0.9820632422342896,18.13298106752336,15.288546109572053
1749,Rob Holding,14,556,1,0.37418198585510254,0,0,5,0,0,0,D S,Arsenal,1,0.37418198585510254,3.300787255167961,3.20217327773571
2958,Oleksandr Zinchenko,27,2179,1,1.1754031758755445,2,1.9584036134183407,27,19,3,0,D S,Arsenal,1,1.1754031758755445,16.560254206880927,14.842034140601754
7698,Leandro Trossard,20,913,1,1.5992688797414303,10,4.55361295491457,17,24,0,0,F S,Arsenal,1,1.5992688797414303,6.435605175793171,3.1665393002331257
10012,Jakub Kiwior,7,426,1,0.09843707829713821,0,0.027377869933843613,1,1,0,0,D S,Arsenal,1,0.09843707829713821,2.2725219037383795,2.245144000276923
11007,Fábio Vieira,22,468,1,0.7378775309771299,2,2.2388318199664354,15,12,0,0,M S,Arsenal,1,0.7378775309771299,5.435086041688919,3.240540122613311
496,Mohamed Elneny,5,107,0,0,0,0,0,0,0,0,M S,Arsenal,0,0,0.6661199927330017,0.6661199927330017
847,Cédric Soares,2,26,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.12777699530124664,0.12777699530124664
1389,Jorginho,14,845,0,0.18311181664466858,1,0.1974591612815857,6,5,0,0,M S,Arsenal,0,0.18311181664466858,4.972784232348204,4.785463642328978
5603,Aaron Ramsdale,38,3420,0,0,0,0,0,0,1,0,GK,Arsenal,0,0,5.103533525019884,5.103533525019884
7230,Emile Smith-Rowe,12,132,0,0.3294837065041065,2,1.042964968830347,4,6,0,0,S,Arsenal,0,0.3294837065041065,0.7678957134485245,0.1702418066561222
7931,Takehiro Tomiyasu,21,632,0,0.14463460259139538,1,0.6008766107261181,3,4,2,0,D S,Arsenal,0,0.14463460259139538,2.2925584986805916,2.1198897063732147
8089,Kieran Tierney,27,733,0,0.30384697299450636,1,0.2897520996630192,7,4,0,0,D S,Arsenal,0,0.30384697299450636,3.4041721131652594,2.8529709093272686
9689,Albert Sambi Lokonga,6,194,0,0,0,0.017292600125074387,0,1,0,0,M S,Arsenal,0,0,0.35977899841964245,0.34248639456927776
11035,Marquinhos,1,1,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
11132,Ethan Nwaneri,1,1,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
